0.437	-0.255094
0.438	-0.248858
0.439	-0.24112
0.44	-0.232112
0.441	-0.221926
0.442	-0.210791
0.443	-0.19893
0.444	-0.186488
0.445	-0.173634
0.446	-0.160629
0.447	-0.147597
0.448	-0.134731
0.449	-0.122231
0.45	-0.110203
0.451	-0.098765
0.452	-0.0879659
0.453	-0.0779106
0.454	-0.0686522
0.455	-0.0601489
0.456	-0.0524404
0.457	-0.045429
0.458	-0.0391256
0.459	-0.0334137
0.46	-0.0282625
0.461	-0.0235385
0.462	-0.0191684
0.463	-0.0151267
0.464	-0.0112548
0.465	-0.00750277
0.466	-0.0038208
0.467	-9.33374E-005
0.468	0.0037021
0.469	0.00760961
0.47	0.0116627
0.471	0.0158598
0.472	0.0202604
0.473	0.0248376
0.474	0.0295957
0.475	0.0345046
0.476	0.0395461
0.477	0.0447021
0.478	0.0499519
0.479	0.0552584
0.48	0.060609
0.481	0.0659998
0.482	0.0713708
0.483	0.0767315
0.484	0.0821046
0.485	0.0874381
0.486	0.0927756
0.487	0.0981299
0.488	0.103521
0.489	0.108935
0.49	0.11438
0.491	0.11989
0.492	0.125492
0.493	0.131153
0.494	0.13692
0.495	0.142767
0.496	0.148655
0.497	0.154595
0.498	0.160593
0.499	0.166561
0.5	0.1725
0.501	0.178401
0.502	0.184171
0.503	0.189796
0.504	0.19527
0.505	0.200513
0.506	0.20556
0.507	0.210318
0.508	0.214813
0.509	0.21905
0.51	0.223056
0.511	0.226796
0.512	0.230298
0.513	0.233593
0.514	0.236735
0.515	0.239677
0.516	0.242519
0.517	0.245187
0.518	0.247836
0.519	0.250409
0.52	0.252904
0.521	0.255269
0.522	0.257582
0.523	0.259747
0.524	0.261692
0.525	0.263478
0.526	0.264863
0.527	0.265943
0.528	0.266485
0.529	0.266485
0.53	0.265756
0.531	0.26423
0.532	0.261845
0.533	0.258453
0.534	0.254008
0.535	0.248326
0.536	0.241405
0.537	0.233238
0.538	0.223706
0.539	0.21289
0.54	0.200815
0.541	0.187429
0.542	0.172897
0.543	0.157211
0.544	0.140608
0.545	0.123167
0.546	0.104986
0.547	0.0864066
0.548	0.0674372
0.549	0.0483152
0.55	0.0292692
0.551	0.0103712
0.552	-0.00805677
0.553	-0.0261401
0.554	-0.0434044
0.555	-0.0600132
0.556	-0.075727
0.557	-0.0904853
0.558	-0.104405
0.559	-0.117296
0.56	-0.129227
0.561	-0.140219
0.562	-0.150313
0.563	-0.159621
0.564	-0.16809
0.565	-0.175872
0.566	-0.183085
0.567	-0.189742
0.568	-0.195855
0.569	-0.201598
0.57	-0.206969
0.571	-0.211997
0.572	-0.216757
0.573	-0.221146
0.574	-0.225262
0.575	-0.228995
0.576	-0.232388
0.577	-0.235343
0.578	-0.237782
0.579	-0.239692
0.58	-0.240947
0.581	-0.24144
0.582	-0.241242
0.583	-0.240136
0.584	-0.238121
0.585	-0.235192
0.586	-0.231264
0.587	-0.226312
0.588	-0.220348
0.589	-0.213395
0.59	-0.205517
0.591	-0.196727
0.592	-0.187028
0.593	-0.176589
0.594	-0.165461
0.595	-0.153777
0.596	-0.141566
0.597	-0.128988
0.598	-0.116193
0.599	-0.103251
0.6	-0.0902768
0.601	-0.0773851
0.602	-0.0646921
0.603	-0.0522645
0.604	-0.0402763
0.605	-0.0287688
0.606	-0.0178154
0.607	-0.00750566
0.608	0.00221541
0.609	0.0111895
0.61	0.0194224
0.611	0.026856
0.612	0.0335898
0.613	0.0394961
0.614	0.0446112
0.615	0.0489572
0.616	0.0525543
0.617	0.0554184
0.618	0.0576072
0.619	0.0591178
0.62	0.0599424
0.621	0.0602091
0.622	0.0598672
0.623	0.0590364
0.624	0.0576959
0.625	0.0559904
0.626	0.0538134
0.627	0.0513283
0.628	0.0485362
0.629	0.0454715
0.63	0.0421836
0.631	0.0387185
0.632	0.0351454
0.633	0.0314328
0.634	0.0276616
0.635	0.0238624
0.636	0.0201074
0.637	0.016349
0.638	0.0126798
0.639	0.00905394
0.64	0.00556383
0.641	0.002144
0.642	-0.00110963
0.643	-0.00426262
0.644	-0.00723946
0.645	-0.0100743
0.646	-0.0128089
0.647	-0.0153575
0.648	-0.0177721
0.649	-0.020069
0.65	-0.0222857
0.651	-0.0243525
0.652	-0.0263529
0.653	-0.0282292
0.654	-0.0300282
0.655	-0.0317618
0.656	-0.0334455
0.657	-0.0351038
0.658	-0.0366858
0.659	-0.0381637
0.66	-0.0395697
0.661	-0.0409337
0.662	-0.0421715
0.663	-0.043302
0.664	-0.0443075
0.665	-0.0452101
0.666	-0.0459056
0.667	-0.0464287
0.668	-0.0467612
0.669	-0.046886
0.67	-0.0467848
0.671	-0.0464807
0.672	-0.0458906
0.673	-0.0450411
0.674	-0.0439893
0.675	-0.0426565
0.676	-0.0411065
0.677	-0.0393627
0.678	-0.0374369
0.679	-0.0353702
0.68	-0.0332229
0.681	-0.030923
0.682	-0.0286583
0.683	-0.0263549
0.684	-0.0241309
0.685	-0.0219072
0.686	-0.0198818
0.687	-0.0179627
0.688	-0.0162228
0.689	-0.0146859
0.69	-0.013412
0.691	-0.0123516
0.692	-0.0115241
0.693	-0.0109385
0.694	-0.0106185
0.695	-0.0104773
0.696	-0.0105315
0.697	-0.0107869
0.698	-0.0111322
0.699	-0.0115774
0.7	-0.0121131
0.701	-0.0126007
0.702	-0.0131338
0.703	-0.0135984
0.704	-0.0138799
0.705	-0.0141009
0.706	-0.0141391
0.707	-0.013907
0.708	-0.0135053
0.709	-0.0128534
0.71	-0.0118929
0.711	-0.0106606
0.712	-0.00918812
0.713	-0.00741206
0.714	-0.00540995
0.715	-0.00313699
0.716	-0.00068688
0.717	0.00198102
0.718	0.00477053
0.719	0.00771804
0.72	0.0107436
0.721	0.0137723
0.722	0.0168102
0.723	0.0198368
0.724	0.0227536
0.725	0.0255692
0.726	0.0283041
0.727	0.0307962
0.728	0.0331254
0.729	0.035196
0.73	0.037077
0.731	0.0386769
0.732	0.0400612
0.733	0.0411715
0.734	0.0420422
0.735	0.0427243
0.736	0.0432003
0.737	0.0434668
0.738	0.0435811
0.739	0.0436043
0.74	0.0435308
0.741	0.0433621
0.742	0.0431987
0.743	0.0429947
0.744	0.0428452
0.745	0.04274
0.746	0.0426664
0.747	0.0427143
0.748	0.0428284
0.749	0.0430927
0.75	0.0434511
0.751	0.0438976
0.752	0.044392
0.753	0.0449888
0.754	0.0456249
0.755	0.0462665
0.756	0.0468785
0.757	0.0473924
0.758	0.0478666
0.759	0.0481213
0.76	0.0482313
0.761	0.0481102
0.762	0.0477386
0.763	0.0470735
0.764	0.0460946
0.765	0.0447905
0.766	0.0431401
0.767	0.0411055
0.768	0.0388044
0.769	0.0361316
0.77	0.0331172
0.771	0.0299042
0.772	0.0264164
0.773	0.0227083
0.774	0.0189365
0.775	0.0150501
0.776	0.0111145
0.777	0.0073048
0.778	0.00356315
0.779	-6.916E-006
0.78	-0.00331379
0.781	-0.00638068
0.782	-0.00911688
0.783	-0.0115176
0.784	-0.0134362
0.785	-0.0149776
0.786	-0.0160955
0.787	-0.0167468
0.788	-0.0170569
0.789	-0.0168936
0.79	-0.0164068
0.791	-0.0155823
0.792	-0.0144817
0.793	-0.0131188
0.794	-0.0116195
0.795	-0.010051
0.796	-0.00834979
0.797	-0.00669428
0.798	-0.00510485
0.799	-0.00362985
0.8	-0.00232097
0.801	-0.00117723
0.802	-0.00031568
0.803	0.000273241
0.804	0.000631453
0.805	0.000624078
0.806	0.000415371
0.807	-0.000107432
0.808	-0.000885462
0.809	-0.00188192
0.81	-0.00305756
0.811	-0.00437653
0.812	-0.0057682
0.813	-0.00727413
0.814	-0.00879738
0.815	-0.010264
0.816	-0.0117387
0.817	-0.0130294
0.818	-0.0142577
0.819	-0.0152862
0.82	-0.0160928
0.821	-0.0167433
0.822	-0.0171919
0.823	-0.0174379
0.824	-0.0174925
0.825	-0.0174155
0.826	-0.0171516
0.827	-0.0167215
0.828	-0.0162281
0.829	-0.0157062
0.83	-0.0150676
0.831	-0.0145205
0.832	-0.0139313
0.833	-0.013494
0.834	-0.0131122
0.835	-0.0128192
0.836	-0.0127447
0.837	-0.0127841
0.838	-0.0129474
0.839	-0.0133553
0.84	-0.0138885
0.841	-0.0145725
0.842	-0.0154214
0.843	-0.016307
0.844	-0.0173302
0.845	-0.0184646
0.846	-0.0195989
0.847	-0.0207661
0.848	-0.0218243
0.849	-0.0228688
0.85	-0.0238546
0.851	-0.0246714
0.852	-0.0253761
0.853	-0.0258619
0.854	-0.0261603
0.855	-0.0262589
0.856	-0.0261883
0.857	-0.0258544
0.858	-0.0253136
0.859	-0.0245644
0.86	-0.0236408
0.861	-0.0224538
0.862	-0.0211771
0.863	-0.0197537
0.864	-0.0181082
0.865	-0.0164268
0.866	-0.0146595
0.867	-0.0127953
0.868	-0.0108919
0.869	-0.008992
0.87	-0.00713798
0.871	-0.00529076
0.872	-0.0035378
0.873	-0.00183061
0.874	-0.000210758
0.875	0.00129975
0.876	0.00268231
0.877	0.00389884
0.878	0.0050276
0.879	0.00597865
0.88	0.0068235
0.881	0.00751637
0.882	0.00806081
0.883	0.00847313
0.884	0.00875171
0.885	0.00886778
0.886	0.00890049
0.887	0.00882107
0.888	0.00860834
0.889	0.00834144
0.89	0.00800429
0.891	0.00757315
0.892	0.0071288
0.893	0.0066475
0.894	0.00610887
0.895	0.00560128
0.896	0.00506528
0.897	0.00459601
0.898	0.00416797
0.899	0.00378958
0.9	0.00346846
0.901	0.00318246
0.902	0.00300883
0.903	0.00287868
0.904	0.00287011
0.905	0.00295075
0.906	0.00312307
0.907	0.00335128
0.908	0.00369055
0.909	0.00410173
0.91	0.00458304
0.911	0.00506901
0.912	0.00563184
0.913	0.00621199
0.914	0.00677039
0.915	0.00734865
0.916	0.00789327
0.917	0.00838643
0.918	0.0087806
0.919	0.00913363
0.92	0.0094065
0.921	0.00957804
0.922	0.00961181
0.923	0.00954021
0.924	0.00943724
0.925	0.00915258
0.926	0.00880958
0.927	0.00838536
0.928	0.00788337
0.929	0.00728329
0.93	0.00663534
0.931	0.00601006
0.932	0.00538534
0.933	0.00478414
0.934	0.00419112
0.935	0.00370228
0.936	0.003264
0.937	0.00299091
0.938	0.00275119
0.939	0.0026731
0.94	0.00272589
0.941	0.00288398
0.942	0.0032169
0.943	0.00368883
0.944	0.00428604
0.945	0.004994
0.946	0.00577861
0.947	0.00668228
0.948	0.00762419
0.949	0.00865954
0.95	0.00971094
0.951	0.0107155
0.952	0.0117531
0.953	0.0126904
0.954	0.0135504
0.955	0.0142721
0.956	0.0149183
0.957	0.0154365
0.958	0.0158047
0.959	0.0160052
0.96	0.0160051
0.961	0.0158818
0.962	0.0156007
0.963	0.0151652
0.964	0.0145831
0.965	0.0138691
0.966	0.0130316
0.967	0.0120625
0.968	0.0110687
0.969	0.0100257
0.97	0.00895479
0.971	0.00787635
0.972	0.00681334
0.973	0.00578611
0.974	0.00481758
0.975	0.00393064
0.976	0.00313963
0.977	0.00246232
0.978	0.00189776
0.979	0.00145688
0.98	0.00114212
0.981	0.000949958
0.982	0.00087435
0.983	0.000916034
0.984	0.00106556
0.985	0.00130669
0.986	0.00161216
0.987	0.00196407
0.988	0.00237341
0.989	0.00272888
0.99	0.00312734
0.991	0.00353817
0.992	0.00383652
0.993	0.00411335
0.994	0.00435424
0.995	0.00443779
0.996	0.00449407
0.997	0.00441523
0.998	0.00419037
0.999	0.00393596
1	0.0035017
1.001	0.00305256
1.002	0.00247471
1.003	0.00178866
1.004	0.00111935
1.005	0.000323242
1.006	-0.000431372
1.007	-0.00126855
1.008	-0.00202936
1.009	-0.00284129
1.01	-0.00354291
1.011	-0.00425918
1.012	-0.00483294
1.013	-0.00539429
1.014	-0.00578524
1.015	-0.00613589
1.016	-0.00634523
1.017	-0.00639977
1.018	-0.00642708
1.019	-0.00625559
1.02	-0.00605707
1.021	-0.00572624
1.022	-0.0053082
1.023	-0.00482174
1.024	-0.00427541
1.025	-0.0036956
1.026	-0.00308147
1.027	-0.00247472
1.028	-0.00187531
1.029	-0.00134526
1.03	-0.000790205
1.031	-0.000365607
1.032	1.78043E-005
1.033	0.000320185
1.034	0.000516944
1.035	0.000614155
1.036	0.000601697
1.037	0.000438893
1.038	0.000232063
1.039	-0.000163156
1.04	-0.000575838
1.041	-0.00116398
1.042	-0.00175329
1.043	-0.00249326
1.044	-0.00328269
1.045	-0.00403743
1.046	-0.00489086
1.047	-0.00567812
1.048	-0.00651135
1.049	-0.0072453
1.05	-0.00800491
1.051	-0.008667
1.052	-0.00925204
1.053	-0.00977963
1.054	-0.0101318
1.055	-0.0104606
1.056	-0.0106295
1.057	-0.0106895
1.058	-0.0106628
1.059	-0.0104628
1.06	-0.0102359
1.061	-0.00987152
1.062	-0.00940894
1.063	-0.00887883
1.064	-0.00831777
1.065	-0.00765275
1.066	-0.00702484
1.067	-0.00635079
1.068	-0.00567481
1.069	-0.00502067
1.07	-0.00443255
1.071	-0.0038543
1.072	-0.00333691
1.073	-0.00289047
1.074	-0.00252683
1.075	-0.00227309
1.076	-0.00206377
1.077	-0.00190474
1.078	-0.00190726
1.079	-0.00195649
1.08	-0.00211612
1.081	-0.00229514
1.082	-0.00252411
1.083	-0.00282508
1.084	-0.00307819
1.085	-0.00338035
1.086	-0.00371367
1.087	-0.00398976
1.088	-0.00423077
1.089	-0.00442655
1.09	-0.0046009
1.091	-0.00466892
1.092	-0.00466298
1.093	-0.00458059
1.094	-0.00442013
1.095	-0.00417996
1.096	-0.0038899
1.097	-0.00347863
1.098	-0.00299978
1.099	-0.00246105
1.1	-0.00190241
1.101	-0.00127379
1.102	-0.000587116
1.103	3.43554E-005
1.104	0.000691797
1.105	0.00132741
1.106	0.00192591
1.107	0.0024695
1.108	0.00291492
1.109	0.0033268
1.11	0.00365421
1.111	0.00389553
1.112	0.00403894
1.113	0.0040565
1.114	0.00402478
1.115	0.00389964
1.116	0.00368119
1.117	0.00337204
1.118	0.00299012
1.119	0.00252189
1.12	0.0020524
1.121	0.00155361
1.122	0.00102299
1.123	0.000484357
1.124	-4.10408E-005
1.125	-0.000572764
1.126	-0.0010216
1.127	-0.00142161
1.128	-0.00176094
1.129	-0.00203286
1.13	-0.00222808
1.131	-0.00237387
1.132	-0.00239634
1.133	-0.00233555
1.134	-0.00220261
1.135	-0.00200268
1.136	-0.00173838
1.137	-0.00143948
1.138	-0.00104573
1.139	-0.000604759
1.14	-0.000139561
1.141	0.000342205
1.142	0.000834575
1.143	0.00128232
1.144	0.00175769
1.145	0.00218338
1.146	0.00260527
1.147	0.00297411
1.148	0.00328655
1.149	0.00353924
1.15	0.0037331
1.151	0.00383504
1.152	0.00390971
1.153	0.00392059
1.154	0.00387031
1.155	0.00376741
1.156	0.00359239
1.157	0.00343027
1.158	0.00324113
1.159	0.00302497
1.16	0.00278863
1.161	0.00250748
1.162	0.00226906
1.163	0.00204274
1.164	0.00183192
1.165	0.00160345
1.166	0.0014457
1.167	0.00131697
1.168	0.00124441
1.169	0.0011337
1.17	0.00110464
1.171	0.00112063
1.172	0.00117398
1.173	0.00122642
1.174	0.00135697
1.175	0.00151374
1.176	0.0016899
1.177	0.00184382
1.178	0.00205366
1.179	0.00228879
1.18	0.0024379
1.181	0.00262256
1.182	0.00280706
1.183	0.00294042
1.184	0.00310169
1.185	0.00326705
1.186	0.00332948
1.187	0.00339611
1.188	0.0034253
1.189	0.00338481
1.19	0.00337747
1.191	0.00328861
1.192	0.00312507
1.193	0.00297697
1.194	0.00283327
1.195	0.00258011
1.196	0.00233568
1.197	0.00206683
1.198	0.0017838
1.199	0.00148827
1.2	0.00118196
1.201	0.000836004
1.202	0.000535388
1.203	0.000280074
1.204	-4.46765E-005
1.205	-0.00031561
1.206	-0.000562512
1.207	-0.000815976
1.208	-0.000968992
1.209	-0.00114395
1.21	-0.00131788
1.211	-0.00141182
1.212	-0.00143517
1.213	-0.00150096
1.214	-0.0014928
1.215	-0.00144897
1.216	-0.00139158
1.217	-0.00122807
1.218	-0.0010817
1.219	-0.000943948
1.22	-0.00074092
1.221	-0.000488801
1.222	-0.000302319
1.223	-7.6091E-005
1.224	0.000139736
1.225	0.000310357
1.226	0.000539417
1.227	0.000711365
1.228	0.000822853
1.229	0.000944426
1.23	0.00106333
1.231	0.00108446
1.232	0.0011081
1.233	0.0011003
1.234	0.00105005
1.235	0.000961598
1.236	0.000801868
1.237	0.000647389
1.238	0.000475212
1.239	0.000264099
1.24	4.13019E-005
1.241	-0.000192336
1.242	-0.00046994
1.243	-0.000670825
1.244	-0.000900415
1.245	-0.00114509
1.246	-0.00132923
1.247	-0.00148772
1.248	-0.00161973
1.249	-0.0017168
1.25	-0.00178574
1.251	-0.00185463
1.252	-0.0018385
1.253	-0.00175952
1.254	-0.0017231
1.255	-0.00161281
1.256	-0.00147288
1.257	-0.00133648
1.258	-0.00110336
1.259	-0.000896795
1.26	-0.000721851
1.261	-0.000498639
1.262	-0.000267984
1.263	-5.28467E-005
1.264	0.000151068
1.265	0.000334411
1.266	0.00046408
1.267	0.000640349
1.268	0.000747645
1.269	0.000794542
1.27	0.000848183
1.271	0.000864399
1.272	0.000846624
1.273	0.00078809
1.274	0.000671007
1.275	0.000603298
1.276	0.000429452
1.277	0.000266816
1.278	8.47904E-005
1.279	-0.000104698
1.28	-0.000302525
1.281	-0.000540953
1.282	-0.000729039
1.283	-0.000872775
1.284	-0.00108009
1.285	-0.00122691
1.286	-0.0013838
1.287	-0.001442
1.288	-0.00151459
1.289	-0.00159815
1.29	-0.00160264
1.291	-0.00156634
1.292	-0.0015012
1.293	-0.00144123
1.294	-0.00130996
1.295	-0.00112018
1.296	-0.000979845
1.297	-0.000780183
1.298	-0.000605344
1.299	-0.000355064
1.3	-0.000170419
1.301	5.05922E-005
1.302	0.000291796
1.303	0.000455482
1.304	0.000633452
1.305	0.000792587
1.306	0.000926077
1.307	0.00100424
1.308	0.00112651
1.309	0.00113651
1.31	0.00114313
1.311	0.00111575
1.312	0.00105782
1.313	0.000930286
1.314	0.000847901
1.315	0.000660243
1.316	0.00049315
1.317	0.000300725
1.318	9.74322E-005
1.319	-0.000144741
1.32	-0.000330647
1.321	-0.000584323
1.322	-0.000791058
1.323	-0.000982314
1.324	-0.00115811
1.325	-0.00130994
1.326	-0.00143532
1.327	-0.00156057
1.328	-0.00158293
1.329	-0.00163754
1.33	-0.00161907
1.331	-0.00157597
1.332	-0.00153122
1.333	-0.00141006
1.334	-0.00127373
1.335	-0.00110693
1.336	-0.000930939
1.337	-0.000738117
1.338	-0.000576058
1.339	-0.000333449
1.34	-0.000164946
1.341	6.96591E-005
1.342	0.000219954
1.343	0.000357356
1.344	0.000539652
1.345	0.000622401
1.346	0.000742447
1.347	0.000767264
1.348	0.000797143
1.349	0.000800665
1.35	0.000770205
1.351	0.000712591
1.352	0.000597258
1.353	0.000541507
1.354	0.000405959
1.355	0.000296861
1.356	0.00017342
1.357	4.32976E-005
1.358	-9.09543E-005
1.359	-0.000218272
1.36	-0.000372681
1.361	-0.000472577
1.362	-0.000551146
1.363	-0.000638145
1.364	-0.000631625
1.365	-0.000670116
1.366	-0.000650833
1.367	-0.00060437
1.368	-0.000535881
1.369	-0.00044705
1.37	-0.000335366
1.371	-0.000235682
1.372	-5.45439E-005
1.373	7.20814E-005
1.374	0.000238508
1.375	0.000405633
1.376	0.000570057
1.377	0.000698647
1.378	0.000892527
