0.436	-0.109884
0.437	-0.112095
0.438	-0.114407
0.439	-0.116758
0.44	-0.119078
0.441	-0.121274
0.442	-0.123261
0.443	-0.124955
0.444	-0.12627
0.445	-0.127138
0.446	-0.127507
0.447	-0.127343
0.448	-0.126628
0.449	-0.125368
0.45	-0.123589
0.451	-0.121338
0.452	-0.118679
0.453	-0.115687
0.454	-0.11245
0.455	-0.109058
0.456	-0.105612
0.457	-0.1022
0.458	-0.0989164
0.459	-0.0958445
0.46	-0.0930596
0.461	-0.090616
0.462	-0.088553
0.463	-0.0868964
0.464	-0.0856474
0.465	-0.0847933
0.466	-0.0843012
0.467	-0.084119
0.468	-0.0841793
0.469	-0.08439
0.47	-0.0846572
0.471	-0.0848755
0.472	-0.0849325
0.473	-0.0847264
0.474	-0.084156
0.475	-0.0831419
0.476	-0.0816165
0.477	-0.0795339
0.478	-0.0768786
0.479	-0.073659
0.48	-0.0699086
0.481	-0.065688
0.482	-0.0610809
0.483	-0.0561921
0.484	-0.0511451
0.485	-0.0460692
0.486	-0.0410991
0.487	-0.0363652
0.488	-0.0320028
0.489	-0.0281385
0.49	-0.0248786
0.491	-0.0223169
0.492	-0.0205288
0.493	-0.0195709
0.494	-0.019475
0.495	-0.0202484
0.496	-0.0218755
0.497	-0.0243192
0.498	-0.0275157
0.499	-0.0313897
0.5	-0.0358414
0.501	-0.0407458
0.502	-0.0459776
0.503	-0.0513953
0.504	-0.0568578
0.505	-0.0622222
0.506	-0.0673495
0.507	-0.0721069
0.508	-0.0763731
0.509	-0.0800372
0.51	-0.0830026
0.511	-0.0851902
0.512	-0.0865305
0.513	-0.086968
0.514	-0.0864682
0.515	-0.0850033
0.516	-0.0825665
0.517	-0.0791555
0.518	-0.0747871
0.519	-0.0694824
0.52	-0.0632792
0.521	-0.0562262
0.522	-0.0483711
0.523	-0.0397655
0.524	-0.0304539
0.525	-0.0204861
0.526	-0.00989587
0.527	0.00127332
0.528	0.0129916
0.529	0.0252268
0.53	0.0379565
0.531	0.0511582
0.532	0.0648007
0.533	0.0788493
0.534	0.0932735
0.535	0.108028
0.536	0.123055
0.537	0.138292
0.538	0.153672
0.539	0.169108
0.54	0.184511
0.541	0.199782
0.542	0.214827
0.543	0.229541
0.544	0.243825
0.545	0.257579
0.546	0.270699
0.547	0.283089
0.548	0.294654
0.549	0.3053
0.55	0.314938
0.551	0.323495
0.552	0.330903
0.553	0.337105
0.554	0.342051
0.555	0.345701
0.556	0.348024
0.557	0.348999
0.558	0.348625
0.559	0.346893
0.56	0.34382
0.561	0.339421
0.562	0.333724
0.563	0.326761
0.564	0.318573
0.565	0.309204
0.566	0.2987
0.567	0.287121
0.568	0.274516
0.569	0.260951
0.57	0.246479
0.571	0.231161
0.572	0.215056
0.573	0.198231
0.574	0.180748
0.575	0.162669
0.576	0.14406
0.577	0.124988
0.578	0.105523
0.579	0.0857398
0.58	0.0657175
0.581	0.0455415
0.582	0.0252897
0.583	0.00506114
0.584	-0.0150476
0.585	-0.0349361
0.586	-0.0544955
0.587	-0.0736196
0.588	-0.0922018
0.589	-0.110123
0.59	-0.127283
0.591	-0.14358
0.592	-0.158919
0.593	-0.173207
0.594	-0.186358
0.595	-0.198307
0.596	-0.208986
0.597	-0.218348
0.598	-0.226361
0.599	-0.233002
0.6	-0.238269
0.601	-0.242165
0.602	-0.24472
0.603	-0.24597
0.604	-0.24598
0.605	-0.244814
0.606	-0.242552
0.607	-0.239279
0.608	-0.235082
0.609	-0.230063
0.61	-0.224316
0.611	-0.217943
0.612	-0.211034
0.613	-0.203684
0.614	-0.195984
0.615	-0.18802
0.616	-0.17987
0.617	-0.171606
0.618	-0.163284
0.619	-0.154956
0.62	-0.146666
0.621	-0.138449
0.622	-0.130332
0.623	-0.122338
0.624	-0.114488
0.625	-0.106792
0.626	-0.099257
0.627	-0.091886
0.628	-0.0846882
0.629	-0.0776732
0.63	-0.0708449
0.631	-0.0642194
0.632	-0.0578004
0.633	-0.0516106
0.634	-0.0456577
0.635	-0.0399645
0.636	-0.0345552
0.637	-0.0294538
0.638	-0.0246839
0.639	-0.0202736
0.64	-0.0162529
0.641	-0.0126463
0.642	-0.00947374
0.643	-0.00674818
0.644	-0.00448263
0.645	-0.00268826
0.646	-0.0013694
0.647	-0.00051856
0.648	-0.000122173
0.649	-0.000156196
0.65	-0.000589147
0.651	-0.00138259
0.652	-0.00249411
0.653	-0.00387313
0.654	-0.00546262
0.655	-0.00721256
0.656	-0.0090628
0.657	-0.0109543
0.658	-0.0128322
0.659	-0.0146394
0.66	-0.0163284
0.661	-0.0178509
0.662	-0.0191635
0.663	-0.0202378
0.664	-0.0210444
0.665	-0.0215694
0.666	-0.0218023
0.667	-0.0217461
0.668	-0.0214123
0.669	-0.0208247
0.67	-0.0200068
0.671	-0.0189872
0.672	-0.0177997
0.673	-0.0164832
0.674	-0.0150823
0.675	-0.0136332
0.676	-0.0121748
0.677	-0.0107427
0.678	-0.0093714
0.679	-0.00809273
0.68	-0.00693265
0.681	-0.00591002
0.682	-0.00504617
0.683	-0.00434975
0.684	-0.00382382
0.685	-0.00346771
0.686	-0.00326804
0.687	-0.00321262
0.688	-0.00328366
0.689	-0.00345815
0.69	-0.00371192
0.691	-0.00401986
0.692	-0.00435689
0.693	-0.00469606
0.694	-0.00501559
0.695	-0.00529209
0.696	-0.00550389
0.697	-0.00563542
0.698	-0.00567629
0.699	-0.00561484
0.7	-0.00544819
0.701	-0.00517609
0.702	-0.00480669
0.703	-0.00434963
0.704	-0.00381566
0.705	-0.00322456
0.706	-0.00260367
0.707	-0.00197336
0.708	-0.00136606
0.709	-0.000807968
0.71	-0.000329503
0.711	4.40835E-005
0.712	0.000283193
0.713	0.000366279
0.714	0.000267095
0.715	-3.64533E-005
0.716	-0.000559521
0.717	-0.00131557
0.718	-0.00231403
0.719	-0.00355791
0.72	-0.00505073
0.721	-0.00679119
0.722	-0.00877384
0.723	-0.010988
0.724	-0.0134167
0.725	-0.0160439
0.726	-0.0188462
0.727	-0.0218017
0.728	-0.0248872
0.729	-0.0280786
0.73	-0.0313538
0.731	-0.0346819
0.732	-0.0380319
0.733	-0.0413817
0.734	-0.0447009
0.735	-0.0479663
0.736	-0.0511628
0.737	-0.0542651
0.738	-0.0572542
0.739	-0.0601094
0.74	-0.0628172
0.741	-0.0653664
0.742	-0.0677451
0.743	-0.0699445
0.744	-0.0719572
0.745	-0.0737729
0.746	-0.0753874
0.747	-0.0767947
0.748	-0.0779941
0.749	-0.078987
0.75	-0.0797719
0.751	-0.0803473
0.752	-0.0807135
0.753	-0.0808667
0.754	-0.0808109
0.755	-0.0805437
0.756	-0.0800633
0.757	-0.0793702
0.758	-0.0784637
0.759	-0.0773517
0.76	-0.0760311
0.761	-0.0745059
0.762	-0.0727819
0.763	-0.070857
0.764	-0.0687285
0.765	-0.0663955
0.766	-0.0638601
0.767	-0.0611227
0.768	-0.0581861
0.769	-0.0550569
0.77	-0.0517362
0.771	-0.0482266
0.772	-0.0445316
0.773	-0.0406562
0.774	-0.0366019
0.775	-0.0323714
0.776	-0.0279742
0.777	-0.0234157
0.778	-0.0187054
0.779	-0.0138531
0.78	-0.00887354
0.781	-0.00377919
0.782	0.00141347
0.783	0.00668999
0.784	0.0120299
0.785	0.0174065
0.786	0.0227917
0.787	0.0281681
0.788	0.0335108
0.789	0.0387899
0.79	0.0439754
0.791	0.0490358
0.792	0.0539397
0.793	0.0586549
0.794	0.0631541
0.795	0.0674071
0.796	0.0713877
0.797	0.0750735
0.798	0.0784374
0.799	0.0814597
0.8	0.084125
0.801	0.0864203
0.802	0.0883359
0.803	0.0898713
0.804	0.0910259
0.805	0.0917998
0.806	0.0922021
0.807	0.0922461
0.808	0.091943
0.809	0.0913099
0.81	0.0903677
0.811	0.0891441
0.812	0.087666
0.813	0.0859585
0.814	0.0840508
0.815	0.0819707
0.816	0.0797374
0.817	0.0773857
0.818	0.0749359
0.819	0.0724152
0.82	0.0698426
0.821	0.0672373
0.822	0.064613
0.823	0.0619762
0.824	0.0593336
0.825	0.0566833
0.826	0.0540307
0.827	0.0513781
0.828	0.0487185
0.829	0.0460511
0.83	0.0433723
0.831	0.0406686
0.832	0.0379411
0.833	0.0351808
0.834	0.0323856
0.835	0.0295514
0.836	0.0266769
0.837	0.023763
0.838	0.0208127
0.839	0.0178271
0.84	0.0148171
0.841	0.0117873
0.842	0.00875395
0.843	0.00573702
0.844	0.00274578
0.845	-0.000194254
0.846	-0.00306398
0.847	-0.00583946
0.848	-0.0085045
0.849	-0.0110402
0.85	-0.013426
0.851	-0.0156446
0.852	-0.0176789
0.853	-0.0195166
0.854	-0.0211506
0.855	-0.0225685
0.856	-0.0237701
0.857	-0.0247542
0.858	-0.0255221
0.859	-0.0260823
0.86	-0.0264449
0.861	-0.0266217
0.862	-0.0266274
0.863	-0.0264768
0.864	-0.0261904
0.865	-0.0257879
0.866	-0.0252937
0.867	-0.0247311
0.868	-0.0241231
0.869	-0.0234935
0.87	-0.0228602
0.871	-0.0222431
0.872	-0.021658
0.873	-0.0211188
0.874	-0.020645
0.875	-0.0202407
0.876	-0.0199159
0.877	-0.0196715
0.878	-0.0195074
0.879	-0.0194174
0.88	-0.0193974
0.881	-0.0194381
0.882	-0.0195272
0.883	-0.0196457
0.884	-0.0197809
0.885	-0.0199146
0.886	-0.0200306
0.887	-0.0201153
0.888	-0.0201527
0.889	-0.0201274
0.89	-0.020025
0.891	-0.0198357
0.892	-0.0195537
0.893	-0.0191758
0.894	-0.0186984
0.895	-0.0181223
0.896	-0.0174528
0.897	-0.0166941
0.898	-0.0158591
0.899	-0.0149579
0.9	-0.0140068
0.901	-0.0130216
0.902	-0.012023
0.903	-0.0110274
0.904	-0.0100565
0.905	-0.00912947
0.906	-0.008258
0.907	-0.00745989
0.908	-0.00674411
0.909	-0.00612681
0.91	-0.00561287
0.911	-0.00520989
0.912	-0.00492387
0.913	-0.00475118
0.914	-0.00468977
0.915	-0.0047349
0.916	-0.00488261
0.917	-0.00512597
0.918	-0.00545384
0.919	-0.00585844
0.92	-0.00632531
0.921	-0.00684952
0.922	-0.00741218
0.923	-0.00800405
0.924	-0.00861175
0.925	-0.00921825
0.926	-0.00981651
0.927	-0.0103903
0.928	-0.0109366
0.929	-0.0114438
0.93	-0.0119086
0.931	-0.012319
0.932	-0.0126685
0.933	-0.0129546
0.934	-0.0131734
0.935	-0.0133212
0.936	-0.0133986
0.937	-0.0134012
0.938	-0.013328
0.939	-0.0131851
0.94	-0.012968
0.941	-0.0126764
0.942	-0.0123145
0.943	-0.0118838
0.944	-0.0113878
0.945	-0.0108271
0.946	-0.0102127
0.947	-0.00955346
0.948	-0.00885799
0.949	-0.00813174
0.95	-0.00738289
0.951	-0.00662915
0.952	-0.00587755
0.953	-0.00514352
0.954	-0.00443749
0.955	-0.00376272
0.956	-0.00312729
0.957	-0.0025433
0.958	-0.00201465
0.959	-0.00154488
0.96	-0.00113806
0.961	-0.000786493
0.962	-0.000488343
0.963	-0.000230545
0.964	-4.03912E-006
0.965	0.000196382
0.966	0.000382072
0.967	0.000560136
0.968	0.000743561
0.969	0.000944127
0.97	0.00118197
0.971	0.00146814
0.972	0.00181928
0.973	0.00224703
0.974	0.00275769
0.975	0.00336137
0.976	0.00405752
0.977	0.00484712
0.978	0.00572072
0.979	0.00666959
0.98	0.00768279
0.981	0.00875087
0.982	0.00985703
0.983	0.0109807
0.984	0.0120966
0.985	0.0131761
0.986	0.0141862
0.987	0.0151098
0.988	0.01593
0.989	0.0166234
0.99	0.0171704
0.991	0.0175531
0.992	0.0177636
0.993	0.0177874
0.994	0.0176195
0.995	0.0172642
0.996	0.0167247
0.997	0.0160146
0.998	0.0151505
0.999	0.014147
1	0.0130313
1.001	0.0118246
1.002	0.0105574
1.003	0.00925652
1.004	0.00795173
1.005	0.00667006
1.006	0.00543647
1.007	0.0042798
1.008	0.00321873
1.009	0.00227254
1.01	0.00145948
1.011	0.000786692
1.012	0.000266442
1.013	-0.000104763
1.014	-0.000325131
1.015	-0.000403097
1.016	-0.000346063
1.017	-0.000167915
1.018	0.000111101
1.019	0.000471515
1.02	0.000883882
1.021	0.00133033
1.022	0.00178215
1.023	0.00221865
1.024	0.00261552
1.025	0.00295231
1.026	0.00320682
1.027	0.00336544
1.028	0.00341288
1.029	0.00334492
1.03	0.00315645
1.031	0.0028446
1.032	0.00241448
1.033	0.00186742
1.034	0.00121633
1.035	0.000466293
1.036	-0.000363277
1.037	-0.00126105
1.038	-0.00220264
1.039	-0.00317225
1.04	-0.00414297
1.041	-0.00509561
1.042	-0.00601173
1.043	-0.00687233
1.044	-0.00766374
1.045	-0.00836689
1.046	-0.0089689
1.047	-0.00945616
1.048	-0.00982387
1.049	-0.0100685
1.05	-0.0101868
1.051	-0.0101835
1.052	-0.0100598
1.053	-0.0098256
1.054	-0.00948859
1.055	-0.00905941
1.056	-0.00855293
1.057	-0.0079812
1.058	-0.00736832
1.059	-0.00673415
1.06	-0.00609535
1.061	-0.00547447
1.062	-0.00488158
1.063	-0.00433902
1.064	-0.00386229
1.065	-0.00346223
1.066	-0.0031574
1.067	-0.0029537
1.068	-0.00286023
1.069	-0.00287912
1.07	-0.00301157
1.071	-0.00326023
1.072	-0.00361516
1.073	-0.00406976
1.074	-0.00461001
1.075	-0.00522077
1.076	-0.00588218
1.077	-0.0065782
1.078	-0.00728934
1.079	-0.00799464
1.08	-0.0086757
1.081	-0.00931087
1.082	-0.0098746
1.083	-0.0103444
1.084	-0.0107071
1.085	-0.0109505
1.086	-0.0110655
1.087	-0.0110417
1.088	-0.0108757
1.089	-0.0105687
1.09	-0.0101244
1.091	-0.00955147
1.092	-0.00885405
1.093	-0.00805179
1.094	-0.0071661
1.095	-0.0062124
1.096	-0.00521438
1.097	-0.0041898
1.098	-0.00316695
1.099	-0.00217646
1.1	-0.00124126
1.101	-0.000387133
1.102	0.000372566
1.103	0.00102253
1.104	0.00154934
1.105	0.00193947
1.106	0.00218154
1.107	0.00227089
1.108	0.00220774
1.109	0.00200122
1.11	0.00165725
1.111	0.001187
1.112	0.000610338
1.113	-5.45961E-005
1.114	-0.000788738
1.115	-0.00157448
1.116	-0.00239192
1.117	-0.0032203
1.118	-0.00403223
1.119	-0.00480098
1.12	-0.00550439
1.121	-0.00612865
1.122	-0.00665762
1.123	-0.00708595
1.124	-0.00740002
1.125	-0.00759424
1.126	-0.00766482
1.127	-0.00761602
1.128	-0.00745505
1.129	-0.00718686
1.13	-0.00682221
1.131	-0.0063766
1.132	-0.00587568
1.133	-0.00534154
1.134	-0.00479402
1.135	-0.00425131
1.136	-0.00372886
1.137	-0.0032441
1.138	-0.00280926
1.139	-0.00244294
1.14	-0.00215547
1.141	-0.00195525
1.142	-0.00185314
1.143	-0.00185905
1.144	-0.00197197
1.145	-0.00218833
1.146	-0.00250227
1.147	-0.00290662
1.148	-0.00339369
1.149	-0.00394974
1.15	-0.00455884
1.151	-0.00520506
1.152	-0.00586984
1.153	-0.00653413
1.154	-0.00717954
1.155	-0.00779643
1.156	-0.00836711
1.157	-0.00887772
1.158	-0.00931129
1.159	-0.00965668
1.16	-0.00990244
1.161	-0.010044
1.162	-0.0100813
1.163	-0.010018
1.164	-0.00986018
1.165	-0.00960998
1.166	-0.00927503
1.167	-0.00885996
1.168	-0.00837237
1.169	-0.00781994
1.17	-0.0072165
1.171	-0.00657763
1.172	-0.00592467
1.173	-0.00527217
1.174	-0.00462592
1.175	-0.00400072
1.176	-0.00340839
1.177	-0.00286271
1.178	-0.00237442
1.179	-0.00194884
1.18	-0.00158985
1.181	-0.00130271
1.182	-0.00109134
1.183	-0.000951178
1.184	-0.000879682
1.185	-0.000872622
1.186	-0.000928269
1.187	-0.0010364
1.188	-0.00119189
1.189	-0.00138642
1.19	-0.00161252
1.191	-0.00186064
1.192	-0.00212225
1.193	-0.00238609
1.194	-0.00263393
1.195	-0.00285675
1.196	-0.00304843
1.197	-0.00320114
1.198	-0.00330388
1.199	-0.00335394
1.2	-0.00334834
1.201	-0.00328286
1.202	-0.00315796
1.203	-0.00297559
1.204	-0.00274133
1.205	-0.00245504
1.206	-0.0021285
1.207	-0.00176475
1.208	-0.00136832
1.209	-0.000948479
1.21	-0.000515222
1.211	-7.67549E-005
1.212	0.000363567
1.213	0.000794915
1.214	0.00120888
1.215	0.00159914
1.216	0.00195748
1.217	0.00227549
1.218	0.00254923
1.219	0.00276875
1.22	0.00293158
1.221	0.00303409
1.222	0.00307491
1.223	0.00305816
1.224	0.00298676
1.225	0.00285816
1.226	0.00267718
1.227	0.0024447
1.228	0.00217265
1.229	0.00186615
1.23	0.00153346
1.231	0.00117925
1.232	0.000806491
1.233	0.000429371
1.234	5.57295E-005
1.235	-0.000306293
1.236	-0.000650705
1.237	-0.000968655
1.238	-0.00125815
1.239	-0.00151559
1.24	-0.0017322
1.241	-0.00190728
1.242	-0.00203763
1.243	-0.00211757
1.244	-0.00214808
1.245	-0.0021344
1.246	-0.00207028
1.247	-0.00196461
1.248	-0.00181961
1.249	-0.00164284
1.25	-0.00143907
1.251	-0.0012139
1.252	-0.000973044
1.253	-0.000725342
1.254	-0.00048153
1.255	-0.000246169
1.256	-2.82506E-005
1.257	0.000163724
1.258	0.00032619
1.259	0.000460846
1.26	0.000557156
1.261	0.000609738
1.262	0.000614462
1.263	0.0005735
1.264	0.000486359
1.265	0.000354727
1.266	0.0001791
1.267	-4.15246E-005
1.268	-0.000301445
1.269	-0.000593835
1.27	-0.00091216
1.271	-0.00125063
1.272	-0.00160003
1.273	-0.00195479
1.274	-0.00230967
1.275	-0.00266238
1.276	-0.00299958
1.277	-0.00331492
1.278	-0.00359958
1.279	-0.00384716
1.28	-0.00405295
1.281	-0.00421417
1.282	-0.00432082
1.283	-0.00437423
1.284	-0.00437893
1.285	-0.00433309
1.286	-0.00424304
1.287	-0.00410412
1.288	-0.00391879
1.289	-0.00369653
1.29	-0.00344348
1.291	-0.00315897
1.292	-0.00285386
1.293	-0.00253474
1.294	-0.00221164
1.295	-0.00189815
1.296	-0.00159604
1.297	-0.00131371
1.298	-0.00105997
1.299	-0.000840887
1.3	-0.000667235
1.301	-0.000539534
1.302	-0.000460765
1.303	-0.000439404
1.304	-0.000471979
1.305	-0.000558862
1.306	-0.000700905
1.307	-0.000893497
1.308	-0.00113478
1.309	-0.00141903
1.31	-0.00173552
1.311	-0.00207938
1.312	-0.00244268
1.313	-0.00282037
1.314	-0.00319529
1.315	-0.00356436
1.316	-0.00391649
1.317	-0.00424106
1.318	-0.00453236
1.319	-0.00478252
1.32	-0.00498429
1.321	-0.00513006
1.322	-0.00521693
1.323	-0.00524354
1.324	-0.00520662
1.325	-0.00510704
1.326	-0.0049456
1.327	-0.00472604
1.328	-0.0044496
1.329	-0.0041299
1.33	-0.00377018
1.331	-0.0033845
1.332	-0.00298208
1.333	-0.00257278
1.334	-0.00217049
1.335	-0.00178241
1.336	-0.00142045
1.337	-0.00109239
1.338	-0.000808531
1.339	-0.000577015
1.34	-0.000401375
1.341	-0.000290586
1.342	-0.00024772
1.343	-0.000275745
1.344	-0.000373716
1.345	-0.000539528
1.346	-0.000768154
1.347	-0.00105572
1.348	-0.00139305
1.349	-0.00176958
1.35	-0.00217829
1.351	-0.00260518
1.352	-0.00304134
1.353	-0.00347238
1.354	-0.00388657
1.355	-0.00427626
1.356	-0.00463246
