0.43	1.51241
0.431	1.46554
0.432	1.41689
0.433	1.36659
0.434	1.31478
0.435	1.26166
0.436	1.2074
0.437	1.15223
0.438	1.09635
0.439	1.04001
0.44	0.983444
0.441	0.926898
0.442	0.870632
0.443	0.814894
0.444	0.759901
0.445	0.705892
0.446	0.653065
0.447	0.601616
0.448	0.551704
0.449	0.503472
0.45	0.457049
0.451	0.412508
0.452	0.369912
0.453	0.329298
0.454	0.290663
0.455	0.253983
0.456	0.219211
0.457	0.186268
0.458	0.155083
0.459	0.125542
0.46	0.0975339
0.461	0.0709559
0.462	0.0456648
0.463	0.0215463
0.464	-0.00151745
0.465	-0.0236476
0.466	-0.0449482
0.467	-0.0654901
0.468	-0.0853539
0.469	-0.104601
0.47	-0.123279
0.471	-0.141422
0.472	-0.159046
0.473	-0.176149
0.474	-0.192721
0.475	-0.20874
0.476	-0.224206
0.477	-0.239084
0.478	-0.253377
0.479	-0.267067
0.48	-0.28014
0.481	-0.292611
0.482	-0.304484
0.483	-0.315795
0.484	-0.326587
0.485	-0.336912
0.486	-0.346849
0.487	-0.356489
0.488	-0.365928
0.489	-0.375272
0.49	-0.384659
0.491	-0.394212
0.492	-0.404055
0.493	-0.414322
0.494	-0.425137
0.495	-0.436624
0.496	-0.448895
0.497	-0.462042
0.498	-0.476148
0.499	-0.491284
0.5	-0.507492
0.501	-0.524798
0.502	-0.543206
0.503	-0.562695
0.504	-0.583223
0.505	-0.60472
0.506	-0.627093
0.507	-0.650238
0.508	-0.674029
0.509	-0.698326
0.51	-0.72297
0.511	-0.747794
0.512	-0.772622
0.513	-0.797286
0.514	-0.821608
0.515	-0.845417
0.516	-0.868541
0.517	-0.890824
0.518	-0.912112
0.519	-0.932269
0.52	-0.951175
0.521	-0.968734
0.522	-0.984854
0.523	-0.999472
0.524	-1.01255
0.525	-1.02405
0.526	-1.03398
0.527	-1.04235
0.528	-1.04919
0.529	-1.05456
0.53	-1.0585
0.531	-1.06111
0.532	-1.06248
0.533	-1.06269
0.534	-1.06187
0.535	-1.06011
0.536	-1.05754
0.537	-1.05427
0.538	-1.05041
0.539	-1.04606
0.54	-1.04134
0.541	-1.03634
0.542	-1.03115
0.543	-1.02585
0.544	-1.02049
0.545	-1.01513
0.546	-1.00982
0.547	-1.00458
0.548	-0.999428
0.549	-0.994366
0.55	-0.9894
0.551	-0.984509
0.552	-0.979673
0.553	-0.974854
0.554	-0.970014
0.555	-0.96511
0.556	-0.960085
0.557	-0.954895
0.558	-0.949493
0.559	-0.943823
0.56	-0.937841
0.561	-0.931501
0.562	-0.924762
0.563	-0.917588
0.564	-0.909954
0.565	-0.901829
0.566	-0.893205
0.567	-0.884066
0.568	-0.874412
0.569	-0.864243
0.57	-0.853569
0.571	-0.8424
0.572	-0.830749
0.573	-0.818632
0.574	-0.806057
0.575	-0.793042
0.576	-0.779601
0.577	-0.765741
0.578	-0.751464
0.579	-0.736773
0.58	-0.721657
0.581	-0.706105
0.582	-0.690094
0.583	-0.673606
0.584	-0.656603
0.585	-0.639048
0.586	-0.620887
0.587	-0.602074
0.588	-0.582556
0.589	-0.562271
0.59	-0.541157
0.591	-0.519155
0.592	-0.496197
0.593	-0.472232
0.594	-0.447199
0.595	-0.421049
0.596	-0.393752
0.597	-0.365266
0.598	-0.335576
0.599	-0.304669
0.6	-0.272549
0.601	-0.239227
0.602	-0.204733
0.603	-0.169108
0.604	-0.132407
0.605	-0.0946968
0.606	-0.0560664
0.607	-0.016605
0.608	0.0235778
0.609	0.0643707
0.61	0.105647
0.611	0.147276
0.612	0.189121
0.613	0.231047
0.614	0.272912
0.615	0.314564
0.616	0.355877
0.617	0.396702
0.618	0.436916
0.619	0.476388
0.62	0.515002
0.621	0.552636
0.622	0.589199
0.623	0.624594
0.624	0.658734
0.625	0.691557
0.626	0.722993
0.627	0.753001
0.628	0.781538
0.629	0.808572
0.63	0.834085
0.631	0.85807
0.632	0.880522
0.633	0.901443
0.634	0.92085
0.635	0.938755
0.636	0.955183
0.637	0.970156
0.638	0.983706
0.639	0.995852
0.64	1.00663
0.641	1.01608
0.642	1.02425
0.643	1.03115
0.644	1.03683
0.645	1.04133
0.646	1.04469
0.647	1.04695
0.648	1.04814
0.649	1.04833
0.65	1.04756
0.651	1.04588
0.652	1.04334
0.653	1.04001
0.654	1.03594
0.655	1.03118
0.656	1.02581
0.657	1.01989
0.658	1.01349
0.659	1.00669
0.66	0.999547
0.661	0.992132
0.662	0.98451
0.663	0.976737
0.664	0.968878
0.665	0.960975
0.666	0.953077
0.667	0.945216
0.668	0.93742
0.669	0.929701
0.67	0.922063
0.671	0.91451
0.672	0.907025
0.673	0.899587
0.674	0.892137
0.675	0.884652
0.676	0.877045
0.677	0.869268
0.678	0.861263
0.679	0.852938
0.68	0.844217
0.681	0.835017
0.682	0.82525
0.683	0.814831
0.684	0.803679
0.685	0.791716
0.686	0.778862
0.687	0.765059
0.688	0.750237
0.689	0.734355
0.69	0.717378
0.691	0.699273
0.692	0.680028
0.693	0.659632
0.694	0.638103
0.695	0.615445
0.696	0.591688
0.697	0.566868
0.698	0.541038
0.699	0.514257
0.7	0.486594
0.701	0.458126
0.702	0.42893
0.703	0.399094
0.704	0.368701
0.705	0.337849
0.706	0.306632
0.707	0.275145
0.708	0.243489
0.709	0.211756
0.71	0.180033
0.711	0.148413
0.712	0.116981
0.713	0.0858228
0.714	0.0550222
0.715	0.0246494
0.716	-0.00522169
0.717	-0.0345252
0.718	-0.0631858
0.719	-0.0911618
0.72	-0.118392
0.721	-0.144837
0.722	-0.170468
0.723	-0.195253
0.724	-0.219169
0.725	-0.242185
0.726	-0.264291
0.727	-0.285471
0.728	-0.305713
0.729	-0.325015
0.73	-0.343379
0.731	-0.360805
0.732	-0.377301
0.733	-0.392875
0.734	-0.407544
0.735	-0.421318
0.736	-0.434219
0.737	-0.446254
0.738	-0.457445
0.739	-0.467813
0.74	-0.477377
0.741	-0.486153
0.742	-0.494171
0.743	-0.501443
0.744	-0.507996
0.745	-0.513855
0.746	-0.519038
0.747	-0.523588
0.748	-0.527528
0.749	-0.530894
0.75	-0.533714
0.751	-0.536031
0.752	-0.537877
0.753	-0.539294
0.754	-0.540316
0.755	-0.540988
0.756	-0.541356
0.757	-0.541462
0.758	-0.541356
0.759	-0.541084
0.76	-0.540691
0.761	-0.540221
0.762	-0.539724
0.763	-0.539237
0.764	-0.538802
0.765	-0.538456
0.766	-0.538233
0.767	-0.538161
0.768	-0.538262
0.769	-0.538555
0.77	-0.539061
0.771	-0.539784
0.772	-0.540731
0.773	-0.541893
0.774	-0.543266
0.775	-0.544835
0.776	-0.546583
0.777	-0.548484
0.778	-0.55051
0.779	-0.552629
0.78	-0.554803
0.781	-0.557
0.782	-0.559174
0.783	-0.561286
0.784	-0.563296
0.785	-0.565159
0.786	-0.56684
0.787	-0.568297
0.788	-0.569498
0.789	-0.570405
0.79	-0.570988
0.791	-0.57122
0.792	-0.571075
0.793	-0.570538
0.794	-0.569589
0.795	-0.568218
0.796	-0.566412
0.797	-0.564168
0.798	-0.561483
0.799	-0.558356
0.8	-0.55479
0.801	-0.550788
0.802	-0.546364
0.803	-0.54152
0.804	-0.536265
0.805	-0.530604
0.806	-0.524554
0.807	-0.518118
0.808	-0.511308
0.809	-0.504131
0.81	-0.496599
0.811	-0.488715
0.812	-0.480489
0.813	-0.471926
0.814	-0.463038
0.815	-0.453828
0.816	-0.444306
0.817	-0.434471
0.818	-0.424333
0.819	-0.413903
0.82	-0.403191
0.821	-0.392202
0.822	-0.380955
0.823	-0.369463
0.824	-0.357741
0.825	-0.345805
0.826	-0.333674
0.827	-0.321371
0.828	-0.308916
0.829	-0.296338
0.83	-0.283661
0.831	-0.270915
0.832	-0.25813
0.833	-0.245337
0.834	-0.232566
0.835	-0.219851
0.836	-0.207219
0.837	-0.194699
0.838	-0.182326
0.839	-0.170121
0.84	-0.158113
0.841	-0.14632
0.842	-0.134759
0.843	-0.12345
0.844	-0.112403
0.845	-0.101616
0.846	-0.0910949
0.847	-0.0808322
0.848	-0.0708159
0.849	-0.061029
0.85	-0.0514532
0.851	-0.0420689
0.852	-0.0328436
0.853	-0.023747
0.854	-0.0147409
0.855	-0.00579089
0.856	0.00314391
0.857	0.0121065
0.858	0.0211345
0.859	0.0302744
0.86	0.0395636
0.861	0.0490446
0.862	0.0587489
0.863	0.0687145
0.864	0.0789695
0.865	0.0895403
0.866	0.100447
0.867	0.111704
0.868	0.12332
0.869	0.135302
0.87	0.147646
0.871	0.160347
0.872	0.173391
0.873	0.186762
0.874	0.200433
0.875	0.214372
0.876	0.22855
0.877	0.242935
0.878	0.257489
0.879	0.272168
0.88	0.28693
0.881	0.301733
0.882	0.316532
0.883	0.331281
0.884	0.345941
0.885	0.360474
0.886	0.374839
0.887	0.389
0.888	0.402922
0.889	0.416567
0.89	0.429908
0.891	0.442912
0.892	0.455558
0.893	0.467819
0.894	0.47967
0.895	0.491092
0.896	0.502062
0.897	0.512558
0.898	0.522561
0.899	0.532051
0.9	0.541011
0.901	0.549423
0.902	0.557265
0.903	0.56452
0.904	0.571171
0.905	0.577197
0.906	0.582584
0.907	0.587315
0.908	0.591371
0.909	0.59474
0.91	0.597407
0.911	0.599365
0.912	0.600604
0.913	0.60112
0.914	0.600908
0.915	0.599969
0.916	0.598303
0.917	0.595917
0.918	0.592824
0.919	0.589033
0.92	0.584563
0.921	0.579439
0.922	0.573689
0.923	0.567342
0.924	0.560433
0.925	0.553002
0.926	0.545081
0.927	0.536715
0.928	0.527948
0.929	0.51882
0.93	0.509376
0.931	0.499662
0.932	0.489724
0.933	0.479607
0.934	0.469354
0.935	0.459008
0.936	0.448604
0.937	0.438178
0.938	0.427768
0.939	0.417397
0.94	0.407096
0.941	0.396883
0.942	0.386772
0.943	0.376777
0.944	0.366908
0.945	0.357165
0.946	0.347548
0.947	0.338046
0.948	0.328654
0.949	0.319361
0.95	0.310142
0.951	0.30098
0.952	0.291855
0.953	0.28274
0.954	0.273608
0.955	0.26444
0.956	0.255206
0.957	0.245875
0.958	0.236418
0.959	0.22681
0.96	0.217035
0.961	0.207063
0.962	0.196879
0.963	0.186466
0.964	0.175809
0.965	0.164901
0.966	0.153737
0.967	0.142307
0.968	0.130615
0.969	0.118664
0.97	0.106456
0.971	0.0940017
0.972	0.0813103
0.973	0.0683937
0.974	0.05527
0.975	0.0419483
0.976	0.0284509
0.977	0.0148009
0.978	0.00101404
0.979	-0.0128833
0.98	-0.0268728
0.981	-0.0409349
0.982	-0.0550482
0.983	-0.0691875
0.984	-0.0833336
0.985	-0.0974612
0.986	-0.111546
0.987	-0.125573
0.988	-0.139515
0.989	-0.153355
0.99	-0.16706
0.991	-0.180615
0.992	-0.193996
0.993	-0.207179
0.994	-0.220138
0.995	-0.232848
0.996	-0.245286
0.997	-0.257433
0.998	-0.269264
0.999	-0.280758
1	-0.291899
1.001	-0.302662
1.002	-0.313024
1.003	-0.322969
1.004	-0.332478
1.005	-0.341535
1.006	-0.35012
1.007	-0.358221
1.008	-0.365828
1.009	-0.37292
1.01	-0.379495
1.011	-0.385548
1.012	-0.391063
1.013	-0.396045
1.014	-0.400494
1.015	-0.404405
1.016	-0.407782
1.017	-0.41063
1.018	-0.412955
1.019	-0.414768
1.02	-0.416076
1.021	-0.4169
1.022	-0.417256
1.023	-0.417161
1.024	-0.416632
1.025	-0.415692
1.026	-0.414367
1.027	-0.412684
1.028	-0.410671
1.029	-0.408356
1.03	-0.405772
1.031	-0.402948
1.032	-0.39992
1.033	-0.396718
1.034	-0.393378
1.035	-0.389931
1.036	-0.386405
1.037	-0.382829
1.038	-0.379235
1.039	-0.37565
1.04	-0.37209
1.041	-0.368585
1.042	-0.365147
1.043	-0.361789
1.044	-0.358522
1.045	-0.355356
1.046	-0.352289
1.047	-0.34932
1.048	-0.346447
1.049	-0.343657
1.05	-0.34094
1.051	-0.338277
1.052	-0.335653
1.053	-0.333046
1.054	-0.330432
1.055	-0.327788
1.056	-0.325091
1.057	-0.322317
1.058	-0.319443
1.059	-0.316445
1.06	-0.313301
1.061	-0.309995
1.062	-0.306505
1.063	-0.302821
1.064	-0.298929
1.065	-0.294818
1.066	-0.290484
1.067	-0.285919
1.068	-0.281126
1.069	-0.276103
1.07	-0.270853
1.071	-0.265384
1.072	-0.259704
1.073	-0.25382
1.074	-0.247743
1.075	-0.241481
1.076	-0.235043
1.077	-0.228436
1.078	-0.221669
1.079	-0.214744
1.08	-0.207673
1.081	-0.200453
1.082	-0.193095
1.083	-0.185597
1.084	-0.177959
1.085	-0.170181
1.086	-0.162263
1.087	-0.154199
1.088	-0.145988
1.089	-0.137624
1.09	-0.129106
1.091	-0.120436
1.092	-0.111607
1.093	-0.102625
1.094	-0.0934947
1.095	-0.0842198
1.096	-0.0748085
1.097	-0.0652695
1.098	-0.0556206
1.099	-0.0458797
1.1	-0.0360591
1.101	-0.026187
1.102	-0.0162824
1.103	-0.00637341
1.104	0.00350927
1.105	0.0133419
1.106	0.0230902
1.107	0.0327287
1.108	0.0422256
1.109	0.0515479
1.11	0.0606765
1.111	0.0695841
1.112	0.0782513
1.113	0.0866585
1.114	0.0947891
1.115	0.102629
1.116	0.11017
1.117	0.117403
1.118	0.12433
1.119	0.130949
1.12	0.137271
1.121	0.143301
1.122	0.149048
1.123	0.154533
1.124	0.159773
1.125	0.164791
1.126	0.169605
1.127	0.174239
1.128	0.178721
1.129	0.18307
1.13	0.187309
1.131	0.191463
1.132	0.195545
1.133	0.19958
1.134	0.203581
1.135	0.207568
1.136	0.211551
1.137	0.21554
1.138	0.219538
1.139	0.223546
1.14	0.227564
1.141	0.231591
1.142	0.235618
1.143	0.239634
1.144	0.243626
1.145	0.247584
1.146	0.251493
1.147	0.255337
1.148	0.259104
1.149	0.262772
1.15	0.266328
1.151	0.269754
1.152	0.273032
1.153	0.276157
1.154	0.279114
1.155	0.281892
1.156	0.284485
1.157	0.286891
1.158	0.289106
1.159	0.29113
1.16	0.292965
1.161	0.294617
1.162	0.296095
1.163	0.297401
1.164	0.298546
1.165	0.299541
1.166	0.300394
1.167	0.301117
1.168	0.301714
1.169	0.302193
1.17	0.302562
1.171	0.302827
1.172	0.302991
1.173	0.303049
1.174	0.303002
1.175	0.302846
1.176	0.302574
1.177	0.30218
1.178	0.301643
1.179	0.300948
1.18	0.300075
1.181	0.299005
1.182	0.297723
1.183	0.296208
1.184	0.294445
1.185	0.29241
1.186	0.290085
1.187	0.287452
1.188	0.284495
1.189	0.281203
1.19	0.277568
1.191	0.273582
1.192	0.269245
1.193	0.264559
1.194	0.259523
1.195	0.254154
1.196	0.248461
1.197	0.242456
1.198	0.236163
1.199	0.2296
1.2	0.222791
1.201	0.215768
1.202	0.208558
1.203	0.201187
1.204	0.193682
1.205	0.186077
1.206	0.178396
1.207	0.170665
1.208	0.16291
1.209	0.155149
1.21	0.147399
1.211	0.139684
1.212	0.132013
1.213	0.1244
1.214	0.116852
1.215	0.10937
1.216	0.101956
1.217	0.0946077
1.218	0.0873251
1.219	0.0801034
1.22	0.0729367
1.221	0.0658155
1.222	0.0587282
1.223	0.0516632
1.224	0.0446188
1.225	0.0375864
1.226	0.0305559
1.227	0.0235188
1.228	0.016474
1.229	0.00941775
1.23	0.00234819
1.231	-0.00473079
1.232	-0.0118168
1.233	-0.0188955
1.234	-0.0259621
1.235	-0.0330067
1.236	-0.040018
1.237	-0.0469814
1.238	-0.0538839
1.239	-0.0607072
1.24	-0.0674425
1.241	-0.0740732
1.242	-0.0805871
1.243	-0.0869712
1.244	-0.0932096
1.245	-0.0992974
1.246	-0.10522
1.247	-0.110972
1.248	-0.116557
1.249	-0.121971
1.25	-0.127216
1.251	-0.132297
1.252	-0.137226
1.253	-0.142009
1.254	-0.146661
1.255	-0.151193
1.256	-0.15562
1.257	-0.159951
1.258	-0.164209
1.259	-0.168403
1.26	-0.172553
1.261	-0.176667
1.262	-0.180761
1.263	-0.184847
1.264	-0.188933
1.265	-0.193024
1.266	-0.197125
1.267	-0.201238
1.268	-0.205362
1.269	-0.209488
1.27	-0.213605
1.271	-0.2177
1.272	-0.22176
1.273	-0.225768
1.274	-0.229706
1.275	-0.23355
1.276	-0.237285
1.277	-0.240884
1.278	-0.244321
1.279	-0.247575
1.28	-0.250619
1.281	-0.253433
1.282	-0.255995
1.283	-0.258291
1.284	-0.260297
1.285	-0.262006
1.286	-0.263407
1.287	-0.264488
1.288	-0.265249
1.289	-0.265686
1.29	-0.265805
1.291	-0.265604
1.292	-0.265093
1.293	-0.264283
1.294	-0.263183
1.295	-0.261811
1.296	-0.260181
1.297	-0.25831
1.298	-0.256218
1.299	-0.253916
1.3	-0.251428
1.301	-0.248767
1.302	-0.245953
1.303	-0.242999
1.304	-0.23992
1.305	-0.236726
1.306	-0.233426
1.307	-0.230036
1.308	-0.226554
1.309	-0.222986
1.31	-0.219338
1.311	-0.215605
1.312	-0.211789
1.313	-0.207889
1.314	-0.203905
1.315	-0.199835
1.316	-0.195672
1.317	-0.191416
1.318	-0.187063
1.319	-0.182608
1.32	-0.178052
1.321	-0.173394
1.322	-0.168635
1.323	-0.163778
1.324	-0.158829
1.325	-0.15379
1.326	-0.148669
1.327	-0.143477
1.328	-0.138226
1.329	-0.13292
1.33	-0.127578
1.331	-0.122213
1.332	-0.116837
1.333	-0.111464
1.334	-0.106106
1.335	-0.100777
1.336	-0.0954949
1.337	-0.0902679
1.338	-0.085106
1.339	-0.0800188
1.34	-0.075011
1.341	-0.070092
1.342	-0.0652642
1.343	-0.0605264
1.344	-0.0558808
1.345	-0.0513188
1.346	-0.0468374
1.347	-0.0424301
1.348	-0.0380846
1.349	-0.0337964
1.35	-0.0295495
1.351	-0.0253311
1.352	-0.0211304
1.353	-0.0169308
1.354	-0.0127247
1.355	-0.00849804
1.356	-0.00423278
1.357	7.42507E-005
1.358	0.00444198
1.359	0.00886843
1.36	0.0133712
1.361	0.0179506
1.362	0.022611
1.363	0.027353
1.364	0.0321728
1.365	0.0370711
1.366	0.0420397
1.367	0.0470705
1.368	0.0521545
1.369	0.0572782
1.37	0.0624282
1.371	0.0675911
1.372	0.0727537
1.373	0.0779024
1.374	0.0830153
1.375	0.0880796
1.376	0.0930801
1.377	0.0979969
1.378	0.102816
1.379	0.107522
1.38	0.112104
1.381	0.116552
1.382	0.120854
1.383	0.125006
1.384	0.129
1.385	0.132832
1.386	0.136499
1.387	0.140002
1.388	0.143338
1.389	0.146511
1.39	0.149525
1.391	0.152383
1.392	0.155092
1.393	0.157657
1.394	0.160087
1.395	0.162387
1.396	0.164566
1.397	0.166624
1.398	0.168573
1.399	0.170414
1.4	0.172149
1.401	0.173789
1.402	0.175331
1.403	0.176773
1.404	0.178116
1.405	0.179356
1.406	0.180492
1.407	0.181519
1.408	0.182435
1.409	0.183234
1.41	0.183913
1.411	0.184466
1.412	0.184885
1.413	0.185165
1.414	0.185301
1.415	0.185284
1.416	0.185115
1.417	0.184792
1.418	0.184312
1.419	0.183676
1.42	0.182892
1.421	0.181957
1.422	0.180879
1.423	0.179664
1.424	0.178318
1.425	0.176851
1.426	0.175273
1.427	0.173595
1.428	0.171828
1.429	0.169985
1.43	0.168081
1.431	0.166121
1.432	0.164122
1.433	0.162093
1.434	0.160042
1.435	0.157984
1.436	0.155923
1.437	0.153863
1.438	0.151809
1.439	0.149763
1.44	0.147727
1.441	0.145699
