0.406	0.0138874
0.407	0.01391
0.408	0.0139329
0.409	0.013956
0.41	0.0139792
0.411	0.0140027
0.412	0.0140262
0.413	0.0140499
0.414	0.0140736
0.415	0.0140974
0.416	0.0141212
0.417	0.014145
0.418	0.0141688
0.419	0.0141926
0.42	0.0142164
0.421	0.0142401
0.422	0.0142637
0.423	0.0142872
0.424	0.0143107
0.425	0.0143341
0.426	0.0143575
0.427	0.0143807
0.428	0.0144038
0.429	0.0144269
0.43	0.0144498
0.431	0.0144726
0.432	0.0144954
0.433	0.014518
0.434	0.0145406
0.435	0.014563
0.436	0.0145853
0.437	0.0146075
0.438	0.0146296
0.439	0.0146516
0.44	0.0146735
0.441	0.0146952
0.442	0.0147168
0.443	0.0147384
0.444	0.0147597
0.445	0.014781
0.446	0.0148021
0.447	0.0148231
0.448	0.014844
0.449	0.0148647
0.45	0.0148853
0.451	0.0149058
0.452	0.0149262
0.453	0.0149465
0.454	0.0149666
0.455	0.0149866
0.456	0.0150066
0.457	0.0150264
0.458	0.0150461
0.459	0.0150657
0.46	0.0150852
0.461	0.0151046
0.462	0.015124
0.463	0.0151432
0.464	0.0151624
0.465	0.0151814
0.466	0.0152004
0.467	0.0152193
0.468	0.0152381
0.469	0.0152569
0.47	0.0152755
0.471	0.0152941
0.472	0.0153126
0.473	0.015331
0.474	0.0153493
0.475	0.0153675
0.476	0.0153856
0.477	0.0154037
0.478	0.0154217
0.479	0.0154396
0.48	0.0154574
0.481	0.0154752
0.482	0.0154929
0.483	0.0155105
0.484	0.0155281
0.485	0.0155456
0.486	0.0155631
0.487	0.0155805
0.488	0.0155979
0.489	0.0156153
0.49	0.0156327
0.491	0.01565
0.492	0.0156673
0.493	0.0156845
0.494	0.0157018
0.495	0.015719
0.496	0.0157363
0.497	0.0157534
0.498	0.0157706
0.499	0.0157878
0.5	0.0158049
0.501	0.0158219
0.502	0.015839
0.503	0.015856
0.504	0.0158729
0.505	0.0158898
0.506	0.0159066
0.507	0.0159234
0.508	0.01594
0.509	0.0159566
0.51	0.0159732
0.511	0.0159896
0.512	0.016006
0.513	0.0160222
0.514	0.0160384
0.515	0.0160545
0.516	0.0160705
0.517	0.0160864
0.518	0.0161023
0.519	0.016118
0.52	0.0161338
0.521	0.0161494
0.522	0.016165
0.523	0.0161805
0.524	0.016196
0.525	0.0162115
0.526	0.0162269
0.527	0.0162424
0.528	0.0162578
0.529	0.0162732
0.53	0.0162887
0.531	0.0163042
0.532	0.0163198
0.533	0.0163354
0.534	0.0163511
0.535	0.0163669
0.536	0.0163828
0.537	0.0163989
0.538	0.016415
0.539	0.0164314
0.54	0.0164479
0.541	0.0164645
0.542	0.0164814
0.543	0.0164985
0.544	0.0165158
0.545	0.0165334
0.546	0.0165512
0.547	0.0165693
0.548	0.0165877
0.549	0.0166064
0.55	0.0166253
0.551	0.0166446
0.552	0.0166642
0.553	0.0166842
0.554	0.0167045
0.555	0.0167251
0.556	0.0167461
0.557	0.0167674
0.558	0.0167891
0.559	0.0168111
0.56	0.0168334
0.561	0.0168561
0.562	0.0168792
0.563	0.0169026
0.564	0.0169263
0.565	0.0169503
0.566	0.0169746
0.567	0.0169993
0.568	0.0170242
0.569	0.0170494
0.57	0.0170748
0.571	0.0171005
0.572	0.0171265
0.573	0.0171526
0.574	0.017179
0.575	0.0172055
0.576	0.0172322
0.577	0.017259
0.578	0.017286
0.579	0.017313
0.58	0.0173402
0.581	0.0173674
0.582	0.0173947
0.583	0.0174219
0.584	0.0174492
0.585	0.0174765
0.586	0.0175037
0.587	0.0175309
0.588	0.017558
0.589	0.0175851
0.59	0.017612
0.591	0.0176388
0.592	0.0176654
0.593	0.0176919
0.594	0.0177182
0.595	0.0177443
0.596	0.0177702
0.597	0.0177959
0.598	0.0178214
0.599	0.0178467
0.6	0.0178717
0.601	0.0178965
0.602	0.0179211
0.603	0.0179454
0.604	0.0179695
0.605	0.0179933
0.606	0.0180169
0.607	0.0180402
0.608	0.0180633
0.609	0.0180862
0.61	0.0181088
0.611	0.0181312
0.612	0.0181534
0.613	0.0181754
0.614	0.0181971
0.615	0.0182187
0.616	0.0182401
0.617	0.0182613
0.618	0.0182823
0.619	0.0183032
0.62	0.0183239
0.621	0.0183445
0.622	0.0183649
0.623	0.0183852
0.624	0.0184054
0.625	0.0184255
0.626	0.0184454
0.627	0.0184653
0.628	0.0184851
0.629	0.0185047
0.63	0.0185244
0.631	0.0185439
0.632	0.0185634
0.633	0.0185828
0.634	0.0186021
0.635	0.0186214
0.636	0.0186407
0.637	0.01866
0.638	0.0186792
0.639	0.0186984
0.64	0.0187175
0.641	0.0187367
0.642	0.0187558
0.643	0.0187749
0.644	0.0187941
0.645	0.0188132
0.646	0.0188323
0.647	0.0188514
0.648	0.0188705
0.649	0.0188896
0.65	0.0189087
0.651	0.0189278
0.652	0.018947
0.653	0.0189661
0.654	0.0189852
0.655	0.0190043
0.656	0.0190234
0.657	0.0190424
0.658	0.0190615
0.659	0.0190806
0.66	0.0190996
0.661	0.0191186
0.662	0.0191376
0.663	0.0191566
0.664	0.0191756
0.665	0.0191946
0.666	0.0192135
0.667	0.0192324
0.668	0.0192513
0.669	0.0192701
0.67	0.019289
0.671	0.0193078
0.672	0.0193266
0.673	0.0193454
0.674	0.0193641
0.675	0.0193829
0.676	0.0194016
0.677	0.0194204
0.678	0.0194391
0.679	0.0194578
0.68	0.0194765
0.681	0.0194952
0.682	0.0195139
0.683	0.0195325
0.684	0.0195512
0.685	0.0195699
0.686	0.0195886
0.687	0.0196072
0.688	0.0196259
0.689	0.0196445
0.69	0.0196632
0.691	0.0196819
0.692	0.0197005
0.693	0.0197191
0.694	0.0197378
0.695	0.0197564
0.696	0.019775
0.697	0.0197937
0.698	0.0198123
0.699	0.0198309
0.7	0.0198495
0.701	0.0198681
0.702	0.0198867
0.703	0.0199053
0.704	0.0199239
0.705	0.0199425
0.706	0.019961
0.707	0.0199796
0.708	0.0199982
0.709	0.0200168
0.71	0.0200353
0.711	0.0200539
0.712	0.0200725
0.713	0.0200911
0.714	0.0201096
0.715	0.0201282
0.716	0.0201468
0.717	0.0201654
0.718	0.0201839
0.719	0.0202025
0.72	0.0202211
0.721	0.0202396
0.722	0.0202582
0.723	0.0202767
0.724	0.0202953
0.725	0.0203138
0.726	0.0203323
0.727	0.0203508
0.728	0.0203692
0.729	0.0203877
0.73	0.0204061
0.731	0.0204245
0.732	0.0204428
0.733	0.0204611
0.734	0.0204794
0.735	0.0204976
0.736	0.0205158
0.737	0.0205339
0.738	0.020552
0.739	0.02057
0.74	0.0205879
0.741	0.0206058
0.742	0.0206236
0.743	0.0206414
0.744	0.0206591
0.745	0.0206767
0.746	0.0206942
0.747	0.0207117
0.748	0.0207291
0.749	0.0207464
0.75	0.0207636
0.751	0.0207807
0.752	0.0207978
0.753	0.0208148
0.754	0.0208317
0.755	0.0208485
0.756	0.0208653
0.757	0.020882
0.758	0.0208985
0.759	0.0209151
0.76	0.0209315
0.761	0.0209478
0.762	0.0209641
0.763	0.0209803
0.764	0.0209965
0.765	0.0210125
0.766	0.0210285
0.767	0.0210445
0.768	0.0210603
0.769	0.0210762
0.77	0.0210919
0.771	0.0211076
0.772	0.0211233
0.773	0.0211389
0.774	0.0211545
0.775	0.02117
0.776	0.0211856
0.777	0.021201
0.778	0.0212165
0.779	0.0212319
0.78	0.0212474
0.781	0.0212628
0.782	0.0212782
0.783	0.0212936
0.784	0.021309
0.785	0.0213245
0.786	0.0213399
0.787	0.0213554
0.788	0.0213709
0.789	0.0213864
0.79	0.021402
0.791	0.0214176
0.792	0.0214333
0.793	0.021449
0.794	0.0214648
0.795	0.0214806
0.796	0.0214965
0.797	0.0215125
0.798	0.0215286
0.799	0.0215447
0.8	0.0215609
0.801	0.0215772
0.802	0.0215936
0.803	0.0216101
0.804	0.0216266
0.805	0.0216433
0.806	0.02166
0.807	0.0216769
0.808	0.0216938
0.809	0.0217108
0.81	0.021728
0.811	0.0217452
0.812	0.0217625
0.813	0.0217798
0.814	0.0217973
0.815	0.0218149
0.816	0.0218325
0.817	0.0218502
0.818	0.021868
0.819	0.0218859
0.82	0.0219038
0.821	0.0219218
0.822	0.0219399
0.823	0.021958
0.824	0.0219762
0.825	0.0219945
0.826	0.0220128
0.827	0.0220312
0.828	0.0220496
0.829	0.0220681
0.83	0.0220866
0.831	0.0221052
0.832	0.0221238
0.833	0.0221424
0.834	0.0221611
0.835	0.0221798
0.836	0.0221985
0.837	0.0222173
0.838	0.0222361
0.839	0.0222549
0.84	0.0222737
0.841	0.0222926
0.842	0.0223114
0.843	0.0223303
0.844	0.0223491
0.845	0.022368
0.846	0.0223869
0.847	0.0224058
0.848	0.0224246
0.849	0.0224435
0.85	0.0224623
0.851	0.0224811
0.852	0.0224999
0.853	0.0225187
0.854	0.0225375
0.855	0.0225563
0.856	0.022575
0.857	0.0225937
0.858	0.0226124
0.859	0.0226311
0.86	0.0226497
0.861	0.0226683
0.862	0.0226869
0.863	0.0227054
0.864	0.022724
0.865	0.0227425
0.866	0.0227609
0.867	0.0227794
0.868	0.0227978
0.869	0.0228162
0.87	0.0228346
0.871	0.0228529
0.872	0.0228713
0.873	0.0228896
0.874	0.0229079
0.875	0.0229261
0.876	0.0229444
0.877	0.0229626
0.878	0.0229808
0.879	0.022999
0.88	0.0230172
0.881	0.0230353
0.882	0.0230534
0.883	0.0230716
0.884	0.0230896
0.885	0.0231077
0.886	0.0231258
0.887	0.0231438
0.888	0.0231618
0.889	0.0231798
0.89	0.0231978
0.891	0.0232157
0.892	0.0232337
0.893	0.0232516
0.894	0.0232695
0.895	0.0232873
0.896	0.0233052
0.897	0.023323
0.898	0.0233408
0.899	0.0233587
0.9	0.0233764
0.901	0.0233942
0.902	0.023412
0.903	0.0234297
0.904	0.0234475
0.905	0.0234652
0.906	0.0234829
0.907	0.0235006
0.908	0.0235183
0.909	0.023536
0.91	0.0235537
0.911	0.0235714
0.912	0.0235891
0.913	0.0236068
0.914	0.0236245
0.915	0.0236421
0.916	0.0236598
0.917	0.0236774
0.918	0.0236951
0.919	0.0237127
0.92	0.0237304
0.921	0.023748
0.922	0.0237656
0.923	0.0237833
0.924	0.0238009
0.925	0.0238185
0.926	0.0238361
0.927	0.0238537
0.928	0.0238712
0.929	0.0238888
0.93	0.0239064
0.931	0.0239239
0.932	0.0239414
0.933	0.0239589
0.934	0.0239764
0.935	0.0239939
0.936	0.0240114
0.937	0.0240289
0.938	0.0240463
0.939	0.0240638
0.94	0.0240812
0.941	0.0240986
0.942	0.024116
0.943	0.0241334
0.944	0.0241507
0.945	0.0241681
0.946	0.0241855
0.947	0.0242028
0.948	0.0242201
0.949	0.0242375
0.95	0.0242548
0.951	0.0242721
0.952	0.0242894
0.953	0.0243067
0.954	0.024324
0.955	0.0243412
0.956	0.0243585
0.957	0.0243758
0.958	0.0243931
0.959	0.0244103
0.96	0.0244276
0.961	0.0244449
0.962	0.0244622
0.963	0.0244794
0.964	0.0244967
0.965	0.024514
0.966	0.0245312
0.967	0.0245485
0.968	0.0245658
0.969	0.024583
0.97	0.0246003
0.971	0.0246176
0.972	0.0246349
0.973	0.0246521
0.974	0.0246694
0.975	0.0246867
0.976	0.024704
0.977	0.0247213
0.978	0.0247386
0.979	0.0247559
0.98	0.0247732
0.981	0.0247905
0.982	0.0248078
0.983	0.0248251
0.984	0.0248425
0.985	0.0248598
0.986	0.0248772
0.987	0.0248946
0.988	0.024912
0.989	0.0249294
0.99	0.0249468
0.991	0.0249643
0.992	0.0249817
0.993	0.0249992
0.994	0.0250167
0.995	0.0250342
0.996	0.0250518
0.997	0.0250693
0.998	0.0250869
0.999	0.0251045
1	0.0251221
1.001	0.0251397
1.002	0.0251573
1.003	0.0251749
1.004	0.0251926
1.005	0.0252102
1.006	0.0252279
1.007	0.0252456
1.008	0.0252632
1.009	0.0252809
1.01	0.0252986
1.011	0.0253162
1.012	0.0253339
1.013	0.0253516
1.014	0.0253693
1.015	0.0253869
1.016	0.0254046
1.017	0.0254223
1.018	0.0254399
1.019	0.0254576
1.02	0.0254753
1.021	0.025493
1.022	0.0255106
1.023	0.0255283
1.024	0.025546
1.025	0.0255637
1.026	0.0255814
1.027	0.0255991
1.028	0.0256168
1.029	0.0256344
1.03	0.0256521
1.031	0.0256699
1.032	0.0256876
1.033	0.0257053
1.034	0.025723
1.035	0.0257407
1.036	0.0257584
1.037	0.0257761
1.038	0.0257938
1.039	0.0258115
1.04	0.0258292
1.041	0.0258469
1.042	0.0258646
1.043	0.0258823
1.044	0.0259
1.045	0.0259177
1.046	0.0259353
1.047	0.025953
1.048	0.0259706
1.049	0.0259883
1.05	0.0260059
1.051	0.0260235
1.052	0.0260411
1.053	0.0260587
1.054	0.0260763
1.055	0.0260939
1.056	0.0261114
1.057	0.026129
1.058	0.0261466
1.059	0.0261641
1.06	0.0261816
1.061	0.0261992
1.062	0.0262167
1.063	0.0262342
1.064	0.0262517
1.065	0.0262692
1.066	0.0262868
1.067	0.0263043
1.068	0.0263218
1.069	0.0263393
1.07	0.0263568
1.071	0.0263743
1.072	0.0263918
1.073	0.0264092
1.074	0.0264267
1.075	0.0264442
1.076	0.0264617
1.077	0.0264791
1.078	0.0264966
1.079	0.0265141
1.08	0.0265315
1.081	0.0265489
1.082	0.0265664
1.083	0.0265838
1.084	0.0266012
1.085	0.0266186
1.086	0.026636
1.087	0.0266534
1.088	0.0266707
1.089	0.0266881
1.09	0.0267054
1.091	0.0267228
1.092	0.0267401
1.093	0.0267574
1.094	0.0267747
1.095	0.026792
1.096	0.0268093
1.097	0.0268266
1.098	0.0268439
1.099	0.0268611
1.1	0.0268784
1.101	0.0268957
1.102	0.026913
1.103	0.0269303
1.104	0.0269475
1.105	0.0269648
1.106	0.0269821
1.107	0.0269994
1.108	0.0270167
1.109	0.0270339
1.11	0.0270512
1.111	0.0270685
1.112	0.0270858
1.113	0.0271031
1.114	0.0271204
1.115	0.0271377
1.116	0.027155
1.117	0.0271723
1.118	0.0271896
1.119	0.0272068
1.12	0.0272241
1.121	0.0272414
1.122	0.0272587
1.123	0.0272759
1.124	0.0272932
1.125	0.0273104
1.126	0.0273276
1.127	0.0273449
1.128	0.0273621
1.129	0.0273793
1.13	0.0273965
1.131	0.0274137
1.132	0.0274309
1.133	0.0274481
1.134	0.0274653
1.135	0.0274825
1.136	0.0274996
1.137	0.0275168
1.138	0.027534
1.139	0.0275511
1.14	0.0275683
1.141	0.0275854
1.142	0.0276026
1.143	0.0276198
1.144	0.0276369
1.145	0.0276541
1.146	0.0276712
1.147	0.0276884
1.148	0.0277055
1.149	0.0277226
1.15	0.0277398
1.151	0.0277569
1.152	0.027774
1.153	0.0277912
1.154	0.0278083
1.155	0.0278254
1.156	0.0278425
1.157	0.0278596
1.158	0.0278766
1.159	0.0278937
1.16	0.0279108
1.161	0.0279278
1.162	0.0279449
1.163	0.0279619
1.164	0.0279789
1.165	0.0279959
1.166	0.0280129
1.167	0.0280299
1.168	0.0280469
1.169	0.0280639
1.17	0.0280809
1.171	0.0280978
1.172	0.0281148
1.173	0.0281317
1.174	0.0281487
1.175	0.0281656
1.176	0.0281826
1.177	0.0281995
1.178	0.0282164
1.179	0.0282333
1.18	0.0282503
1.181	0.0282672
1.182	0.0282841
1.183	0.028301
1.184	0.028318
1.185	0.0283349
1.186	0.0283518
1.187	0.0283687
1.188	0.0283856
1.189	0.0284025
1.19	0.0284194
1.191	0.0284364
1.192	0.0284533
1.193	0.0284702
1.194	0.0284871
1.195	0.028504
1.196	0.0285209
1.197	0.0285378
1.198	0.0285547
1.199	0.0285716
1.2	0.0285885
1.201	0.0286053
1.202	0.0286222
1.203	0.0286391
1.204	0.028656
1.205	0.0286728
1.206	0.0286897
1.207	0.0287066
1.208	0.0287234
1.209	0.0287403
1.21	0.0287572
1.211	0.028774
1.212	0.0287909
1.213	0.0288078
1.214	0.0288246
1.215	0.0288415
1.216	0.0288583
1.217	0.0288752
1.218	0.0288921
1.219	0.028909
1.22	0.0289258
1.221	0.0289427
1.222	0.0289596
1.223	0.0289765
1.224	0.0289934
1.225	0.0290103
1.226	0.0290272
1.227	0.029044
1.228	0.0290609
1.229	0.0290778
1.23	0.0290948
1.231	0.0291117
1.232	0.0291286
1.233	0.0291455
1.234	0.0291624
1.235	0.0291793
1.236	0.0291962
1.237	0.0292131
1.238	0.02923
1.239	0.0292469
1.24	0.0292638
1.241	0.0292807
1.242	0.0292976
1.243	0.0293145
1.244	0.0293314
1.245	0.0293483
1.246	0.0293652
1.247	0.0293821
1.248	0.0293989
1.249	0.0294158
1.25	0.0294327
1.251	0.0294496
1.252	0.0294665
1.253	0.0294834
1.254	0.0295002
1.255	0.0295171
1.256	0.029534
1.257	0.0295509
1.258	0.0295677
1.259	0.0295846
1.26	0.0296015
1.261	0.0296184
1.262	0.0296353
1.263	0.0296521
1.264	0.029669
1.265	0.0296859
1.266	0.0297028
1.267	0.0297197
1.268	0.0297365
1.269	0.0297534
1.27	0.0297703
1.271	0.0297872
1.272	0.0298041
1.273	0.0298209
1.274	0.0298378
1.275	0.0298547
1.276	0.0298716
1.277	0.0298884
1.278	0.0299053
1.279	0.0299222
1.28	0.029939
1.281	0.0299559
1.282	0.0299727
1.283	0.0299896
1.284	0.0300064
1.285	0.0300232
1.286	0.0300401
1.287	0.0300569
1.288	0.0300737
1.289	0.0300905
1.29	0.0301073
1.291	0.0301242
1.292	0.030141
1.293	0.0301578
1.294	0.0301746
1.295	0.0301914
1.296	0.0302082
1.297	0.030225
1.298	0.0302418
1.299	0.0302586
1.3	0.0302753
1.301	0.0302921
1.302	0.0303089
1.303	0.0303257
1.304	0.0303425
1.305	0.0303593
1.306	0.0303761
1.307	0.0303929
1.308	0.0304097
1.309	0.0304265
1.31	0.0304433
1.311	0.03046
1.312	0.0304768
1.313	0.0304936
1.314	0.0305104
1.315	0.0305272
1.316	0.0305439
1.317	0.0305607
1.318	0.0305775
1.319	0.0305942
1.32	0.030611
1.321	0.0306277
1.322	0.0306445
1.323	0.0306612
1.324	0.0306779
1.325	0.0306947
1.326	0.0307114
1.327	0.0307281
1.328	0.0307448
1.329	0.0307615
1.33	0.0307782
1.331	0.0307949
1.332	0.0308116
1.333	0.0308283
1.334	0.030845
1.335	0.0308617
1.336	0.0308784
1.337	0.0308951
1.338	0.0309117
1.339	0.0309284
1.34	0.0309451
1.341	0.0309618
1.342	0.0309785
1.343	0.0309952
1.344	0.0310118
1.345	0.0310285
1.346	0.0310452
1.347	0.0310619
1.348	0.0310786
1.349	0.0310952
1.35	0.0311119
1.351	0.0311286
1.352	0.0311453
1.353	0.0311619
1.354	0.0311786
1.355	0.0311953
1.356	0.0312119
1.357	0.0312286
1.358	0.0312452
1.359	0.0312619
1.36	0.0312785
1.361	0.0312951
1.362	0.0313118
1.363	0.0313284
1.364	0.031345
1.365	0.0313616
1.366	0.0313782
1.367	0.0313948
1.368	0.0314114
1.369	0.031428
1.37	0.0314446
1.371	0.0314612
1.372	0.0314777
1.373	0.0314943
1.374	0.0315109
1.375	0.0315275
1.376	0.0315441
1.377	0.0315606
1.378	0.0315772
1.379	0.0315938
1.38	0.0316104
1.381	0.0316269
1.382	0.0316435
1.383	0.0316601
1.384	0.0316767
1.385	0.0316932
1.386	0.0317098
1.387	0.0317264
1.388	0.031743
1.389	0.0317595
1.39	0.0317761
1.391	0.0317927
