0.396	0.0197926
0.397	0.020837
0.398	0.0218712
0.399	0.0228949
0.4	0.0239078
0.401	0.0249093
0.402	0.025899
0.403	0.0268763
0.404	0.0278408
0.405	0.0287918
0.406	0.0297286
0.407	0.0306507
0.408	0.0315572
0.409	0.0324473
0.41	0.0333202
0.411	0.0341751
0.412	0.0350112
0.413	0.0358274
0.414	0.0366228
0.415	0.0373964
0.416	0.0381473
0.417	0.0388743
0.418	0.0395765
0.419	0.0402527
0.42	0.0409017
0.421	0.0415226
0.422	0.0421142
0.423	0.0426753
0.424	0.0432049
0.425	0.0437017
0.426	0.0441647
0.427	0.0445927
0.428	0.0449846
0.429	0.0453393
0.43	0.0456556
0.431	0.0459325
0.432	0.0461687
0.433	0.0463632
0.434	0.0465149
0.435	0.0466227
0.436	0.0466854
0.437	0.0467021
0.438	0.0466717
0.439	0.0465932
0.44	0.0464656
0.441	0.046288
0.442	0.0460596
0.443	0.0457798
0.444	0.0454477
0.445	0.0450627
0.446	0.0446246
0.447	0.0441329
0.448	0.0435875
0.449	0.0429885
0.45	0.0423359
0.451	0.0416302
0.452	0.040872
0.453	0.0400619
0.454	0.0392009
0.455	0.0382902
0.456	0.0373312
0.457	0.0363257
0.458	0.0352755
0.459	0.0341825
0.46	0.0330491
0.461	0.0318777
0.462	0.0306707
0.463	0.0294311
0.464	0.0281616
0.465	0.0268651
0.466	0.0255448
0.467	0.0242037
0.468	0.0228449
0.469	0.0214715
0.47	0.0200866
0.471	0.0186933
0.472	0.0172945
0.473	0.0158932
0.474	0.0144919
0.475	0.0130934
0.476	0.0116999
0.477	0.0103139
0.478	0.00893736
0.479	0.00757218
0.48	0.00622013
0.481	0.00488263
0.482	0.00356111
0.483	0.00225665
0.484	0.000970306
0.485	-0.000297161
0.486	-0.00154506
0.487	-0.00277292
0.488	-0.00398034
0.489	-0.00516699
0.49	-0.00633279
0.491	-0.00747753
0.492	-0.00860131
0.493	-0.00970406
0.494	-0.0107859
0.495	-0.0118469
0.496	-0.0128871
0.497	-0.0139068
0.498	-0.0149059
0.499	-0.0158846
0.5	-0.016843
0.501	-0.0177812
0.502	-0.0186993
0.503	-0.0195973
0.504	-0.0204751
0.505	-0.0213329
0.506	-0.0221705
0.507	-0.022988
0.508	-0.0237851
0.509	-0.0245619
0.51	-0.0253182
0.511	-0.0260537
0.512	-0.0267683
0.513	-0.0274618
0.514	-0.028134
0.515	-0.0287844
0.516	-0.0294129
0.517	-0.0300191
0.518	-0.0306026
0.519	-0.031163
0.52	-0.0316998
0.521	-0.0322126
0.522	-0.0327009
0.523	-0.033164
0.524	-0.0336013
0.525	-0.0340123
0.526	-0.0343962
0.527	-0.0347523
0.528	-0.0350799
0.529	-0.0353782
0.53	-0.0356464
0.531	-0.0358838
0.532	-0.0360894
0.533	-0.0362625
0.534	-0.0364024
0.535	-0.0365084
0.536	-0.0365795
0.537	-0.0366153
0.538	-0.0366151
0.539	-0.0365783
0.54	-0.0365047
0.541	-0.0363937
0.542	-0.0362451
0.543	-0.0360588
0.544	-0.0358347
0.545	-0.035573
0.546	-0.0352739
0.547	-0.0349377
0.548	-0.0345648
0.549	-0.0341559
0.55	-0.0337117
0.551	-0.033233
0.552	-0.0327209
0.553	-0.0321763
0.554	-0.0316005
0.555	-0.0309948
0.556	-0.0303605
0.557	-0.0296991
0.558	-0.0290122
0.559	-0.0283013
0.56	-0.0275684
0.561	-0.0268149
0.562	-0.0260427
0.563	-0.0252537
0.564	-0.0244497
0.565	-0.0236327
0.566	-0.0228045
0.567	-0.0219673
0.568	-0.0211226
0.569	-0.0202728
0.57	-0.0194197
0.571	-0.018565
0.572	-0.0177106
0.573	-0.0168586
0.574	-0.0160106
0.575	-0.0151683
0.576	-0.0143333
0.577	-0.0135073
0.578	-0.0126916
0.579	-0.0118876
0.58	-0.0110966
0.581	-0.0103197
0.582	-0.0095577
0.583	-0.00881168
0.584	-0.00808224
0.585	-0.00736997
0.586	-0.00667524
0.587	-0.00599843
0.588	-0.00533955
0.589	-0.00469868
0.59	-0.00407565
0.591	-0.00347016
0.592	-0.00288189
0.593	-0.00231032
0.594	-0.00175481
0.595	-0.00121469
0.596	-0.000689254
0.597	-0.000177653
0.598	0.000320914
0.599	0.000807373
0.6	0.00128264
0.601	0.00174761
0.602	0.00220321
0.603	0.00265032
0.604	0.00308984
0.605	0.00352258
0.606	0.0039492
0.607	0.0043705
0.608	0.00478709
0.609	0.0051995
0.61	0.00560814
0.611	0.00601342
0.612	0.00641561
0.613	0.00681491
0.614	0.00721139
0.615	0.00760507
0.616	0.00799583
0.617	0.00838351
0.618	0.00876781
0.619	0.00914847
0.62	0.00952497
0.621	0.00989687
0.622	0.0102637
0.623	0.0106248
0.624	0.0109796
0.625	0.0113274
0.626	0.0116676
0.627	0.0119995
0.628	0.0123226
0.629	0.0126361
0.63	0.0129394
0.631	0.0132321
0.632	0.0135137
0.633	0.0137836
0.634	0.0140415
0.635	0.014287
0.636	0.0145199
0.637	0.0147399
0.638	0.0149471
0.639	0.0151414
0.64	0.0153228
0.641	0.0154915
0.642	0.0156476
0.643	0.0157914
0.644	0.0159232
0.645	0.0160434
0.646	0.0161525
0.647	0.0162508
0.648	0.016339
0.649	0.0164175
0.65	0.0164868
0.651	0.0165475
0.652	0.0166003
0.653	0.0166456
0.654	0.0166841
0.655	0.0167163
0.656	0.0167428
0.657	0.0167641
0.658	0.0167807
0.659	0.0167931
0.66	0.0168018
0.661	0.0168074
0.662	0.01681
0.663	0.0168102
0.664	0.0168082
0.665	0.0168045
0.666	0.0167993
0.667	0.0167929
0.668	0.0167854
0.669	0.0167772
0.67	0.0167681
0.671	0.0167584
0.672	0.0167482
0.673	0.0167373
0.674	0.0167259
0.675	0.0167136
0.676	0.0167005
0.677	0.0166864
0.678	0.0166708
0.679	0.0166536
0.68	0.0166345
0.681	0.016613
0.682	0.0165887
0.683	0.016561
0.684	0.0165296
0.685	0.0164939
0.686	0.0164532
0.687	0.0164072
0.688	0.0163551
0.689	0.0162962
0.69	0.01623
0.691	0.016156
0.692	0.0160736
0.693	0.0159822
0.694	0.0158813
0.695	0.0157703
0.696	0.0156489
0.697	0.0155166
0.698	0.015373
0.699	0.0152179
0.7	0.015051
0.701	0.014872
0.702	0.0146808
0.703	0.0144774
0.704	0.0142617
0.705	0.0140336
0.706	0.0137932
0.707	0.0135406
0.708	0.0132759
0.709	0.0129994
0.71	0.0127111
0.711	0.0124115
0.712	0.0121006
0.713	0.011779
0.714	0.0114467
0.715	0.0111043
0.716	0.0107519
0.717	0.0103901
0.718	0.0100191
0.719	0.00963944
0.72	0.00925141
0.721	0.00885541
0.722	0.00845182
0.723	0.00804097
0.724	0.00762329
0.725	0.00719914
0.726	0.00676887
0.727	0.00633283
0.728	0.00589137
0.729	0.00544473
0.73	0.00499323
0.731	0.00453719
0.732	0.00407688
0.733	0.00361254
0.734	0.00314441
0.735	0.0026728
0.736	0.00219788
0.737	0.00171995
0.738	0.00123917
0.739	0.000755807
0.74	0.000270166
0.741	-0.000217594
0.742	-0.00070714
0.743	-0.00119826
0.744	-0.00169068
0.745	-0.00218401
0.746	-0.00267799
0.747	-0.00317222
0.748	-0.00366639
0.749	-0.00416002
0.75	-0.00465272
0.751	-0.0051441
0.752	-0.00563364
0.753	-0.00612092
0.754	-0.0066054
0.755	-0.00708664
0.756	-0.00756409
0.757	-0.00803729
0.758	-0.00850568
0.759	-0.00896882
0.76	-0.00942617
0.761	-0.00987729
0.762	-0.0103217
0.763	-0.010759
0.764	-0.0111887
0.765	-0.0116104
0.766	-0.0120239
0.767	-0.0124286
0.768	-0.0128244
0.769	-0.0132108
0.77	-0.0135877
0.771	-0.0139549
0.772	-0.0143119
0.773	-0.0146586
0.774	-0.014995
0.775	-0.0153206
0.776	-0.0156355
0.777	-0.0159394
0.778	-0.0162321
0.779	-0.0165135
0.78	-0.0167834
0.781	-0.0170417
0.782	-0.0172881
0.783	-0.0175226
0.784	-0.0177449
0.785	-0.0179549
0.786	-0.0181524
0.787	-0.0183372
0.788	-0.0185091
0.789	-0.018668
0.79	-0.0188136
0.791	-0.0189458
0.792	-0.0190643
0.793	-0.0191691
0.794	-0.0192599
0.795	-0.0193365
0.796	-0.0193989
0.797	-0.0194467
0.798	-0.01948
0.799	-0.0194985
0.8	-0.0195021
0.801	-0.0194907
0.802	-0.0194642
0.803	-0.0194224
0.804	-0.0193653
0.805	-0.0192928
0.806	-0.0192049
0.807	-0.0191014
0.808	-0.0189823
0.809	-0.0188477
0.81	-0.0186974
0.811	-0.0185315
0.812	-0.0183501
0.813	-0.0181532
0.814	-0.0179409
0.815	-0.0177133
0.816	-0.0174705
0.817	-0.0172127
0.818	-0.0169401
0.819	-0.0166531
0.82	-0.0163519
0.821	-0.0160368
0.822	-0.0157082
0.823	-0.0153665
0.824	-0.0150122
0.825	-0.0146459
0.826	-0.014268
0.827	-0.013879
0.828	-0.0134797
0.829	-0.0130706
0.83	-0.0126525
0.831	-0.012226
0.832	-0.0117918
0.833	-0.0113507
0.834	-0.0109033
0.835	-0.0104504
0.836	-0.00999278
0.837	-0.00953113
0.838	-0.00906622
0.839	-0.00859872
0.84	-0.00812937
0.841	-0.00765883
0.842	-0.00718781
0.843	-0.00671696
0.844	-0.00624688
0.845	-0.00577819
0.846	-0.00531147
0.847	-0.00484724
0.848	-0.00438605
0.849	-0.00392835
0.85	-0.00347457
0.851	-0.00302517
0.852	-0.00258057
0.853	-0.00214107
0.854	-0.00170698
0.855	-0.00127858
0.856	-0.000856177
0.857	-0.000439916
0.858	-3.00438E-005
0.859	0.000373356
0.86	0.000770119
0.861	0.00116018
0.862	0.00154347
0.863	0.00191999
0.864	0.00228973
0.865	0.00265268
0.866	0.00300891
0.867	0.00335851
0.868	0.00370151
0.869	0.00403801
0.87	0.00436807
0.871	0.00469179
0.872	0.00500928
0.873	0.00532063
0.874	0.00562594
0.875	0.00592527
0.876	0.00621867
0.877	0.00650622
0.878	0.00678797
0.879	0.0070639
0.88	0.00733403
0.881	0.00759831
0.882	0.00785679
0.883	0.00810934
0.884	0.00835592
0.885	0.00859645
0.886	0.0088308
0.887	0.00905888
0.888	0.00928054
0.889	0.00949564
0.89	0.00970402
0.891	0.00990554
0.892	0.0101001
0.893	0.0102874
0.894	0.0104674
0.895	0.0106398
0.896	0.0108046
0.897	0.0109615
0.898	0.0111103
0.899	0.011251
0.9	0.0113833
0.901	0.0115071
0.902	0.0116222
0.903	0.0117286
0.904	0.0118259
0.905	0.0119143
0.906	0.0119934
0.907	0.0120633
0.908	0.0121237
0.909	0.0121748
0.91	0.0122162
0.911	0.0122481
0.912	0.0122705
0.913	0.0122832
0.914	0.0122864
0.915	0.0122802
0.916	0.0122645
0.917	0.0122394
0.918	0.0122052
0.919	0.012162
0.92	0.01211
0.921	0.0120493
0.922	0.0119803
0.923	0.0119032
0.924	0.0118182
0.925	0.0117258
0.926	0.0116261
0.927	0.0115197
0.928	0.0114068
0.929	0.0112877
0.93	0.0111629
0.931	0.0110327
0.932	0.0108975
0.933	0.0107576
0.934	0.0106134
0.935	0.0104652
0.936	0.0103133
0.937	0.010158
0.938	0.00999956
0.939	0.00983832
0.94	0.00967452
0.941	0.00950845
0.942	0.00934029
0.943	0.00917021
0.944	0.00899841
0.945	0.00882506
0.946	0.00865033
0.947	0.00847433
0.948	0.00829717
0.949	0.00811898
0.95	0.00793987
0.951	0.00775991
0.952	0.00757915
0.953	0.00739772
0.954	0.00721563
0.955	0.00703292
0.956	0.00684961
0.957	0.0066657
0.958	0.00648124
0.959	0.00629617
0.96	0.00611049
0.961	0.0059241
0.962	0.00573699
0.963	0.00554912
0.964	0.00536038
0.965	0.00517066
0.966	0.00497992
0.967	0.00478804
0.968	0.00459495
0.969	0.00440049
0.97	0.00420453
0.971	0.00400703
0.972	0.00380787
0.973	0.00360691
0.974	0.0034041
0.975	0.00319932
0.976	0.00299256
0.977	0.00278372
0.978	0.00257278
0.979	0.00235973
0.98	0.00214453
0.981	0.00192728
0.982	0.00170799
0.983	0.00148667
0.984	0.00126342
0.985	0.00103834
0.986	0.000811525
0.987	0.000583096
0.988	0.000353175
0.989	0.000121908
0.99	-0.000110529
0.991	-0.000343953
0.992	-0.000578185
0.993	-0.000813036
0.994	-0.00104834
0.995	-0.00128387
0.996	-0.00151943
0.997	-0.00175482
0.998	-0.00198986
0.999	-0.0022243
1	-0.00245797
1.001	-0.00269068
1.002	-0.00292219
1.003	-0.00315235
1.004	-0.00338092
1.005	-0.00360777
1.006	-0.00383268
1.007	-0.00405545
1.008	-0.00427596
1.009	-0.00449394
1.01	-0.00470931
1.011	-0.0049219
1.012	-0.00513151
1.013	-0.00533806
1.014	-0.00554136
1.015	-0.00574126
1.016	-0.00593762
1.017	-0.00613032
1.018	-0.00631928
1.019	-0.00650436
1.02	-0.00668538
1.021	-0.00686233
1.022	-0.00703505
1.023	-0.00720349
1.024	-0.0073675
1.025	-0.007527
1.026	-0.00768194
1.027	-0.00783221
1.028	-0.00797775
1.029	-0.00811847
1.03	-0.00825432
1.031	-0.00838525
1.032	-0.00851117
1.033	-0.00863203
1.034	-0.0087478
1.035	-0.00885841
1.036	-0.00896385
1.037	-0.00906406
1.038	-0.00915902
1.039	-0.00924869
1.04	-0.00933305
1.041	-0.00941211
1.042	-0.00948584
1.043	-0.00955422
1.044	-0.00961727
1.045	-0.00967498
1.046	-0.00972735
1.047	-0.00977438
1.048	-0.00981607
1.049	-0.00985242
1.05	-0.00988343
1.051	-0.0099091
1.052	-0.00992941
1.053	-0.00994435
1.054	-0.0099539
1.055	-0.00995804
1.056	-0.00995674
1.057	-0.00994996
1.058	-0.00993764
1.059	-0.00991974
1.06	-0.00989621
1.061	-0.00986696
1.062	-0.00983195
1.063	-0.00979109
1.064	-0.00974431
1.065	-0.00969153
1.066	-0.0096327
1.067	-0.00956774
1.068	-0.0094966
1.069	-0.0094192
1.07	-0.00933552
1.071	-0.00924551
1.072	-0.00914916
1.073	-0.00904647
1.074	-0.00893742
1.075	-0.00882206
1.076	-0.00870043
1.077	-0.00857258
1.078	-0.0084386
1.079	-0.00829856
1.08	-0.00815258
1.081	-0.00800082
1.082	-0.00784336
1.083	-0.0076804
1.084	-0.00751208
1.085	-0.00733857
1.086	-0.00716009
1.087	-0.00697677
1.088	-0.00678885
1.089	-0.00659653
1.09	-0.00639997
1.091	-0.0061994
1.092	-0.00599499
1.093	-0.00578695
1.094	-0.00557548
1.095	-0.00536074
1.096	-0.00514294
1.097	-0.00492221
1.098	-0.00469875
1.099	-0.00447279
1.1	-0.00424437
1.101	-0.00401378
1.102	-0.00378111
1.103	-0.00354659
1.104	-0.00331039
1.105	-0.00307263
1.106	-0.00283353
1.107	-0.00259321
1.108	-0.00235187
1.109	-0.0021097
1.11	-0.00186685
1.111	-0.00162353
1.112	-0.00137987
1.113	-0.0011361
1.114	-0.000892413
1.115	-0.000648944
1.116	-0.000405915
1.117	-0.000163542
1.118	7.80402E-005
1.119	0.000318598
1.12	0.000558013
1.121	0.000796055
1.122	0.00103254
1.123	0.00126732
1.124	0.00150017
1.125	0.00173102
1.126	0.00195965
1.127	0.00218589
1.128	0.00240966
1.129	0.00263071
1.13	0.00284898
1.131	0.00306431
1.132	0.00327644
1.133	0.00348535
1.134	0.00369084
1.135	0.00389282
1.136	0.00409112
1.137	0.00428558
1.138	0.00447608
1.139	0.00466243
1.14	0.00484452
1.141	0.00502221
1.142	0.00519534
1.143	0.00536379
1.144	0.0055274
1.145	0.00568601
1.146	0.00583947
1.147	0.00598768
1.148	0.0061305
1.149	0.00626781
1.15	0.00639947
1.151	0.00652539
1.152	0.00664548
1.153	0.00675963
1.154	0.00686778
1.155	0.00696979
1.156	0.00706568
1.157	0.00715536
1.158	0.00723885
1.159	0.00731609
1.16	0.00738709
1.161	0.00745184
1.162	0.00751037
1.163	0.0075627
1.164	0.00760884
1.165	0.00764886
1.166	0.0076828
1.167	0.00771074
1.168	0.00773275
1.169	0.00774888
1.17	0.0077592
1.171	0.00776382
1.172	0.0077628
1.173	0.00775626
1.174	0.00774426
1.175	0.00772693
1.176	0.00770432
1.177	0.00767658
1.178	0.00764378
1.179	0.00760602
1.18	0.00756342
1.181	0.00751606
1.182	0.00746408
1.183	0.00740756
1.184	0.00734661
1.185	0.00728134
1.186	0.00721186
1.187	0.00713826
1.188	0.00706065
1.189	0.00697913
1.19	0.00689382
1.191	0.00680477
1.192	0.00671214
1.193	0.00661599
1.194	0.00651638
1.195	0.00641343
1.196	0.00630721
1.197	0.00619779
1.198	0.00608527
1.199	0.0059697
1.2	0.00585115
1.201	0.00572966
1.202	0.00560528
1.203	0.00547808
1.204	0.00534809
1.205	0.00521538
1.206	0.00507999
1.207	0.00494195
1.208	0.00480135
1.209	0.00465819
1.21	0.00451254
1.211	0.00436447
1.212	0.00421403
1.213	0.00406132
1.214	0.00390642
1.215	0.0037494
1.216	0.00359038
1.217	0.00342943
1.218	0.00326672
1.219	0.00310239
1.22	0.00293652
1.221	0.0027693
1.222	0.00260085
1.223	0.00243135
1.224	0.00226098
1.225	0.00208992
1.226	0.00191837
1.227	0.00174644
1.228	0.00157437
1.229	0.00140234
1.23	0.00123049
1.231	0.00105905
1.232	0.000888138
1.233	0.000717937
1.234	0.000548625
1.235	0.000380299
1.236	0.000213136
1.237	4.72364E-005
1.238	-0.000117231
1.239	-0.000280175
1.24	-0.000441532
1.241	-0.000601188
1.242	-0.000759042
1.243	-0.00091506
1.244	-0.00106915
1.245	-0.0012213
1.246	-0.00137139
1.247	-0.00151941
1.248	-0.00166536
1.249	-0.00180917
1.25	-0.00195082
1.251	-0.0020903
1.252	-0.00222755
1.253	-0.00236259
1.254	-0.00249535
1.255	-0.00262586
1.256	-0.00275408
1.257	-0.00287996
1.258	-0.0030035
1.259	-0.00312466
1.26	-0.00324347
1.261	-0.00335989
1.262	-0.00347389
1.263	-0.00358546
1.264	-0.00369459
1.265	-0.00380126
1.266	-0.00390545
1.267	-0.00400715
1.268	-0.00410636
1.269	-0.00420305
1.27	-0.00429722
1.271	-0.00438887
1.272	-0.00447797
1.273	-0.00456456
1.274	-0.00464862
1.275	-0.00473013
1.276	-0.00480912
1.277	-0.00488558
1.278	-0.00495951
1.279	-0.00503092
1.28	-0.00509978
1.281	-0.00516613
1.282	-0.00522993
1.283	-0.00529119
1.284	-0.00534989
1.285	-0.00540601
1.286	-0.00545955
1.287	-0.00551048
1.288	-0.00555878
1.289	-0.00560441
1.29	-0.00564734
1.291	-0.00568751
1.292	-0.00572489
1.293	-0.00575942
1.294	-0.00579105
1.295	-0.00581972
1.296	-0.00584537
1.297	-0.00586795
1.298	-0.00588738
1.299	-0.00590362
1.3	-0.00591659
1.301	-0.00592625
1.302	-0.00593254
1.303	-0.00593543
1.304	-0.00593486
1.305	-0.0059308
1.306	-0.00592323
1.307	-0.00591213
1.308	-0.00589748
1.309	-0.0058793
1.31	-0.00585758
1.311	-0.00583235
1.312	-0.00580363
1.313	-0.00577146
1.314	-0.00573589
1.315	-0.00569697
1.316	-0.00565477
1.317	-0.00560934
1.318	-0.00556077
1.319	-0.00550912
1.32	-0.00545448
1.321	-0.00539694
1.322	-0.00533657
1.323	-0.00527345
1.324	-0.00520768
1.325	-0.00513931
1.326	-0.00506844
1.327	-0.00499514
1.328	-0.00491947
1.329	-0.00484149
1.33	-0.00476126
