0.398	0.00665925
0.399	0.0066412
0.4	0.00662515
0.401	0.00661112
0.402	0.00659912
0.403	0.00658914
0.404	0.0065812
0.405	0.0065753
0.406	0.00657144
0.407	0.00656962
0.408	0.00656984
0.409	0.0065721
0.41	0.00657639
0.411	0.0065827
0.412	0.00659103
0.413	0.00660136
0.414	0.00661369
0.415	0.00662801
0.416	0.00664429
0.417	0.00666253
0.418	0.0066827
0.419	0.00670478
0.42	0.00672876
0.421	0.0067546
0.422	0.00678229
0.423	0.00681179
0.424	0.00684307
0.425	0.00687611
0.426	0.00691086
0.427	0.00694729
0.428	0.00698537
0.429	0.00702504
0.43	0.00706627
0.431	0.00710902
0.432	0.00715323
0.433	0.00719885
0.434	0.00724585
0.435	0.00729416
0.436	0.00734372
0.437	0.0073945
0.438	0.00744643
0.439	0.00749946
0.44	0.00755352
0.441	0.00760857
0.442	0.00766455
0.443	0.00772139
0.444	0.00777906
0.445	0.00783748
0.446	0.00789661
0.447	0.00795639
0.448	0.00801677
0.449	0.00807771
0.45	0.00813915
0.451	0.00820105
0.452	0.00826335
0.453	0.00832603
0.454	0.00838904
0.455	0.00845234
0.456	0.0085159
0.457	0.00857967
0.458	0.00864363
0.459	0.00870775
0.46	0.00877199
0.461	0.00883632
0.462	0.00890073
0.463	0.00896519
0.464	0.00902966
0.465	0.00909414
0.466	0.00915859
0.467	0.00922299
0.468	0.00928733
0.469	0.00935159
0.47	0.00941574
0.471	0.00947977
0.472	0.00954365
0.473	0.00960738
0.474	0.00967093
0.475	0.00973429
0.476	0.00979744
0.477	0.00986036
0.478	0.00992305
0.479	0.00998548
0.48	0.0100476
0.481	0.0101095
0.482	0.0101711
0.483	0.0102324
0.484	0.0102934
0.485	0.010354
0.486	0.0104143
0.487	0.0104743
0.488	0.0105339
0.489	0.0105931
0.49	0.010652
0.491	0.0107105
0.492	0.0107686
0.493	0.0108262
0.494	0.0108835
0.495	0.0109404
0.496	0.0109968
0.497	0.0110527
0.498	0.0111082
0.499	0.0111632
0.5	0.0112177
0.501	0.0112718
0.502	0.0113253
0.503	0.0113782
0.504	0.0114306
0.505	0.0114824
0.506	0.0115336
0.507	0.0115842
0.508	0.0116341
0.509	0.0116833
0.51	0.0117319
0.511	0.0117797
0.512	0.0118268
0.513	0.0118731
0.514	0.0119186
0.515	0.0119633
0.516	0.0120071
0.517	0.0120501
0.518	0.0120922
0.519	0.0121333
0.52	0.0121736
0.521	0.0122129
0.522	0.0122512
0.523	0.0122885
0.524	0.0123248
0.525	0.0123602
0.526	0.0123944
0.527	0.0124277
0.528	0.0124599
0.529	0.0124911
0.53	0.0125212
0.531	0.0125503
0.532	0.0125783
0.533	0.0126052
0.534	0.0126311
0.535	0.0126559
0.536	0.0126796
0.537	0.0127023
0.538	0.012724
0.539	0.0127445
0.54	0.0127641
0.541	0.0127826
0.542	0.0128
0.543	0.0128165
0.544	0.0128319
0.545	0.0128463
0.546	0.0128596
0.547	0.012872
0.548	0.0128833
0.549	0.0128937
0.55	0.0129031
0.551	0.0129114
0.552	0.0129188
0.553	0.0129252
0.554	0.0129307
0.555	0.0129351
0.556	0.0129386
0.557	0.0129412
0.558	0.0129427
0.559	0.0129434
0.56	0.0129431
0.561	0.0129418
0.562	0.0129396
0.563	0.0129365
0.564	0.0129325
0.565	0.0129276
0.566	0.0129217
0.567	0.012915
0.568	0.0129074
0.569	0.0128989
0.57	0.0128895
0.571	0.0128793
0.572	0.0128683
0.573	0.0128564
0.574	0.0128437
0.575	0.0128302
0.576	0.0128159
0.577	0.0128008
0.578	0.012785
0.579	0.0127684
0.58	0.0127511
0.581	0.012733
0.582	0.0127143
0.583	0.0126948
0.584	0.0126747
0.585	0.0126539
0.586	0.0126325
0.587	0.0126104
0.588	0.0125878
0.589	0.0125646
0.59	0.0125408
0.591	0.0125165
0.592	0.0124916
0.593	0.0124663
0.594	0.0124405
0.595	0.0124142
0.596	0.0123875
0.597	0.0123604
0.598	0.012333
0.599	0.0123052
0.6	0.0122771
0.601	0.0122488
0.602	0.0122202
0.603	0.0121914
0.604	0.0121624
0.605	0.0121333
0.606	0.0121041
0.607	0.0120749
0.608	0.0120456
0.609	0.0120164
0.61	0.0119872
0.611	0.0119581
0.612	0.0119292
0.613	0.0119004
0.614	0.0118719
0.615	0.0118437
0.616	0.0118158
0.617	0.0117882
0.618	0.011761
0.619	0.0117343
0.62	0.0117081
0.621	0.0116823
0.622	0.0116571
0.623	0.0116325
0.624	0.0116086
0.625	0.0115853
0.626	0.0115626
0.627	0.0115407
0.628	0.0115196
0.629	0.0114992
0.63	0.0114797
0.631	0.0114609
0.632	0.0114431
0.633	0.0114261
0.634	0.01141
0.635	0.0113948
0.636	0.0113806
0.637	0.0113674
0.638	0.0113551
0.639	0.0113437
0.64	0.0113334
0.641	0.0113241
0.642	0.0113158
0.643	0.0113086
0.644	0.0113023
0.645	0.0112971
0.646	0.011293
0.647	0.0112898
0.648	0.0112878
0.649	0.0112867
0.65	0.0112868
0.651	0.0112878
0.652	0.01129
0.653	0.0112931
0.654	0.0112973
0.655	0.0113026
0.656	0.0113089
0.657	0.0113162
0.658	0.0113245
0.659	0.0113338
0.66	0.0113441
0.661	0.0113555
0.662	0.0113678
0.663	0.0113811
0.664	0.0113954
0.665	0.0114107
0.666	0.0114269
0.667	0.0114441
0.668	0.0114622
0.669	0.0114812
0.67	0.0115012
0.671	0.0115221
0.672	0.011544
0.673	0.0115667
0.674	0.0115903
0.675	0.0116149
0.676	0.0116403
0.677	0.0116666
0.678	0.0116937
0.679	0.0117217
0.68	0.0117506
0.681	0.0117803
0.682	0.0118109
0.683	0.0118422
0.684	0.0118744
0.685	0.0119074
0.686	0.0119412
0.687	0.0119758
0.688	0.0120111
0.689	0.0120472
0.69	0.012084
0.691	0.0121215
0.692	0.0121597
0.693	0.0121986
0.694	0.0122382
0.695	0.0122784
0.696	0.0123192
0.697	0.0123607
0.698	0.0124026
0.699	0.0124452
0.7	0.0124882
0.701	0.0125317
0.702	0.0125757
0.703	0.0126201
0.704	0.0126649
0.705	0.0127101
0.706	0.0127556
0.707	0.0128014
0.708	0.0128475
0.709	0.0128939
0.71	0.0129404
0.711	0.0129872
0.712	0.013034
0.713	0.013081
0.714	0.0131281
0.715	0.0131753
0.716	0.0132224
0.717	0.0132696
0.718	0.0133167
0.719	0.0133638
0.72	0.0134107
0.721	0.0134576
0.722	0.0135043
0.723	0.0135508
0.724	0.0135972
0.725	0.0136433
0.726	0.0136892
0.727	0.0137348
0.728	0.0137801
0.729	0.0138251
0.73	0.0138698
0.731	0.0139142
0.732	0.0139582
0.733	0.0140018
0.734	0.014045
0.735	0.0140879
0.736	0.0141303
0.737	0.0141722
0.738	0.0142137
0.739	0.0142548
0.74	0.0142954
0.741	0.0143355
0.742	0.0143751
0.743	0.0144143
0.744	0.0144529
0.745	0.014491
0.746	0.0145286
0.747	0.0145657
0.748	0.0146023
0.749	0.0146383
0.75	0.0146738
0.751	0.0147088
0.752	0.0147432
0.753	0.0147772
0.754	0.0148105
0.755	0.0148433
0.756	0.0148756
0.757	0.0149074
0.758	0.0149386
0.759	0.0149692
0.76	0.0149993
0.761	0.0150289
0.762	0.0150579
0.763	0.0150864
0.764	0.0151144
0.765	0.0151418
0.766	0.0151687
0.767	0.015195
0.768	0.0152208
0.769	0.0152461
0.77	0.0152708
0.771	0.015295
0.772	0.0153186
0.773	0.0153417
0.774	0.0153643
0.775	0.0153863
0.776	0.0154078
0.777	0.0154287
0.778	0.0154491
0.779	0.0154689
0.78	0.0154882
0.781	0.0155069
0.782	0.0155251
0.783	0.0155427
0.784	0.0155597
0.785	0.0155762
0.786	0.0155921
0.787	0.0156075
0.788	0.0156223
0.789	0.0156365
0.79	0.0156501
0.791	0.0156632
0.792	0.0156757
0.793	0.0156876
0.794	0.0156989
0.795	0.0157097
0.796	0.01572
0.797	0.0157296
0.798	0.0157387
0.799	0.0157472
0.8	0.0157552
0.801	0.0157626
0.802	0.0157695
0.803	0.0157758
0.804	0.0157815
0.805	0.0157868
0.806	0.0157915
0.807	0.0157957
0.808	0.0157993
0.809	0.0158025
0.81	0.0158051
0.811	0.0158073
0.812	0.0158089
0.813	0.0158101
0.814	0.0158108
0.815	0.0158111
0.816	0.0158109
0.817	0.0158102
0.818	0.0158091
0.819	0.0158076
0.82	0.0158057
0.821	0.0158034
0.822	0.0158007
0.823	0.0157976
0.824	0.0157941
0.825	0.0157903
0.826	0.0157861
0.827	0.0157816
0.828	0.0157767
0.829	0.0157716
0.83	0.0157662
0.831	0.0157605
0.832	0.0157545
0.833	0.0157482
0.834	0.0157417
0.835	0.015735
0.836	0.0157281
0.837	0.0157209
0.838	0.0157136
0.839	0.015706
0.84	0.0156983
0.841	0.0156905
0.842	0.0156825
0.843	0.0156743
0.844	0.0156661
0.845	0.0156577
0.846	0.0156492
0.847	0.0156407
0.848	0.015632
0.849	0.0156233
0.85	0.0156145
0.851	0.0156057
0.852	0.0155968
0.853	0.0155879
0.854	0.015579
0.855	0.01557
0.856	0.0155611
0.857	0.0155521
0.858	0.0155432
0.859	0.0155343
0.86	0.0155254
0.861	0.0155165
0.862	0.0155078
0.863	0.015499
0.864	0.0154903
0.865	0.0154818
0.866	0.0154733
0.867	0.0154649
0.868	0.0154566
0.869	0.0154484
0.87	0.0154404
0.871	0.0154325
0.872	0.0154248
0.873	0.0154172
0.874	0.0154099
0.875	0.0154027
0.876	0.0153958
0.877	0.015389
0.878	0.0153826
0.879	0.0153764
0.88	0.0153704
0.881	0.0153648
0.882	0.0153594
0.883	0.0153544
0.884	0.0153497
0.885	0.0153453
0.886	0.0153413
0.887	0.0153377
0.888	0.0153344
0.889	0.0153316
0.89	0.0153292
0.891	0.0153272
0.892	0.0153256
0.893	0.0153246
0.894	0.0153239
0.895	0.0153238
0.896	0.0153241
0.897	0.015325
0.898	0.0153264
0.899	0.0153282
0.9	0.0153307
0.901	0.0153336
0.902	0.0153371
0.903	0.0153412
0.904	0.0153458
0.905	0.015351
0.906	0.0153568
0.907	0.0153632
0.908	0.0153701
0.909	0.0153777
0.91	0.0153858
0.911	0.0153945
0.912	0.0154039
0.913	0.0154138
0.914	0.0154243
0.915	0.0154355
0.916	0.0154472
0.917	0.0154595
0.918	0.0154725
0.919	0.015486
0.92	0.0155001
0.921	0.0155148
0.922	0.0155301
0.923	0.0155459
0.924	0.0155623
0.925	0.0155793
0.926	0.0155968
0.927	0.0156149
0.928	0.0156335
0.929	0.0156527
0.93	0.0156723
0.931	0.0156925
0.932	0.0157132
0.933	0.0157343
0.934	0.015756
0.935	0.0157781
0.936	0.0158006
0.937	0.0158237
0.938	0.0158471
0.939	0.015871
0.94	0.0158953
0.941	0.01592
0.942	0.0159451
0.943	0.0159706
0.944	0.0159964
0.945	0.0160227
0.946	0.0160493
0.947	0.0160762
0.948	0.0161035
0.949	0.0161311
0.95	0.016159
0.951	0.0161872
0.952	0.0162158
0.953	0.0162446
0.954	0.0162737
0.955	0.0163031
0.956	0.0163327
0.957	0.0163626
0.958	0.0163928
0.959	0.0164232
0.96	0.0164538
0.961	0.0164846
0.962	0.0165157
0.963	0.0165469
0.964	0.0165783
0.965	0.0166099
0.966	0.0166417
0.967	0.0166736
0.968	0.0167056
0.969	0.0167378
0.97	0.0167701
0.971	0.0168025
0.972	0.0168351
0.973	0.0168676
0.974	0.0169003
0.975	0.016933
0.976	0.0169658
0.977	0.0169985
0.978	0.0170313
0.979	0.0170641
0.98	0.0170969
0.981	0.0171297
0.982	0.0171624
0.983	0.017195
0.984	0.0172276
0.985	0.0172602
0.986	0.0172926
0.987	0.0173249
0.988	0.017357
0.989	0.0173891
0.99	0.017421
0.991	0.0174527
0.992	0.0174842
0.993	0.0175155
0.994	0.0175467
0.995	0.0175776
0.996	0.0176083
0.997	0.0176387
0.998	0.0176689
0.999	0.0176988
1	0.0177284
1.001	0.0177577
1.002	0.0177868
1.003	0.0178155
1.004	0.0178439
1.005	0.017872
1.006	0.0178997
1.007	0.0179271
1.008	0.0179541
1.009	0.0179807
1.01	0.018007
1.011	0.0180329
1.012	0.0180584
1.013	0.0180835
1.014	0.0181082
1.015	0.0181326
1.016	0.0181565
1.017	0.01818
1.018	0.0182031
1.019	0.0182258
1.02	0.018248
1.021	0.0182699
1.022	0.0182913
1.023	0.0183124
1.024	0.018333
1.025	0.0183532
1.026	0.0183729
1.027	0.0183923
1.028	0.0184112
1.029	0.0184298
1.03	0.0184479
1.031	0.0184656
1.032	0.0184829
1.033	0.0184998
1.034	0.0185164
1.035	0.0185325
1.036	0.0185482
1.037	0.0185636
1.038	0.0185785
1.039	0.0185931
1.04	0.0186073
1.041	0.0186212
1.042	0.0186347
1.043	0.0186478
1.044	0.0186605
1.045	0.0186729
1.046	0.0186849
1.047	0.0186966
1.048	0.0187079
1.049	0.0187189
1.05	0.0187296
1.051	0.0187399
1.052	0.0187498
1.053	0.0187594
1.054	0.0187687
1.055	0.0187777
1.056	0.0187863
1.057	0.0187946
1.058	0.0188026
1.059	0.0188103
1.06	0.0188176
1.061	0.0188247
1.062	0.0188314
1.063	0.0188378
1.064	0.0188439
1.065	0.0188497
1.066	0.0188553
1.067	0.0188605
1.068	0.0188654
1.069	0.0188701
1.07	0.0188745
1.071	0.0188786
1.072	0.0188825
1.073	0.0188861
1.074	0.0188894
1.075	0.0188925
1.076	0.0188953
1.077	0.018898
1.078	0.0189003
1.079	0.0189025
1.08	0.0189045
1.081	0.0189062
1.082	0.0189077
1.083	0.0189091
1.084	0.0189102
1.085	0.0189112
1.086	0.018912
1.087	0.0189127
1.088	0.0189132
1.089	0.0189136
1.09	0.0189138
1.091	0.0189139
1.092	0.0189138
1.093	0.0189137
1.094	0.0189134
1.095	0.0189131
1.096	0.0189127
1.097	0.0189121
1.098	0.0189116
1.099	0.018911
1.1	0.0189103
1.101	0.0189096
1.102	0.0189089
1.103	0.0189081
1.104	0.0189074
1.105	0.0189066
1.106	0.0189059
1.107	0.0189052
1.108	0.0189045
1.109	0.0189038
1.11	0.0189032
1.111	0.0189027
1.112	0.0189023
1.113	0.0189019
1.114	0.0189016
1.115	0.0189014
1.116	0.0189013
1.117	0.0189013
1.118	0.0189015
1.119	0.0189017
1.12	0.0189021
1.121	0.0189026
1.122	0.0189033
1.123	0.0189041
1.124	0.0189051
1.125	0.0189062
1.126	0.0189075
1.127	0.018909
1.128	0.0189106
1.129	0.0189124
1.13	0.0189144
1.131	0.0189166
1.132	0.018919
1.133	0.0189216
1.134	0.0189244
1.135	0.0189273
1.136	0.0189305
1.137	0.0189339
1.138	0.0189375
1.139	0.0189414
1.14	0.0189454
1.141	0.0189497
1.142	0.0189542
1.143	0.018959
1.144	0.018964
1.145	0.0189692
1.146	0.0189747
1.147	0.0189804
1.148	0.0189864
1.149	0.0189927
1.15	0.0189992
1.151	0.019006
1.152	0.019013
1.153	0.0190204
1.154	0.0190279
1.155	0.0190358
1.156	0.019044
1.157	0.0190524
1.158	0.0190612
1.159	0.0190702
1.16	0.0190795
1.161	0.0190891
1.162	0.019099
1.163	0.0191092
1.164	0.0191197
1.165	0.0191305
1.166	0.0191416
1.167	0.0191529
1.168	0.0191646
1.169	0.0191766
1.17	0.0191889
1.171	0.0192015
1.172	0.0192144
1.173	0.0192276
1.174	0.0192411
1.175	0.0192549
1.176	0.0192691
1.177	0.0192835
1.178	0.0192982
1.179	0.0193132
1.18	0.0193285
1.181	0.0193442
1.182	0.0193601
1.183	0.0193763
1.184	0.0193928
1.185	0.0194096
1.186	0.0194267
1.187	0.0194441
1.188	0.0194618
1.189	0.0194797
1.19	0.019498
1.191	0.0195165
1.192	0.0195353
1.193	0.0195544
1.194	0.0195737
1.195	0.0195933
1.196	0.0196131
1.197	0.0196332
1.198	0.0196535
1.199	0.0196741
1.2	0.0196949
1.201	0.0197159
1.202	0.0197372
1.203	0.0197586
1.204	0.0197802
1.205	0.0198021
1.206	0.0198241
1.207	0.0198463
1.208	0.0198687
1.209	0.0198912
1.21	0.0199139
1.211	0.0199368
1.212	0.0199597
1.213	0.0199829
1.214	0.0200061
1.215	0.0200294
1.216	0.0200529
1.217	0.0200765
1.218	0.0201001
1.219	0.0201239
1.22	0.0201477
1.221	0.0201716
1.222	0.0201956
1.223	0.0202196
1.224	0.0202437
1.225	0.0202678
1.226	0.020292
1.227	0.0203162
1.228	0.0203404
1.229	0.0203646
1.23	0.0203888
1.231	0.0204131
1.232	0.0204373
1.233	0.0204615
1.234	0.0204857
1.235	0.0205099
1.236	0.0205341
1.237	0.0205582
1.238	0.0205822
1.239	0.0206063
1.24	0.0206302
1.241	0.0206541
1.242	0.0206779
1.243	0.0207016
1.244	0.0207252
1.245	0.0207488
1.246	0.0207722
1.247	0.0207956
1.248	0.0208188
1.249	0.0208419
1.25	0.0208649
1.251	0.0208878
1.252	0.0209105
1.253	0.0209331
1.254	0.0209555
1.255	0.0209778
1.256	0.021
1.257	0.021022
1.258	0.0210438
1.259	0.0210655
1.26	0.021087
1.261	0.0211083
1.262	0.0211295
1.263	0.0211505
1.264	0.0211713
1.265	0.0211919
1.266	0.0212123
1.267	0.0212325
1.268	0.0212525
1.269	0.0212723
1.27	0.0212919
1.271	0.0213113
1.272	0.0213304
1.273	0.0213494
1.274	0.0213681
1.275	0.0213866
1.276	0.0214048
1.277	0.0214228
1.278	0.0214406
1.279	0.0214581
1.28	0.0214754
1.281	0.0214924
1.282	0.0215092
1.283	0.0215257
1.284	0.021542
1.285	0.021558
1.286	0.0215738
1.287	0.0215892
1.288	0.0216044
1.289	0.0216194
1.29	0.0216341
1.291	0.0216485
1.292	0.0216626
1.293	0.0216765
1.294	0.0216902
1.295	0.0217035
1.296	0.0217166
1.297	0.0217294
1.298	0.021742
1.299	0.0217543
1.3	0.0217664
1.301	0.0217782
1.302	0.0217898
1.303	0.0218011
1.304	0.0218122
1.305	0.021823
1.306	0.0218336
1.307	0.021844
1.308	0.0218541
1.309	0.0218641
1.31	0.0218737
1.311	0.0218832
1.312	0.0218925
1.313	0.0219015
1.314	0.0219103
1.315	0.021919
1.316	0.0219274
1.317	0.0219356
1.318	0.0219437
1.319	0.0219515
1.32	0.0219592
1.321	0.0219667
1.322	0.021974
1.323	0.0219812
1.324	0.0219882
1.325	0.021995
1.326	0.0220017
1.327	0.0220082
1.328	0.0220146
1.329	0.0220208
1.33	0.022027
1.331	0.0220329
1.332	0.0220388
1.333	0.0220446
1.334	0.0220502
1.335	0.0220557
1.336	0.0220612
1.337	0.0220665
1.338	0.0220717
1.339	0.0220769
1.34	0.022082
1.341	0.022087
1.342	0.0220919
1.343	0.0220968
1.344	0.0221016
1.345	0.0221063
1.346	0.022111
1.347	0.0221157
1.348	0.0221203
1.349	0.0221249
1.35	0.0221294
1.351	0.0221339
1.352	0.0221384
1.353	0.0221429
1.354	0.0221473
1.355	0.0221517
1.356	0.0221562
1.357	0.0221606
1.358	0.022165
1.359	0.0221694
1.36	0.0221739
1.361	0.0221783
1.362	0.0221828
1.363	0.0221873
1.364	0.0221918
1.365	0.0221963
1.366	0.0222009
1.367	0.0222055
1.368	0.0222102
1.369	0.0222149
1.37	0.0222197
1.371	0.0222245
1.372	0.0222295
1.373	0.0222344
1.374	0.0222395
1.375	0.0222447
1.376	0.0222499
1.377	0.0222552
1.378	0.0222606
1.379	0.0222662
1.38	0.0222718
1.381	0.0222776
1.382	0.0222834
