0.407	0.00380613
0.408	0.00380593
0.409	0.00380596
0.41	0.00380618
0.411	0.00380658
0.412	0.00380714
0.413	0.00380782
0.414	0.00380861
0.415	0.00380947
0.416	0.00381038
0.417	0.00381132
0.418	0.00381225
0.419	0.00381316
0.42	0.00381401
0.421	0.00381477
0.422	0.00381544
0.423	0.00381598
0.424	0.00381637
0.425	0.0038166
0.426	0.00381664
0.427	0.00381647
0.428	0.0038161
0.429	0.00381549
0.43	0.00381464
0.431	0.00381355
0.432	0.0038122
0.433	0.00381059
0.434	0.00380871
0.435	0.00380657
0.436	0.00380417
0.437	0.00380151
0.438	0.0037986
0.439	0.00379543
0.44	0.00379203
0.441	0.00378839
0.442	0.00378453
0.443	0.00378046
0.444	0.00377619
0.445	0.00377174
0.446	0.00376711
0.447	0.00376232
0.448	0.00375738
0.449	0.00375231
0.45	0.00374712
0.451	0.00374181
0.452	0.00373641
0.453	0.00373092
0.454	0.00372535
0.455	0.00371971
0.456	0.00371402
0.457	0.00370827
0.458	0.00370247
0.459	0.00369664
0.46	0.00369077
0.461	0.00368487
0.462	0.00367895
0.463	0.00367301
0.464	0.00366706
0.465	0.00366109
0.466	0.00365512
0.467	0.00364914
0.468	0.00364316
0.469	0.00363719
0.47	0.00363122
0.471	0.00362527
0.472	0.00361933
0.473	0.00361341
0.474	0.00360752
0.475	0.00360166
0.476	0.00359583
0.477	0.00359004
0.478	0.00358429
0.479	0.0035786
0.48	0.00357296
0.481	0.00356738
0.482	0.00356186
0.483	0.00355642
0.484	0.00355106
0.485	0.00354577
0.486	0.00354058
0.487	0.00353548
0.488	0.00353047
0.489	0.00352557
0.49	0.00352078
0.491	0.0035161
0.492	0.00351154
0.493	0.00350711
0.494	0.00350281
0.495	0.00349865
0.496	0.00349462
0.497	0.00349075
0.498	0.00348703
0.499	0.00348348
0.5	0.00348009
0.501	0.00347687
0.502	0.00347383
0.503	0.00347097
0.504	0.0034683
0.505	0.00346583
0.506	0.00346356
0.507	0.0034615
0.508	0.00345964
0.509	0.003458
0.51	0.00345658
0.511	0.00345538
0.512	0.00345441
0.513	0.00345367
0.514	0.00345317
0.515	0.0034529
0.516	0.00345286
0.517	0.00345308
0.518	0.00345353
0.519	0.00345424
0.52	0.00345519
0.521	0.0034564
0.522	0.00345787
0.523	0.00345959
0.524	0.00346157
0.525	0.00346381
0.526	0.00346631
0.527	0.00346909
0.528	0.00347212
0.529	0.00347543
0.53	0.00347899
0.531	0.00348283
0.532	0.00348693
0.533	0.00349129
0.534	0.00349591
0.535	0.00350078
0.536	0.00350591
0.537	0.00351127
0.538	0.00351686
0.539	0.00352268
0.54	0.00352872
0.541	0.00353495
0.542	0.00354137
0.543	0.00354796
0.544	0.00355472
0.545	0.00356161
0.546	0.00356862
0.547	0.00357574
0.548	0.00358295
0.549	0.00359022
0.55	0.00359754
0.551	0.00360489
0.552	0.00361225
0.553	0.00361961
0.554	0.00362693
0.555	0.00363422
0.556	0.00364144
0.557	0.00364859
0.558	0.00365565
0.559	0.0036626
0.56	0.00366943
0.561	0.00367614
0.562	0.00368271
0.563	0.00368912
0.564	0.00369538
0.565	0.00370147
0.566	0.00370738
0.567	0.00371311
0.568	0.00371865
0.569	0.003724
0.57	0.00372914
0.571	0.00373408
0.572	0.0037388
0.573	0.00374331
0.574	0.00374759
0.575	0.00375165
0.576	0.00375548
0.577	0.00375908
0.578	0.00376245
0.579	0.00376557
0.58	0.00376846
0.581	0.00377111
0.582	0.00377351
0.583	0.00377567
0.584	0.0037776
0.585	0.00377928
0.586	0.00378073
0.587	0.00378195
0.588	0.00378294
0.589	0.00378371
0.59	0.00378427
0.591	0.00378463
0.592	0.00378478
0.593	0.00378475
0.594	0.00378454
0.595	0.00378417
0.596	0.00378365
0.597	0.00378298
0.598	0.00378218
0.599	0.00378127
0.6	0.00378025
0.601	0.00377915
0.602	0.00377796
0.603	0.00377671
0.604	0.00377541
0.605	0.00377407
0.606	0.0037727
0.607	0.00377132
0.608	0.00376992
0.609	0.00376853
0.61	0.00376714
0.611	0.00376578
0.612	0.00376445
0.613	0.00376314
0.614	0.00376188
0.615	0.00376066
0.616	0.00375949
0.617	0.00375838
0.618	0.00375732
0.619	0.00375631
0.62	0.00375537
0.621	0.00375448
0.622	0.00375366
0.623	0.00375289
0.624	0.00375219
0.625	0.00375154
0.626	0.00375095
0.627	0.00375041
0.628	0.00374992
0.629	0.00374948
0.63	0.00374909
0.631	0.00374874
0.632	0.00374843
0.633	0.00374815
0.634	0.0037479
0.635	0.00374768
0.636	0.00374749
0.637	0.00374732
0.638	0.00374716
0.639	0.00374701
0.64	0.00374688
0.641	0.00374675
0.642	0.00374662
0.643	0.00374649
0.644	0.00374636
0.645	0.00374622
0.646	0.00374606
0.647	0.0037459
0.648	0.00374572
0.649	0.00374552
0.65	0.00374531
0.651	0.00374507
0.652	0.00374481
0.653	0.00374452
0.654	0.0037442
0.655	0.00374385
0.656	0.00374347
0.657	0.00374306
0.658	0.00374261
0.659	0.00374212
0.66	0.0037416
0.661	0.00374104
0.662	0.00374043
0.663	0.00373979
0.664	0.0037391
0.665	0.00373836
0.666	0.00373759
0.667	0.00373676
0.668	0.00373589
0.669	0.00373497
0.67	0.00373401
0.671	0.003733
0.672	0.00373194
0.673	0.00373083
0.674	0.00372969
0.675	0.00372849
0.676	0.00372726
0.677	0.00372598
0.678	0.00372467
0.679	0.00372331
0.68	0.00372192
0.681	0.0037205
0.682	0.00371905
0.683	0.00371757
0.684	0.00371606
0.685	0.00371453
0.686	0.00371298
0.687	0.0037114
0.688	0.00370981
0.689	0.0037082
0.69	0.00370658
0.691	0.00370494
0.692	0.0037033
0.693	0.00370164
0.694	0.00369996
0.695	0.00369828
0.696	0.00369659
0.697	0.00369489
0.698	0.00369318
0.699	0.00369145
0.7	0.00368971
0.701	0.00368797
0.702	0.00368621
0.703	0.00368443
0.704	0.00368264
0.705	0.00368084
0.706	0.00367903
0.707	0.0036772
0.708	0.00367535
0.709	0.0036735
0.71	0.00367163
0.711	0.00366975
0.712	0.00366785
0.713	0.00366595
0.714	0.00366404
0.715	0.00366213
0.716	0.00366021
0.717	0.00365829
0.718	0.00365638
0.719	0.00365447
0.72	0.00365256
0.721	0.00365067
0.722	0.00364879
0.723	0.00364693
0.724	0.00364509
0.725	0.00364327
0.726	0.00364147
0.727	0.00363971
0.728	0.00363797
0.729	0.00363627
0.73	0.0036346
0.731	0.00363297
0.732	0.00363138
0.733	0.00362983
0.734	0.00362832
0.735	0.00362685
0.736	0.00362543
0.737	0.00362405
0.738	0.00362271
0.739	0.00362141
0.74	0.00362016
0.741	0.00361895
0.742	0.00361779
0.743	0.00361667
0.744	0.00361559
0.745	0.00361455
0.746	0.00361356
0.747	0.00361261
0.748	0.0036117
0.749	0.00361084
0.75	0.00361002
0.751	0.00360924
0.752	0.00360851
0.753	0.00360782
0.754	0.00360717
0.755	0.00360657
0.756	0.00360602
0.757	0.00360551
0.758	0.00360506
0.759	0.00360465
0.76	0.00360428
0.761	0.00360397
0.762	0.0036037
0.763	0.00360348
0.764	0.00360331
0.765	0.00360319
0.766	0.00360311
0.767	0.00360307
0.768	0.00360307
0.769	0.00360312
0.77	0.00360319
0.771	0.00360331
0.772	0.00360345
0.773	0.00360361
0.774	0.00360381
0.775	0.00360402
0.776	0.00360424
0.777	0.00360448
0.778	0.00360472
0.779	0.00360497
0.78	0.00360521
0.781	0.00360546
0.782	0.00360569
0.783	0.00360592
0.784	0.00360614
0.785	0.00360634
0.786	0.00360653
0.787	0.0036067
0.788	0.00360685
0.789	0.00360699
0.79	0.00360711
0.791	0.00360722
0.792	0.00360731
0.793	0.00360738
0.794	0.00360744
0.795	0.00360749
0.796	0.00360753
0.797	0.00360757
0.798	0.00360759
0.799	0.00360761
0.8	0.00360763
0.801	0.00360764
0.802	0.00360765
0.803	0.00360767
0.804	0.00360768
0.805	0.00360769
0.806	0.00360771
0.807	0.00360772
0.808	0.00360774
0.809	0.00360775
0.81	0.00360776
0.811	0.00360777
0.812	0.00360777
0.813	0.00360777
0.814	0.00360776
0.815	0.00360774
0.816	0.00360772
0.817	0.00360768
0.818	0.00360762
0.819	0.00360756
0.82	0.00360747
0.821	0.00360738
0.822	0.00360726
0.823	0.00360713
0.824	0.00360698
0.825	0.00360681
0.826	0.00360663
0.827	0.00360642
0.828	0.00360621
0.829	0.00360597
0.83	0.00360572
0.831	0.00360546
0.832	0.00360518
0.833	0.00360488
0.834	0.00360457
0.835	0.00360425
0.836	0.00360392
0.837	0.00360357
0.838	0.00360321
0.839	0.00360284
0.84	0.00360246
0.841	0.00360206
0.842	0.00360164
0.843	0.00360121
0.844	0.00360077
0.845	0.00360031
0.846	0.00359982
0.847	0.00359932
0.848	0.0035988
0.849	0.00359826
0.85	0.00359769
0.851	0.0035971
0.852	0.00359649
0.853	0.00359585
0.854	0.00359518
0.855	0.00359449
0.856	0.00359377
0.857	0.00359302
0.858	0.00359225
0.859	0.00359146
0.86	0.00359064
0.861	0.00358979
0.862	0.00358893
0.863	0.00358804
0.864	0.00358713
0.865	0.00358621
0.866	0.00358526
0.867	0.00358431
0.868	0.00358334
0.869	0.00358236
0.87	0.00358137
0.871	0.00358037
0.872	0.00357937
0.873	0.00357837
0.874	0.00357736
0.875	0.00357635
0.876	0.00357535
0.877	0.00357434
0.878	0.00357334
0.879	0.00357235
0.88	0.00357136
0.881	0.00357038
0.882	0.0035694
0.883	0.00356844
0.884	0.00356748
0.885	0.00356653
0.886	0.00356559
0.887	0.00356466
0.888	0.00356374
0.889	0.00356282
0.89	0.00356192
0.891	0.00356102
0.892	0.00356013
0.893	0.00355925
0.894	0.00355837
0.895	0.0035575
0.896	0.00355664
0.897	0.00355578
0.898	0.00355493
0.899	0.00355407
0.9	0.00355323
0.901	0.00355238
0.902	0.00355154
0.903	0.00355071
0.904	0.00354987
0.905	0.00354904
0.906	0.00354821
0.907	0.00354739
0.908	0.00354657
0.909	0.00354575
0.91	0.00354494
0.911	0.00354413
0.912	0.00354332
0.913	0.00354252
0.914	0.00354173
0.915	0.00354095
0.916	0.00354017
0.917	0.0035394
0.918	0.00353863
0.919	0.00353788
0.92	0.00353714
0.921	0.0035364
0.922	0.00353568
0.923	0.00353496
0.924	0.00353426
0.925	0.00353356
0.926	0.00353287
0.927	0.00353219
0.928	0.00353152
0.929	0.00353086
0.93	0.0035302
0.931	0.00352956
0.932	0.00352891
0.933	0.00352828
0.934	0.00352764
0.935	0.00352702
0.936	0.00352639
0.937	0.00352577
0.938	0.00352515
0.939	0.00352454
0.94	0.00352393
0.941	0.00352332
0.942	0.00352271
0.943	0.0035221
0.944	0.0035215
0.945	0.00352091
0.946	0.00352032
0.947	0.00351973
0.948	0.00351915
0.949	0.00351858
0.95	0.00351802
0.951	0.00351747
0.952	0.00351693
0.953	0.0035164
0.954	0.00351588
0.955	0.00351538
0.956	0.00351489
0.957	0.00351441
0.958	0.00351395
0.959	0.00351351
0.96	0.00351308
0.961	0.00351267
0.962	0.00351228
0.963	0.0035119
0.964	0.00351153
0.965	0.00351118
0.966	0.00351085
0.967	0.00351052
0.968	0.00351021
0.969	0.00350991
0.97	0.00350962
0.971	0.00350934
0.972	0.00350907
0.973	0.0035088
0.974	0.00350854
0.975	0.00350829
0.976	0.00350803
0.977	0.00350779
0.978	0.00350754
0.979	0.00350729
0.98	0.00350705
0.981	0.00350681
0.982	0.00350657
0.983	0.00350633
0.984	0.00350609
0.985	0.00350585
0.986	0.00350562
0.987	0.00350538
0.988	0.00350515
0.989	0.00350492
0.99	0.00350469
0.991	0.00350447
0.992	0.00350425
0.993	0.00350403
0.994	0.00350381
0.995	0.00350361
0.996	0.0035034
0.997	0.0035032
0.998	0.00350301
0.999	0.00350281
1	0.00350263
1.001	0.00350244
1.002	0.00350226
1.003	0.00350208
1.004	0.00350191
1.005	0.00350173
1.006	0.00350156
1.007	0.00350138
1.008	0.0035012
1.009	0.00350103
1.01	0.00350084
1.011	0.00350066
1.012	0.00350047
1.013	0.00350027
1.014	0.00350008
1.015	0.00349987
1.016	0.00349966
1.017	0.00349944
1.018	0.00349922
1.019	0.00349899
1.02	0.00349875
1.021	0.00349851
1.022	0.00349826
1.023	0.003498
1.024	0.00349774
1.025	0.00349748
1.026	0.00349721
1.027	0.00349694
1.028	0.00349667
1.029	0.0034964
1.03	0.00349612
1.031	0.00349585
1.032	0.00349557
1.033	0.00349529
1.034	0.00349502
1.035	0.00349474
1.036	0.00349446
1.037	0.00349419
1.038	0.00349392
1.039	0.00349364
1.04	0.00349337
1.041	0.00349309
1.042	0.00349282
1.043	0.00349254
1.044	0.00349226
1.045	0.00349198
1.046	0.00349169
1.047	0.0034914
1.048	0.0034911
1.049	0.00349079
1.05	0.00349048
1.051	0.00349016
1.052	0.00348983
1.053	0.00348949
1.054	0.00348915
1.055	0.00348879
1.056	0.00348842
1.057	0.00348804
1.058	0.00348765
1.059	0.00348725
1.06	0.00348684
1.061	0.00348642
1.062	0.00348599
1.063	0.00348555
1.064	0.0034851
1.065	0.00348464
1.066	0.00348418
1.067	0.00348371
1.068	0.00348323
1.069	0.00348275
1.07	0.00348226
1.071	0.00348176
1.072	0.00348127
1.073	0.00348077
1.074	0.00348026
1.075	0.00347976
1.076	0.00347925
1.077	0.00347874
1.078	0.00347822
1.079	0.00347771
1.08	0.00347719
1.081	0.00347668
1.082	0.00347616
1.083	0.00347563
1.084	0.00347511
1.085	0.00347458
1.086	0.00347405
1.087	0.00347351
1.088	0.00347297
1.089	0.00347242
1.09	0.00347188
1.091	0.00347132
1.092	0.00347076
1.093	0.0034702
1.094	0.00346963
1.095	0.00346906
1.096	0.00346849
1.097	0.00346791
1.098	0.00346732
1.099	0.00346674
1.1	0.00346615
1.101	0.00346556
1.102	0.00346497
1.103	0.00346438
1.104	0.00346378
1.105	0.00346319
1.106	0.0034626
1.107	0.00346201
1.108	0.00346143
1.109	0.00346084
1.11	0.00346026
1.111	0.00345969
1.112	0.00345912
1.113	0.00345855
1.114	0.00345798
1.115	0.00345742
1.116	0.00345687
1.117	0.00345631
1.118	0.00345577
1.119	0.00345522
1.12	0.00345468
1.121	0.00345413
1.122	0.00345359
1.123	0.00345305
1.124	0.00345252
1.125	0.00345198
1.126	0.00345144
1.127	0.0034509
1.128	0.00345036
1.129	0.00344981
1.13	0.00344927
1.131	0.00344872
1.132	0.00344817
1.133	0.00344762
1.134	0.00344706
1.135	0.00344651
1.136	0.00344595
1.137	0.00344539
1.138	0.00344483
1.139	0.00344426
1.14	0.0034437
1.141	0.00344314
1.142	0.00344257
1.143	0.00344201
1.144	0.00344145
1.145	0.00344089
1.146	0.00344033
1.147	0.00343978
1.148	0.00343922
1.149	0.00343868
1.15	0.00343813
1.151	0.00343759
1.152	0.00343705
1.153	0.00343652
1.154	0.00343599
1.155	0.00343546
1.156	0.00343494
1.157	0.00343442
1.158	0.00343391
1.159	0.0034334
1.16	0.00343289
1.161	0.00343238
1.162	0.00343188
1.163	0.00343138
1.164	0.00343088
1.165	0.00343038
1.166	0.00342988
1.167	0.00342939
1.168	0.0034289
1.169	0.00342841
1.17	0.00342792
1.171	0.00342743
1.172	0.00342694
1.173	0.00342645
1.174	0.00342596
1.175	0.00342548
1.176	0.003425
1.177	0.00342452
1.178	0.00342404
1.179	0.00342356
1.18	0.00342308
1.181	0.00342261
1.182	0.00342214
1.183	0.00342167
1.184	0.00342121
1.185	0.00342075
1.186	0.00342029
1.187	0.00341984
1.188	0.00341939
1.189	0.00341894
1.19	0.00341849
1.191	0.00341805
1.192	0.00341761
1.193	0.00341718
1.194	0.00341675
1.195	0.00341632
1.196	0.00341589
1.197	0.00341547
1.198	0.00341505
1.199	0.00341463
1.2	0.00341421
1.201	0.00341379
1.202	0.00341338
1.203	0.00341296
1.204	0.00341254
1.205	0.00341213
1.206	0.00341171
1.207	0.0034113
1.208	0.00341088
1.209	0.00341046
1.21	0.00341004
1.211	0.00340962
1.212	0.0034092
1.213	0.00340877
1.214	0.00340835
1.215	0.00340792
1.216	0.00340749
1.217	0.00340706
1.218	0.00340663
1.219	0.0034062
1.22	0.00340577
1.221	0.00340533
1.222	0.0034049
1.223	0.00340447
1.224	0.00340403
1.225	0.0034036
1.226	0.00340316
1.227	0.00340273
1.228	0.0034023
1.229	0.00340187
1.23	0.00340143
1.231	0.003401
1.232	0.00340058
1.233	0.00340015
1.234	0.00339972
1.235	0.00339929
1.236	0.00339887
1.237	0.00339845
1.238	0.00339802
1.239	0.0033976
1.24	0.00339718
1.241	0.00339676
1.242	0.00339633
1.243	0.00339591
1.244	0.00339549
1.245	0.00339506
1.246	0.00339464
1.247	0.00339421
1.248	0.00339378
1.249	0.00339335
1.25	0.00339292
1.251	0.00339248
1.252	0.00339205
1.253	0.00339161
1.254	0.00339117
1.255	0.00339073
1.256	0.00339029
1.257	0.00338985
1.258	0.0033894
1.259	0.00338895
1.26	0.00338851
1.261	0.00338806
1.262	0.00338761
1.263	0.00338716
1.264	0.00338671
1.265	0.00338626
1.266	0.00338582
1.267	0.00338537
1.268	0.00338492
1.269	0.00338447
1.27	0.00338403
1.271	0.00338358
1.272	0.00338314
1.273	0.0033827
1.274	0.00338225
1.275	0.00338181
1.276	0.00338137
1.277	0.00338093
1.278	0.00338049
1.279	0.00338005
1.28	0.00337961
1.281	0.00337917
1.282	0.00337873
1.283	0.00337829
1.284	0.00337784
1.285	0.0033774
1.286	0.00337695
1.287	0.00337651
1.288	0.00337606
1.289	0.00337561
1.29	0.00337516
1.291	0.00337471
1.292	0.00337425
1.293	0.00337379
1.294	0.00337334
1.295	0.00337288
1.296	0.00337242
1.297	0.00337196
1.298	0.0033715
1.299	0.00337104
1.3	0.00337057
1.301	0.00337011
1.302	0.00336965
1.303	0.00336919
1.304	0.00336872
1.305	0.00336826
1.306	0.0033678
1.307	0.00336734
1.308	0.00336689
1.309	0.00336643
1.31	0.00336597
1.311	0.00336552
1.312	0.00336506
1.313	0.00336461
1.314	0.00336416
1.315	0.00336371
1.316	0.00336326
1.317	0.00336281
1.318	0.00336236
1.319	0.00336191
1.32	0.00336146
1.321	0.00336101
1.322	0.00336056
1.323	0.00336011
1.324	0.00335965
1.325	0.0033592
1.326	0.00335875
1.327	0.00335829
1.328	0.00335783
1.329	0.00335737
1.33	0.00335691
1.331	0.00335645
1.332	0.00335598
1.333	0.00335552
1.334	0.00335505
1.335	0.00335458
1.336	0.00335411
1.337	0.00335364
1.338	0.00335317
1.339	0.0033527
1.34	0.00335223
1.341	0.00335175
1.342	0.00335128
1.343	0.00335081
1.344	0.00335034
1.345	0.00334987
1.346	0.0033494
1.347	0.00334893
1.348	0.00334846
1.349	0.00334799
1.35	0.00334752
1.351	0.00334706
1.352	0.00334659
1.353	0.00334612
1.354	0.00334566
1.355	0.0033452
1.356	0.00334473
1.357	0.00334427
1.358	0.0033438
1.359	0.00334334
1.36	0.00334288
1.361	0.00334241
1.362	0.00334195
1.363	0.00334148
1.364	0.00334101
1.365	0.00334055
1.366	0.00334008
1.367	0.00333961
1.368	0.00333914
1.369	0.00333867
1.37	0.0033382
1.371	0.00333773
1.372	0.00333726
1.373	0.00333679
1.374	0.00333632
1.375	0.00333585
1.376	0.00333538
1.377	0.00333492
1.378	0.00333445
1.379	0.00333398
1.38	0.00333351
1.381	0.00333305
1.382	0.00333258
1.383	0.00333212
1.384	0.00333166
