0.4	0.00183113
0.401	0.00185554
0.402	0.00188094
0.403	0.00190733
0.404	0.00193469
0.405	0.00196301
0.406	0.00199227
0.407	0.00202246
0.408	0.00205357
0.409	0.00208557
0.41	0.00211846
0.411	0.00215221
0.412	0.0021868
0.413	0.00222223
0.414	0.00225845
0.415	0.00229546
0.416	0.00233324
0.417	0.00237175
0.418	0.00241098
0.419	0.0024509
0.42	0.00249148
0.421	0.00253269
0.422	0.00257452
0.423	0.00261691
0.424	0.00265986
0.425	0.00270331
0.426	0.00274725
0.427	0.00279163
0.428	0.00283643
0.429	0.00288159
0.43	0.00292709
0.431	0.00297289
0.432	0.00301895
0.433	0.00306522
0.434	0.00311166
0.435	0.00315823
0.436	0.00320489
0.437	0.00325159
0.438	0.00329828
0.439	0.00334492
0.44	0.00339145
0.441	0.00343784
0.442	0.00348401
0.443	0.00352994
0.444	0.00357556
0.445	0.00362082
0.446	0.00366567
0.447	0.00371005
0.448	0.00375392
0.449	0.00379721
0.45	0.00383988
0.451	0.00388187
0.452	0.00392312
0.453	0.0039636
0.454	0.00400323
0.455	0.00404198
0.456	0.0040798
0.457	0.00411663
0.458	0.00415244
0.459	0.00418717
0.46	0.00422079
0.461	0.00425326
0.462	0.00428454
0.463	0.00431459
0.464	0.00434339
0.465	0.00437091
0.466	0.00439711
0.467	0.00442199
0.468	0.00444552
0.469	0.00446768
0.47	0.00448846
0.471	0.00450785
0.472	0.00452584
0.473	0.00454244
0.474	0.00455763
0.475	0.00457142
0.476	0.00458382
0.477	0.00459482
0.478	0.00460445
0.479	0.0046127
0.48	0.0046196
0.481	0.00462514
0.482	0.00462937
0.483	0.00463227
0.484	0.00463388
0.485	0.00463422
0.486	0.0046333
0.487	0.00463113
0.488	0.00462776
0.489	0.00462318
0.49	0.00461743
0.491	0.00461052
0.492	0.00460248
0.493	0.00459332
0.494	0.00458308
0.495	0.00457176
0.496	0.00455939
0.497	0.00454599
0.498	0.00453158
0.499	0.00451618
0.5	0.00449982
0.501	0.0044825
0.502	0.00446426
0.503	0.00444511
0.504	0.00442508
0.505	0.00440417
0.506	0.00438242
0.507	0.00435984
0.508	0.00433645
0.509	0.00431227
0.51	0.00428733
0.511	0.00426164
0.512	0.00423523
0.513	0.00420811
0.514	0.00418031
0.515	0.00415185
0.516	0.00412275
0.517	0.00409303
0.518	0.00406272
0.519	0.00403183
0.52	0.0040004
0.521	0.00396844
0.522	0.00393598
0.523	0.00390304
0.524	0.00386966
0.525	0.00383585
0.526	0.00380164
0.527	0.00376707
0.528	0.00373215
0.529	0.00369692
0.53	0.0036614
0.531	0.00362563
0.532	0.00358964
0.533	0.00355347
0.534	0.00351713
0.535	0.00348067
0.536	0.00344412
0.537	0.00340752
0.538	0.0033709
0.539	0.0033343
0.54	0.00329775
0.541	0.0032613
0.542	0.00322498
0.543	0.00318882
0.544	0.00315287
0.545	0.00311717
0.546	0.00308174
0.547	0.00304663
0.548	0.00301188
0.549	0.00297751
0.55	0.00294358
0.551	0.0029101
0.552	0.00287712
0.553	0.00284467
0.554	0.00281277
0.555	0.00278147
0.556	0.00275079
0.557	0.00272076
0.558	0.0026914
0.559	0.00266274
0.56	0.00263481
0.561	0.00260761
0.562	0.00258118
0.563	0.00255553
0.564	0.00253068
0.565	0.00250664
0.566	0.00248342
0.567	0.00246103
0.568	0.00243948
0.569	0.00241878
0.57	0.00239894
0.571	0.00237995
0.572	0.00236181
0.573	0.00234452
0.574	0.00232809
0.575	0.0023125
0.576	0.00229775
0.577	0.00228383
0.578	0.00227073
0.579	0.00225845
0.58	0.00224696
0.581	0.00223625
0.582	0.00222631
0.583	0.00221713
0.584	0.00220868
0.585	0.00220096
0.586	0.00219394
0.587	0.00218761
0.588	0.00218194
0.589	0.00217692
0.59	0.00217253
0.591	0.00216876
0.592	0.00216559
0.593	0.00216299
0.594	0.00216096
0.595	0.00215948
0.596	0.00215853
0.597	0.0021581
0.598	0.00215817
0.599	0.00215874
0.6	0.00215978
0.601	0.0021613
0.602	0.00216327
0.603	0.0021657
0.604	0.00216857
0.605	0.00217188
0.606	0.00217562
0.607	0.00217978
0.608	0.00218436
0.609	0.00218935
0.61	0.00219475
0.611	0.00220056
0.612	0.00220678
0.613	0.00221339
0.614	0.00222041
0.615	0.00222782
0.616	0.00223562
0.617	0.00224381
0.618	0.00225238
0.619	0.00226134
0.62	0.00227068
0.621	0.00228039
0.622	0.00229047
0.623	0.00230092
0.624	0.00231172
0.625	0.00232287
0.626	0.00233437
0.627	0.0023462
0.628	0.00235837
0.629	0.00237085
0.63	0.00238363
0.631	0.00239672
0.632	0.0024101
0.633	0.00242375
0.634	0.00243766
0.635	0.00245182
0.636	0.00246623
0.637	0.00248086
0.638	0.00249571
0.639	0.00251075
0.64	0.00252598
0.641	0.00254139
0.642	0.00255696
0.643	0.00257269
0.644	0.00258854
0.645	0.00260453
0.646	0.00262063
0.647	0.00263683
0.648	0.00265313
0.649	0.00266951
0.65	0.00268596
0.651	0.00270248
0.652	0.00271905
0.653	0.00273568
0.654	0.00275234
0.655	0.00276904
0.656	0.00278577
0.657	0.00280253
0.658	0.0028193
0.659	0.00283609
0.66	0.00285289
0.661	0.00286969
0.662	0.0028865
0.663	0.00290331
0.664	0.00292012
0.665	0.00293693
0.666	0.00295373
0.667	0.00297052
0.668	0.00298731
0.669	0.00300409
0.67	0.00302087
0.671	0.00303763
0.672	0.00305438
0.673	0.00307113
0.674	0.00308786
0.675	0.00310458
0.676	0.00312128
0.677	0.00313798
0.678	0.00315466
0.679	0.00317132
0.68	0.00318796
0.681	0.00320459
0.682	0.00322119
0.683	0.00323776
0.684	0.00325431
0.685	0.00327082
0.686	0.00328729
0.687	0.00330372
0.688	0.00332011
0.689	0.00333643
0.69	0.0033527
0.691	0.00336889
0.692	0.00338501
0.693	0.00340103
0.694	0.00341697
0.695	0.00343279
0.696	0.0034485
0.697	0.00346409
0.698	0.00347953
0.699	0.00349483
0.7	0.00350997
0.701	0.00352493
0.702	0.00353971
0.703	0.00355429
0.704	0.00356866
0.705	0.00358281
0.706	0.00359672
0.707	0.00361039
0.708	0.0036238
0.709	0.00363694
0.71	0.0036498
0.711	0.00366236
0.712	0.00367461
0.713	0.00368656
0.714	0.00369817
0.715	0.00370944
0.716	0.00372037
0.717	0.00373095
0.718	0.00374115
0.719	0.00375098
0.72	0.00376043
0.721	0.00376948
0.722	0.00377813
0.723	0.00378638
0.724	0.00379421
0.725	0.00380163
0.726	0.00380861
0.727	0.00381516
0.728	0.00382128
0.729	0.00382694
0.73	0.00383216
0.731	0.00383693
0.732	0.00384124
0.733	0.00384508
0.734	0.00384846
0.735	0.00385137
0.736	0.00385381
0.737	0.00385576
0.738	0.00385724
0.739	0.00385824
0.74	0.00385876
0.741	0.00385878
0.742	0.00385832
0.743	0.00385737
0.744	0.00385592
0.745	0.00385399
0.746	0.00385155
0.747	0.00384863
0.748	0.00384521
0.749	0.0038413
0.75	0.00383689
0.751	0.00383199
0.752	0.0038266
0.753	0.00382072
0.754	0.00381436
0.755	0.00380751
0.756	0.00380019
0.757	0.00379239
0.758	0.00378412
0.759	0.00377538
0.76	0.00376618
0.761	0.00375653
0.762	0.00374643
0.763	0.00373589
0.764	0.00372491
0.765	0.00371351
0.766	0.00370169
0.767	0.00368946
0.768	0.00367684
0.769	0.00366382
0.77	0.00365042
0.771	0.00363665
0.772	0.00362251
0.773	0.00360803
0.774	0.0035932
0.775	0.00357804
0.776	0.00356256
0.777	0.00354677
0.778	0.00353068
0.779	0.00351431
0.78	0.00349766
0.781	0.00348075
0.782	0.00346358
0.783	0.00344617
0.784	0.00342854
0.785	0.00341069
0.786	0.00339263
0.787	0.00337439
0.788	0.00335596
0.789	0.00333737
0.79	0.00331863
0.791	0.00329975
0.792	0.00328074
0.793	0.00326163
0.794	0.00324241
0.795	0.00322311
0.796	0.00320374
0.797	0.00318432
0.798	0.00316485
0.799	0.00314536
0.8	0.00312586
0.801	0.00310636
0.802	0.00308688
0.803	0.00306744
0.804	0.00304804
0.805	0.00302871
0.806	0.00300946
0.807	0.00299031
0.808	0.00297126
0.809	0.00295235
0.81	0.00293358
0.811	0.00291496
0.812	0.00289652
0.813	0.00287826
0.814	0.00286022
0.815	0.00284239
0.816	0.00282479
0.817	0.00280745
0.818	0.00279037
0.819	0.00277357
0.82	0.00275707
0.821	0.00274087
0.822	0.002725
0.823	0.00270946
0.824	0.00269427
0.825	0.00267944
0.826	0.00266498
0.827	0.00265091
0.828	0.00263723
0.829	0.00262395
0.83	0.00261109
0.831	0.00259865
0.832	0.00258664
0.833	0.00257506
0.834	0.00256394
0.835	0.00255326
0.836	0.00254304
0.837	0.00253328
0.838	0.00252398
0.839	0.00251514
0.84	0.00250678
0.841	0.00249888
0.842	0.00249146
0.843	0.00248451
0.844	0.00247803
0.845	0.00247201
0.846	0.00246647
0.847	0.00246139
0.848	0.00245677
0.849	0.00245262
0.85	0.00244892
0.851	0.00244567
0.852	0.00244286
0.853	0.0024405
0.854	0.00243858
0.855	0.00243709
0.856	0.00243602
0.857	0.00243537
0.858	0.00243514
0.859	0.00243531
0.86	0.00243588
0.861	0.00243685
0.862	0.0024382
0.863	0.00243994
0.864	0.00244204
0.865	0.00244451
0.866	0.00244734
0.867	0.00245053
0.868	0.00245406
0.869	0.00245793
0.87	0.00246213
0.871	0.00246666
0.872	0.00247151
0.873	0.00247668
0.874	0.00248215
0.875	0.00248793
0.876	0.002494
0.877	0.00250037
0.878	0.00250701
0.879	0.00251394
0.88	0.00252114
0.881	0.00252861
0.882	0.00253634
0.883	0.00254432
0.884	0.00255255
0.885	0.00256103
0.886	0.00256974
0.887	0.00257869
0.888	0.00258786
0.889	0.00259725
0.89	0.00260685
0.891	0.00261665
0.892	0.00262666
0.893	0.00263685
0.894	0.00264723
0.895	0.00265778
0.896	0.00266851
0.897	0.00267939
0.898	0.00269043
0.899	0.00270161
0.9	0.00271293
0.901	0.00272437
0.902	0.00273594
0.903	0.00274761
0.904	0.00275939
0.905	0.00277126
0.906	0.00278322
0.907	0.00279525
0.908	0.00280734
0.909	0.00281949
0.91	0.00283169
0.911	0.00284392
0.912	0.00285618
0.913	0.00286846
0.914	0.00288074
0.915	0.00289303
0.916	0.0029053
0.917	0.00291756
0.918	0.00292978
0.919	0.00294196
0.92	0.0029541
0.921	0.00296618
0.922	0.0029782
0.923	0.00299014
0.924	0.003002
0.925	0.00301377
0.926	0.00302545
0.927	0.00303702
0.928	0.00304849
0.929	0.00305983
0.93	0.00307106
0.931	0.00308216
0.932	0.00309312
0.933	0.00310395
0.934	0.00311464
0.935	0.00312518
0.936	0.00313557
0.937	0.0031458
0.938	0.00315588
0.939	0.0031658
0.94	0.00317556
0.941	0.00318515
0.942	0.00319457
0.943	0.00320383
0.944	0.00321292
0.945	0.00322183
0.946	0.00323057
0.947	0.00323913
0.948	0.00324751
0.949	0.00325572
0.95	0.00326375
0.951	0.0032716
0.952	0.00327927
0.953	0.00328676
0.954	0.00329407
0.955	0.00330119
0.956	0.00330813
0.957	0.00331489
0.958	0.00332146
0.959	0.00332785
0.96	0.00333405
0.961	0.00334007
0.962	0.0033459
0.963	0.00335155
0.964	0.003357
0.965	0.00336227
0.966	0.00336734
0.967	0.00337223
0.968	0.00337692
0.969	0.00338142
0.97	0.00338572
0.971	0.00338982
0.972	0.00339373
0.973	0.00339744
0.974	0.00340095
0.975	0.00340425
0.976	0.00340734
0.977	0.00341023
0.978	0.00341291
0.979	0.00341538
0.98	0.00341763
0.981	0.00341966
0.982	0.00342148
0.983	0.00342308
0.984	0.00342446
0.985	0.00342561
0.986	0.00342653
0.987	0.00342723
0.988	0.0034277
0.989	0.00342794
0.99	0.00342794
0.991	0.00342771
0.992	0.00342725
0.993	0.00342656
0.994	0.00342563
0.995	0.00342446
0.996	0.00342306
0.997	0.00342142
0.998	0.00341955
0.999	0.00341744
1	0.0034151
1.001	0.00341253
1.002	0.00340972
1.003	0.00340668
1.004	0.00340342
1.005	0.00339992
1.006	0.0033962
1.007	0.00339226
1.008	0.00338809
1.009	0.00338371
1.01	0.0033791
1.011	0.00337429
1.012	0.00336926
1.013	0.00336403
1.014	0.00335859
1.015	0.00335294
1.016	0.00334711
1.017	0.00334107
1.018	0.00333485
1.019	0.00332843
1.02	0.00332184
1.021	0.00331506
1.022	0.00330812
1.023	0.003301
1.024	0.00329371
1.025	0.00328626
1.026	0.00327866
1.027	0.0032709
1.028	0.00326299
1.029	0.00325494
1.03	0.00324676
1.031	0.00323844
1.032	0.00322999
1.033	0.00322142
1.034	0.00321273
1.035	0.00320392
1.036	0.00319501
1.037	0.003186
1.038	0.00317688
1.039	0.00316768
1.04	0.00315839
1.041	0.00314902
1.042	0.00313956
1.043	0.00313005
1.044	0.00312046
1.045	0.00311081
1.046	0.00310111
1.047	0.00309136
1.048	0.00308156
1.049	0.00307173
1.05	0.00306186
1.051	0.00305196
1.052	0.00304204
1.053	0.00303211
1.054	0.00302216
1.055	0.0030122
1.056	0.00300224
1.057	0.00299229
1.058	0.00298234
1.059	0.00297242
1.06	0.00296251
1.061	0.00295262
1.062	0.00294277
1.063	0.00293296
1.064	0.00292319
1.065	0.00291347
1.066	0.00290381
1.067	0.00289421
1.068	0.00288468
1.069	0.00287522
1.07	0.00286584
1.071	0.00285655
1.072	0.00284735
1.073	0.00283825
1.074	0.00282926
1.075	0.00282038
1.076	0.00281162
1.077	0.00280298
1.078	0.00279448
1.079	0.00278611
1.08	0.00277788
1.081	0.0027698
1.082	0.00276188
1.083	0.00275412
1.084	0.00274652
1.085	0.00273909
1.086	0.00273184
1.087	0.00272477
1.088	0.00271789
1.089	0.0027112
1.09	0.0027047
1.091	0.0026984
1.092	0.0026923
1.093	0.00268641
1.094	0.00268073
1.095	0.00267526
1.096	0.00267001
1.097	0.00266497
1.098	0.00266016
1.099	0.00265558
1.1	0.00265122
1.101	0.00264709
1.102	0.00264319
1.103	0.00263953
1.104	0.0026361
1.105	0.00263291
1.106	0.00262995
1.107	0.00262724
1.108	0.00262477
1.109	0.00262254
1.11	0.00262055
1.111	0.0026188
1.112	0.0026173
1.113	0.00261604
1.114	0.00261503
1.115	0.00261426
1.116	0.00261373
1.117	0.00261345
1.118	0.0026134
1.119	0.0026136
1.12	0.00261404
1.121	0.00261472
1.122	0.00261563
1.123	0.00261678
1.124	0.00261817
1.125	0.00261978
1.126	0.00262163
1.127	0.0026237
1.128	0.002626
1.129	0.00262852
1.13	0.00263126
1.131	0.00263422
1.132	0.00263739
1.133	0.00264077
1.134	0.00264436
1.135	0.00264815
1.136	0.00265214
1.137	0.00265633
1.138	0.00266071
1.139	0.00266528
1.14	0.00267003
1.141	0.00267497
1.142	0.00268008
1.143	0.00268536
1.144	0.0026908
1.145	0.00269641
1.146	0.00270217
1.147	0.00270809
1.148	0.00271415
1.149	0.00272035
1.15	0.00272668
1.151	0.00273314
1.152	0.00273973
1.153	0.00274643
1.154	0.00275325
1.155	0.00276017
1.156	0.00276719
1.157	0.0027743
1.158	0.00278149
1.159	0.00278877
1.16	0.00279612
1.161	0.00280354
1.162	0.00281102
1.163	0.00281856
1.164	0.00282615
1.165	0.00283378
1.166	0.00284144
1.167	0.00284914
1.168	0.00285686
1.169	0.0028646
1.17	0.00287236
1.171	0.00288012
1.172	0.00288789
1.173	0.00289564
1.174	0.0029034
1.175	0.00291113
1.176	0.00291885
1.177	0.00292654
1.178	0.0029342
1.179	0.00294183
1.18	0.00294941
1.181	0.00295695
1.182	0.00296444
1.183	0.00297188
1.184	0.00297926
1.185	0.00298657
1.186	0.00299382
1.187	0.00300099
1.188	0.00300809
1.189	0.00301511
1.19	0.00302205
1.191	0.0030289
1.192	0.00303566
1.193	0.00304232
1.194	0.00304889
1.195	0.00305535
1.196	0.00306171
1.197	0.00306796
1.198	0.00307411
1.199	0.00308013
1.2	0.00308604
1.201	0.00309183
1.202	0.0030975
1.203	0.00310304
1.204	0.00310846
1.205	0.00311374
1.206	0.00311888
1.207	0.0031239
1.208	0.00312877
1.209	0.0031335
1.21	0.00313808
1.211	0.00314252
1.212	0.00314681
1.213	0.00315095
1.214	0.00315493
1.215	0.00315876
1.216	0.00316243
1.217	0.00316594
1.218	0.00316929
1.219	0.00317247
1.22	0.00317549
1.221	0.00317835
1.222	0.00318103
1.223	0.00318355
1.224	0.00318589
1.225	0.00318807
1.226	0.00319007
1.227	0.00319191
1.228	0.00319357
1.229	0.00319505
1.23	0.00319637
1.231	0.00319752
1.232	0.00319849
1.233	0.00319929
1.234	0.00319993
1.235	0.00320039
1.236	0.00320069
1.237	0.00320082
1.238	0.00320078
1.239	0.00320058
1.24	0.00320022
1.241	0.0031997
1.242	0.00319902
1.243	0.00319818
1.244	0.00319719
1.245	0.00319604
1.246	0.00319475
1.247	0.0031933
1.248	0.00319171
1.249	0.00318997
1.25	0.00318809
1.251	0.00318607
1.252	0.00318391
1.253	0.00318162
1.254	0.00317919
1.255	0.00317663
1.256	0.00317394
1.257	0.00317112
1.258	0.00316818
1.259	0.00316511
1.26	0.00316193
1.261	0.00315863
1.262	0.00315521
1.263	0.00315168
1.264	0.00314804
1.265	0.00314429
1.266	0.00314044
1.267	0.00313648
1.268	0.00313243
1.269	0.00312827
1.27	0.00312402
1.271	0.00311968
1.272	0.00311524
1.273	0.00311072
1.274	0.00310612
1.275	0.00310143
1.276	0.00309666
1.277	0.00309181
1.278	0.00308689
1.279	0.00308189
1.28	0.00307683
1.281	0.00307169
1.282	0.00306649
1.283	0.00306123
1.284	0.00305591
1.285	0.00305053
1.286	0.0030451
1.287	0.00303962
1.288	0.00303408
1.289	0.0030285
1.29	0.00302287
1.291	0.0030172
1.292	0.0030115
1.293	0.00300575
1.294	0.00299998
1.295	0.00299417
1.296	0.00298834
1.297	0.00298248
1.298	0.00297661
1.299	0.00297071
1.3	0.0029648
1.301	0.00295888
1.302	0.00295295
1.303	0.00294701
1.304	0.00294108
1.305	0.00293515
1.306	0.00292922
1.307	0.0029233
1.308	0.00291739
1.309	0.00291151
1.31	0.00290564
1.311	0.00289979
1.312	0.00289397
1.313	0.00288819
1.314	0.00288243
1.315	0.00287671
1.316	0.00287104
1.317	0.00286541
1.318	0.00285982
1.319	0.00285429
1.32	0.0028488
1.321	0.00284338
1.322	0.00283801
1.323	0.00283271
1.324	0.00282747
1.325	0.00282229
1.326	0.00281719
1.327	0.00281216
1.328	0.0028072
1.329	0.00280232
1.33	0.00279752
1.331	0.00279279
1.332	0.00278816
1.333	0.00278361
1.334	0.00277914
1.335	0.00277477
1.336	0.00277049
1.337	0.0027663
1.338	0.00276221
1.339	0.00275821
1.34	0.00275432
1.341	0.00275052
1.342	0.00274683
1.343	0.00274324
1.344	0.00273976
1.345	0.00273639
1.346	0.00273313
1.347	0.00272998
1.348	0.00272694
1.349	0.00272402
1.35	0.00272121
1.351	0.00271852
1.352	0.00271595
1.353	0.0027135
1.354	0.00271117
1.355	0.00270896
1.356	0.00270687
1.357	0.00270491
1.358	0.00270307
1.359	0.00270136
1.36	0.00269977
1.361	0.00269831
1.362	0.00269698
1.363	0.00269577
1.364	0.0026947
1.365	0.00269374
1.366	0.00269292
1.367	0.00269222
1.368	0.00269166
1.369	0.00269122
1.37	0.0026909
1.371	0.00269072
1.372	0.00269066
1.373	0.00269073
1.374	0.00269093
1.375	0.00269125
1.376	0.00269169
1.377	0.00269227
