0.401	-0.0130198
0.402	-0.0109919
0.403	-0.00895822
0.404	-0.00692048
0.405	-0.0048804
0.406	-0.00283957
0.407	-0.000799506
0.408	0.00123816
0.409	0.00327193
0.41	0.00530008
0.411	0.00732121
0.412	0.00933352
0.413	0.0113355
0.414	0.0133254
0.415	0.0153016
0.416	0.0172624
0.417	0.0192059
0.418	0.0211303
0.419	0.0230336
0.42	0.024914
0.421	0.0267694
0.422	0.0285977
0.423	0.0303968
0.424	0.0321647
0.425	0.0338991
0.426	0.0355979
0.427	0.0372589
0.428	0.0388802
0.429	0.0404593
0.43	0.0419946
0.431	0.0434838
0.432	0.0449254
0.433	0.0463174
0.434	0.0476582
0.435	0.0489467
0.436	0.0501815
0.437	0.0513615
0.438	0.0524859
0.439	0.0535542
0.44	0.0545661
0.441	0.0555213
0.442	0.0564202
0.443	0.0572629
0.444	0.0580504
0.445	0.0587833
0.446	0.0594628
0.447	0.0600901
0.448	0.0606667
0.449	0.0611942
0.45	0.0616744
0.451	0.0621091
0.452	0.0625001
0.453	0.0628496
0.454	0.0631595
0.455	0.0634317
0.456	0.0636682
0.457	0.0638708
0.458	0.0640413
0.459	0.0641815
0.46	0.0642929
0.461	0.0643771
0.462	0.0644352
0.463	0.0644687
0.464	0.0644787
0.465	0.064466
0.466	0.0644316
0.467	0.0643762
0.468	0.0643007
0.469	0.0642056
0.47	0.0640916
0.471	0.0639591
0.472	0.0638088
0.473	0.0636411
0.474	0.0634565
0.475	0.0632557
0.476	0.0630391
0.477	0.0628073
0.478	0.062561
0.479	0.0623006
0.48	0.0620269
0.481	0.0617404
0.482	0.0614417
0.483	0.0611314
0.484	0.0608101
0.485	0.0604782
0.486	0.0601363
0.487	0.0597845
0.488	0.0594232
0.489	0.0590525
0.49	0.0586725
0.491	0.058283
0.492	0.0578838
0.493	0.0574746
0.494	0.0570549
0.495	0.056624
0.496	0.0561812
0.497	0.0557258
0.498	0.0552567
0.499	0.054773
0.5	0.0542737
0.501	0.0537576
0.502	0.0532236
0.503	0.0526707
0.504	0.0520978
0.505	0.0515039
0.506	0.0508881
0.507	0.0502494
0.508	0.0495873
0.509	0.0489011
0.51	0.0481905
0.511	0.047455
0.512	0.0466947
0.513	0.0459097
0.514	0.0451002
0.515	0.0442665
0.516	0.0434094
0.517	0.0425296
0.518	0.041628
0.519	0.0407056
0.52	0.0397637
0.521	0.0388035
0.522	0.0378265
0.523	0.0368341
0.524	0.0358279
0.525	0.0348094
0.526	0.0337802
0.527	0.0327419
0.528	0.0316958
0.529	0.0306437
0.53	0.029587
0.531	0.028527
0.532	0.027465
0.533	0.0264023
0.534	0.0253399
0.535	0.0242786
0.536	0.0232196
0.537	0.0221636
0.538	0.0211111
0.539	0.0200627
0.54	0.0190187
0.541	0.0179798
0.542	0.0169459
0.543	0.0159173
0.544	0.014894
0.545	0.0138761
0.546	0.0128636
0.547	0.0118563
0.548	0.0108543
0.549	0.00985722
0.55	0.00886524
0.551	0.00787818
0.552	0.00689599
0.553	0.00591864
0.554	0.00494603
0.555	0.00397836
0.556	0.00301561
0.557	0.00205801
0.558	0.00110568
0.559	0.000158851
0.56	-0.000782055
0.561	-0.00171685
0.562	-0.00264509
0.563	-0.00356644
0.564	-0.00448039
0.565	-0.0053864
0.566	-0.00628409
0.567	-0.00717288
0.568	-0.00805233
0.569	-0.00892179
0.57	-0.00978082
0.571	-0.0106289
0.572	-0.0114657
0.573	-0.0122905
0.574	-0.013103
0.575	-0.0139027
0.576	-0.0146891
0.577	-0.0154619
0.578	-0.0162207
0.579	-0.0169649
0.58	-0.0176942
0.581	-0.0184082
0.582	-0.0191064
0.583	-0.0197884
0.584	-0.0204536
0.585	-0.0211016
0.586	-0.0217317
0.587	-0.0223433
0.588	-0.0229358
0.589	-0.0235083
0.59	-0.0240602
0.591	-0.0245905
0.592	-0.0250983
0.593	-0.0255827
0.594	-0.0260426
0.595	-0.0264769
0.596	-0.0268845
0.597	-0.0272641
0.598	-0.0276147
0.599	-0.027935
0.6	-0.0282238
0.601	-0.0284798
0.602	-0.028702
0.603	-0.028889
0.604	-0.0290399
0.605	-0.0291536
0.606	-0.0292291
0.607	-0.0292656
0.608	-0.0292622
0.609	-0.0292183
0.61	-0.0291334
0.611	-0.029007
0.612	-0.0288388
0.613	-0.0286287
0.614	-0.0283768
0.615	-0.028083
0.616	-0.0277478
0.617	-0.0273714
0.618	-0.0269546
0.619	-0.0264978
0.62	-0.026002
0.621	-0.0254681
0.622	-0.024897
0.623	-0.02429
0.624	-0.0236482
0.625	-0.0229729
0.626	-0.0222654
0.627	-0.0215273
0.628	-0.0207598
0.629	-0.0199645
0.63	-0.019143
0.631	-0.0182967
0.632	-0.0174271
0.633	-0.0165359
0.634	-0.0156246
0.635	-0.0146945
0.636	-0.0137473
0.637	-0.0127843
0.638	-0.0118071
0.639	-0.0108172
0.64	-0.00981569
0.641	-0.00880405
0.642	-0.00778361
0.643	-0.00675565
0.644	-0.00572148
0.645	-0.00468217
0.646	-0.00363884
0.647	-0.00259275
0.648	-0.00154502
0.649	-0.000496552
0.65	0.000551654
0.651	0.00159863
0.652	0.00264346
0.653	0.00368529
0.654	0.00472344
0.655	0.0057572
0.656	0.00678598
0.657	0.00780898
0.658	0.00882583
0.659	0.00983607
0.66	0.0108394
0.661	0.0118353
0.662	0.0128238
0.663	0.0138046
0.664	0.0147775
0.665	0.0157426
0.666	0.0166997
0.667	0.0176489
0.668	0.0185904
0.669	0.019524
0.67	0.0204501
0.671	0.0213684
0.672	0.0222793
0.673	0.0231827
0.674	0.0240786
0.675	0.0249671
0.676	0.025848
0.677	0.0267213
0.678	0.0275867
0.679	0.028444
0.68	0.0292928
0.681	0.0301325
0.682	0.0309628
0.683	0.031783
0.684	0.0325924
0.685	0.0333903
0.686	0.0341757
0.687	0.0349478
0.688	0.0357056
0.689	0.0364481
0.69	0.0371742
0.691	0.0378827
0.692	0.0385725
0.693	0.0392425
0.694	0.0398916
0.695	0.0405185
0.696	0.0411222
0.697	0.0417017
0.698	0.0422558
0.699	0.0427836
0.7	0.0432842
0.701	0.0437567
0.702	0.0442004
0.703	0.0446145
0.704	0.0449984
0.705	0.0453518
0.706	0.0456741
0.707	0.0459651
0.708	0.0462244
0.709	0.0464521
0.71	0.046648
0.711	0.0468122
0.712	0.0469449
0.713	0.0470463
0.714	0.0471167
0.715	0.0471565
0.716	0.0471662
0.717	0.0471462
0.718	0.0470973
0.719	0.0470201
0.72	0.0469152
0.721	0.0467835
0.722	0.0466258
0.723	0.0464428
0.724	0.0462355
0.725	0.0460047
0.726	0.0457514
0.727	0.0454764
0.728	0.0451807
0.729	0.0448652
0.73	0.0445309
0.731	0.0441787
0.732	0.0438095
0.733	0.0434243
0.734	0.0430239
0.735	0.0426094
0.736	0.0421815
0.737	0.0417412
0.738	0.0412892
0.739	0.0408264
0.74	0.0403537
0.741	0.0398719
0.742	0.0393816
0.743	0.0388837
0.744	0.0383788
0.745	0.0378678
0.746	0.0373512
0.747	0.0368298
0.748	0.0363042
0.749	0.0357748
0.75	0.0352425
0.751	0.0347075
0.752	0.0341704
0.753	0.0336317
0.754	0.0330919
0.755	0.0325511
0.756	0.0320099
0.757	0.0314684
0.758	0.0309269
0.759	0.0303856
0.76	0.0298447
0.761	0.0293041
0.762	0.0287641
0.763	0.0282246
0.764	0.0276855
0.765	0.0271468
0.766	0.0266084
0.767	0.0260701
0.768	0.0255319
0.769	0.0249935
0.77	0.0244546
0.771	0.0239151
0.772	0.0233748
0.773	0.0228335
0.774	0.0222908
0.775	0.0217467
0.776	0.0212009
0.777	0.0206533
0.778	0.0201038
0.779	0.0195522
0.78	0.0189984
0.781	0.0184424
0.782	0.0178842
0.783	0.0173239
0.784	0.0167616
0.785	0.0161972
0.786	0.0156312
0.787	0.0150635
0.788	0.0144946
0.789	0.0139245
0.79	0.0133537
0.791	0.0127825
0.792	0.0122113
0.793	0.0116404
0.794	0.0110702
0.795	0.0105012
0.796	0.00993382
0.797	0.00936844
0.798	0.00880554
0.799	0.00824548
0.8	0.00768882
0.801	0.00713594
0.802	0.00658729
0.803	0.00604324
0.804	0.00550424
0.805	0.00497071
0.806	0.00444305
0.807	0.0039216
0.808	0.00340679
0.809	0.00289901
0.81	0.00239859
0.811	0.00190583
0.812	0.00142114
0.813	0.000944844
0.814	0.000477281
0.815	1.87558E-005
0.816	-0.000430393
0.817	-0.00086987
0.818	-0.00129935
0.819	-0.00171854
0.82	-0.00212715
0.821	-0.00252491
0.822	-0.00291159
0.823	-0.00328686
0.824	-0.00365053
0.825	-0.00400237
0.826	-0.00434216
0.827	-0.00466977
0.828	-0.00498498
0.829	-0.00528767
0.83	-0.00557771
0.831	-0.00585504
0.832	-0.00611963
0.833	-0.00637139
0.834	-0.00661038
0.835	-0.00683661
0.836	-0.00705017
0.837	-0.00725116
0.838	-0.00743968
0.839	-0.00761592
0.84	-0.00778004
0.841	-0.00793228
0.842	-0.00807283
0.843	-0.00820193
0.844	-0.00831986
0.845	-0.00842687
0.846	-0.00852322
0.847	-0.00860918
0.848	-0.008685
0.849	-0.00875092
0.85	-0.00880716
0.851	-0.00885392
0.852	-0.00889137
0.853	-0.00891967
0.854	-0.00893891
0.855	-0.00894918
0.856	-0.00895051
0.857	-0.00894289
0.858	-0.00892628
0.859	-0.00890059
0.86	-0.00886568
0.861	-0.0088214
0.862	-0.00876752
0.863	-0.00870381
0.864	-0.00862999
0.865	-0.00854576
0.866	-0.0084508
0.867	-0.00834474
0.868	-0.00822724
0.869	-0.00809794
0.87	-0.00795649
0.871	-0.00780251
0.872	-0.00763566
0.873	-0.0074556
0.874	-0.007262
0.875	-0.00705461
0.876	-0.00683315
0.877	-0.00659742
0.878	-0.00634717
0.879	-0.00608232
0.88	-0.00580276
0.881	-0.00550842
0.882	-0.00519923
0.883	-0.00487529
0.884	-0.00453666
0.885	-0.00418339
0.886	-0.00381568
0.887	-0.0034337
0.888	-0.00303768
0.889	-0.00262786
0.89	-0.00220456
0.891	-0.0017681
0.892	-0.00131877
0.893	-0.000856996
0.894	-0.000383175
0.895	0.000102272
0.896	0.000598963
0.897	0.00110638
0.898	0.00162404
0.899	0.00215144
0.9	0.00268807
0.901	0.00323342
0.902	0.00378685
0.903	0.00434785
0.904	0.00491581
0.905	0.00549012
0.906	0.0060702
0.907	0.00665525
0.908	0.00724473
0.909	0.00783793
0.91	0.00843413
0.911	0.00903263
0.912	0.00963276
0.913	0.0102337
0.914	0.0108349
0.915	0.0114355
0.916	0.0120347
0.917	0.012632
0.918	0.0132265
0.919	0.0138176
0.92	0.0144045
0.921	0.0149866
0.922	0.0155633
0.923	0.0161339
0.924	0.0166979
0.925	0.0172547
0.926	0.0178039
0.927	0.0183448
0.928	0.0188772
0.929	0.0194008
0.93	0.019915
0.931	0.0204195
0.932	0.0209143
0.933	0.0213991
0.934	0.0218736
0.935	0.0223379
0.936	0.0227917
0.937	0.0232352
0.938	0.0236682
0.939	0.0240908
0.94	0.0245031
0.941	0.0249051
0.942	0.025297
0.943	0.0256788
0.944	0.0260507
0.945	0.0264127
0.946	0.0267651
0.947	0.027108
0.948	0.0274413
0.949	0.0277654
0.95	0.0280802
0.951	0.0283857
0.952	0.0286822
0.953	0.0289696
0.954	0.0292478
0.955	0.0295168
0.956	0.0297767
0.957	0.0300273
0.958	0.0302685
0.959	0.0305001
0.96	0.0307221
0.961	0.0309342
0.962	0.0311362
0.963	0.0313279
0.964	0.0315091
0.965	0.0316795
0.966	0.0318389
0.967	0.0319869
0.968	0.0321234
0.969	0.0322481
0.97	0.0323607
0.971	0.032461
0.972	0.0325487
0.973	0.0326236
0.974	0.0326854
0.975	0.0327341
0.976	0.0327693
0.977	0.0327909
0.978	0.0327988
0.979	0.0327929
0.98	0.0327731
0.981	0.0327392
0.982	0.0326912
0.983	0.0326291
0.984	0.0325528
0.985	0.0324624
0.986	0.0323579
0.987	0.0322393
0.988	0.0321067
0.989	0.0319603
0.99	0.0318001
0.991	0.0316262
0.992	0.0314389
0.993	0.0312382
0.994	0.0310245
0.995	0.030798
0.996	0.0305589
0.997	0.0303075
0.998	0.0300441
0.999	0.029769
1	0.0294826
1.001	0.0291853
1.002	0.0288774
1.003	0.0285593
1.004	0.0282315
1.005	0.0278944
1.006	0.0275484
1.007	0.0271942
1.008	0.026832
1.009	0.0264626
1.01	0.0260863
1.011	0.0257037
1.012	0.0253154
1.013	0.0249217
1.014	0.0245233
1.015	0.0241207
1.016	0.0237146
1.017	0.0233053
1.018	0.0228934
1.019	0.0224794
1.02	0.022064
1.021	0.0216474
1.022	0.0212302
1.023	0.0208129
1.024	0.0203959
1.025	0.0199797
1.026	0.0195646
1.027	0.019151
1.028	0.0187392
1.029	0.0183296
1.03	0.0179225
1.031	0.017518
1.032	0.0171165
1.033	0.0167182
1.034	0.0163231
1.035	0.0159314
1.036	0.0155431
1.037	0.0151585
1.038	0.0147774
1.039	0.0143999
1.04	0.014026
1.041	0.0136556
1.042	0.0132887
1.043	0.0129252
1.044	0.012565
1.045	0.0122081
1.046	0.0118542
1.047	0.0115033
1.048	0.0111554
1.049	0.0108103
1.05	0.010468
1.051	0.0101284
1.052	0.00979136
1.053	0.00945698
1.054	0.0091252
1.055	0.00879607
1.056	0.00846959
1.057	0.00814583
1.058	0.00782492
1.059	0.00750693
1.06	0.00719205
1.061	0.00688031
1.062	0.00657199
1.063	0.00626727
1.064	0.00596634
1.065	0.00566937
1.066	0.00537669
1.067	0.0050884
1.068	0.00480488
1.069	0.00452621
1.07	0.00425266
1.071	0.00398449
1.072	0.00372191
1.073	0.00346513
1.074	0.0032143
1.075	0.00296963
1.076	0.00273134
1.077	0.00249954
1.078	0.00227444
1.079	0.00205617
1.08	0.0018449
1.081	0.0016408
1.082	0.00144396
1.083	0.00125458
1.084	0.00107275
1.085	0.00089862
1.086	0.000732366
1.087	0.000574085
1.088	0.000423946
1.089	0.000282118
1.09	0.000148714
1.091	2.39211E-005
1.092	-9.2133E-005
1.093	-0.000199277
1.094	-0.000297353
1.095	-0.000386234
1.096	-0.000465761
1.097	-0.000535818
1.098	-0.000596284
1.099	-0.00064704
1.1	-0.000688029
1.101	-0.000719162
1.102	-0.000740404
1.103	-0.000751736
1.104	-0.000753167
1.105	-0.000744736
1.106	-0.000726513
1.107	-0.00069859
1.108	-0.000661097
1.109	-0.000614197
1.11	-0.000558062
1.111	-0.000492914
1.112	-0.000418966
1.113	-0.000336478
1.114	-0.000245727
1.115	-0.000146975
1.116	-4.05304E-005
1.117	7.32905E-005
1.118	0.000194207
1.119	0.000321883
1.12	0.00045605
1.121	0.000596393
1.122	0.000742609
1.123	0.000894444
1.124	0.00105161
1.125	0.00121392
1.126	0.00138115
1.127	0.00155308
1.128	0.0017296
1.129	0.00191052
1.13	0.00209576
1.131	0.00228521
1.132	0.0024787
1.133	0.00267629
1.134	0.00287787
1.135	0.00308347
1.136	0.00329307
1.137	0.00350663
1.138	0.00372423
1.139	0.00394578
1.14	0.00417133
1.141	0.00440094
1.142	0.00463455
1.143	0.00487223
1.144	0.00511392
1.145	0.00535956
1.146	0.00560912
1.147	0.00586254
1.148	0.0061198
1.149	0.00638078
1.15	0.00664536
1.151	0.00691347
1.152	0.00718491
1.153	0.00745959
1.154	0.00773732
1.155	0.00801782
1.156	0.00830104
1.157	0.00858673
1.158	0.00887477
1.159	0.00916493
1.16	0.00945699
1.161	0.00975083
1.162	0.0100462
1.163	0.010343
1.164	0.010641
1.165	0.0109401
1.166	0.0112401
1.167	0.0115409
1.168	0.0118424
1.169	0.0121444
1.17	0.0124468
1.171	0.0127496
1.172	0.0130525
1.173	0.0133556
1.174	0.0136587
1.175	0.0139616
1.176	0.0142644
1.177	0.0145668
1.178	0.0148687
1.179	0.0151701
1.18	0.0154706
1.181	0.0157703
1.182	0.0160687
1.183	0.0163657
1.184	0.0166611
1.185	0.0169546
1.186	0.0172458
1.187	0.0175347
1.188	0.0178207
1.189	0.0181037
1.19	0.0183831
1.191	0.0186587
1.192	0.0189301
1.193	0.0191971
1.194	0.0194592
1.195	0.0197161
1.196	0.0199674
1.197	0.0202129
1.198	0.0204523
1.199	0.0206852
1.2	0.0209114
1.201	0.0211307
1.202	0.0213429
1.203	0.0215478
1.204	0.0217453
1.205	0.0219352
1.206	0.0221174
1.207	0.022292
1.208	0.0224587
1.209	0.0226178
1.21	0.0227691
1.211	0.0229126
1.212	0.0230485
1.213	0.0231767
1.214	0.0232973
1.215	0.0234105
1.216	0.0235162
1.217	0.0236145
1.218	0.0237054
1.219	0.0237892
1.22	0.0238657
1.221	0.0239351
1.222	0.0239974
1.223	0.0240526
1.224	0.0241007
1.225	0.0241418
1.226	0.0241759
1.227	0.0242029
1.228	0.0242229
1.229	0.0242359
1.23	0.0242418
1.231	0.0242406
1.232	0.0242323
1.233	0.024217
1.234	0.0241945
1.235	0.024165
1.236	0.0241285
1.237	0.024085
1.238	0.0240346
1.239	0.0239773
1.24	0.0239132
1.241	0.0238424
1.242	0.0237651
1.243	0.0236813
1.244	0.0235911
1.245	0.0234948
1.246	0.0233926
1.247	0.0232845
1.248	0.0231707
1.249	0.0230514
1.25	0.0229268
1.251	0.022797
1.252	0.0226622
1.253	0.0225225
1.254	0.0223782
1.255	0.0222292
1.256	0.0220758
1.257	0.0219179
1.258	0.0217558
1.259	0.0215895
1.26	0.021419
1.261	0.0212444
1.262	0.0210657
1.263	0.0208829
1.264	0.020696
1.265	0.020505
1.266	0.0203099
1.267	0.0201107
1.268	0.0199074
1.269	0.0196999
1.27	0.0194884
1.271	0.0192727
1.272	0.019053
1.273	0.0188292
1.274	0.0186014
1.275	0.0183698
1.276	0.0181343
1.277	0.0178952
1.278	0.0176526
1.279	0.0174065
1.28	0.0171574
1.281	0.0169053
1.282	0.0166505
1.283	0.0163933
1.284	0.0161339
1.285	0.0158728
1.286	0.01561
1.287	0.015346
1.288	0.0150811
1.289	0.0148155
1.29	0.0145497
1.291	0.0142839
1.292	0.0140185
1.293	0.0137538
1.294	0.01349
1.295	0.0132274
1.296	0.0129664
1.297	0.0127071
1.298	0.0124498
1.299	0.0121947
1.3	0.011942
1.301	0.0116918
1.302	0.0114444
1.303	0.0111999
1.304	0.0109584
1.305	0.01072
1.306	0.0104849
1.307	0.0102531
1.308	0.0100248
1.309	0.0098
1.31	0.00957884
1.311	0.0093613
1.312	0.00914757
1.313	0.00893769
1.314	0.00873175
1.315	0.00852985
1.316	0.0083321
1.317	0.00813853
1.318	0.00794928
1.319	0.0077644
1.32	0.00758405
1.321	0.00740831
1.322	0.00723726
1.323	0.00707103
1.324	0.0069097
1.325	0.00675335
1.326	0.00660209
1.327	0.006456
1.328	0.00631514
1.329	0.00617954
1.33	0.00604925
1.331	0.00592435
1.332	0.00580481
1.333	0.00569066
1.334	0.00558185
1.335	0.00547839
1.336	0.00538026
1.337	0.00528737
1.338	0.00519968
1.339	0.00511711
1.34	0.00503959
1.341	0.00496703
1.342	0.00489934
1.343	0.00483643
1.344	0.00477824
1.345	0.00472464
1.346	0.00467557
1.347	0.00463093
1.348	0.00459067
1.349	0.00455473
1.35	0.00452305
1.351	0.00449561
1.352	0.00447237
1.353	0.00445333
1.354	0.0044385
1.355	0.00442788
1.356	0.00442151
1.357	0.00441943
1.358	0.00442168
1.359	0.00442833
1.36	0.00443944
1.361	0.00445509
1.362	0.00447537
1.363	0.00450034
