0.432	0.215558
0.433	0.173339
0.434	0.129936
0.435	0.0854881
0.436	0.039878
0.437	-0.00673381
0.438	-0.0543191
0.439	-0.102853
0.44	-0.152413
0.441	-0.202788
0.442	-0.254034
0.443	-0.305845
0.444	-0.358489
0.445	-0.411449
0.446	-0.464893
0.447	-0.518524
0.448	-0.572208
0.449	-0.62588
0.45	-0.679143
0.451	-0.732055
0.452	-0.784294
0.453	-0.835623
0.454	-0.885963
0.455	-0.934956
0.456	-0.982387
0.457	-1.02815
0.458	-1.07184
0.459	-1.11349
0.46	-1.15279
0.461	-1.18946
0.462	-1.22368
0.463	-1.25506
0.464	-1.28341
0.465	-1.30878
0.466	-1.33122
0.467	-1.35039
0.468	-1.36651
0.469	-1.37958
0.47	-1.38948
0.471	-1.39644
0.472	-1.40042
0.473	-1.40166
0.474	-1.40029
0.475	-1.39627
0.476	-1.39002
0.477	-1.38153
0.478	-1.3711
0.479	-1.35885
0.48	-1.34493
0.481	-1.32963
0.482	-1.31306
0.483	-1.29547
0.484	-1.27698
0.485	-1.25775
0.486	-1.23789
0.487	-1.21761
0.488	-1.19704
0.489	-1.17616
0.49	-1.15522
0.491	-1.13421
0.492	-1.1132
0.493	-1.09223
0.494	-1.07133
0.495	-1.05055
0.496	-1.02989
0.497	-1.00932
0.498	-0.988862
0.499	-0.968536
0.5	-0.948302
0.501	-0.928127
0.502	-0.908005
0.503	-0.887906
0.504	-0.867816
0.505	-0.84771
0.506	-0.82754
0.507	-0.807308
0.508	-0.78697
0.509	-0.766506
0.51	-0.745879
0.511	-0.725079
0.512	-0.704064
0.513	-0.682816
0.514	-0.661319
0.515	-0.639504
0.516	-0.617363
0.517	-0.594867
0.518	-0.571995
0.519	-0.548658
0.52	-0.524883
0.521	-0.500578
0.522	-0.475719
0.523	-0.450316
0.524	-0.424254
0.525	-0.397526
0.526	-0.370108
0.527	-0.341963
0.528	-0.313027
0.529	-0.283392
0.53	-0.252872
0.531	-0.221599
0.532	-0.189533
0.533	-0.15668
0.534	-0.123006
0.535	-0.0886457
0.536	-0.0535455
0.537	-0.0178743
0.538	0.0184119
0.539	0.0551007
0.54	0.0923041
0.541	0.129723
0.542	0.167454
0.543	0.2052
0.544	0.242912
0.545	0.28043
0.546	0.317741
0.547	0.354652
0.548	0.39097
0.549	0.426643
0.55	0.461596
0.551	0.495584
0.552	0.528489
0.553	0.560329
0.554	0.590904
0.555	0.620214
0.556	0.648032
0.557	0.674348
0.558	0.699076
0.559	0.722144
0.56	0.743517
0.561	0.763062
0.562	0.780869
0.563	0.796744
0.564	0.810747
0.565	0.822846
0.566	0.833007
0.567	0.841177
0.568	0.847486
0.569	0.851808
0.57	0.854163
0.571	0.854775
0.572	0.853412
0.573	0.850257
0.574	0.845428
0.575	0.83881
0.576	0.830671
0.577	0.821056
0.578	0.810038
0.579	0.797666
0.58	0.784147
0.581	0.769534
0.582	0.754115
0.583	0.737825
0.584	0.720961
0.585	0.703507
0.586	0.685764
0.587	0.667847
0.588	0.649828
0.589	0.631892
0.59	0.614171
0.591	0.596748
0.592	0.579826
0.593	0.563421
0.594	0.547666
0.595	0.532626
0.596	0.518334
0.597	0.504915
0.598	0.492361
0.599	0.48071
0.6	0.46995
0.601	0.460132
0.602	0.45121
0.603	0.443169
0.604	0.435958
0.605	0.429531
0.606	0.423847
0.607	0.41883
0.608	0.414381
0.609	0.410435
0.61	0.406905
0.611	0.403685
0.612	0.400706
0.613	0.397859
0.614	0.395062
0.615	0.392227
0.616	0.389236
0.617	0.386032
0.618	0.382507
0.619	0.378628
0.62	0.374284
0.621	0.36945
0.622	0.36402
0.623	0.358017
0.624	0.351374
0.625	0.344078
0.626	0.336158
0.627	0.327585
0.628	0.318363
0.629	0.308528
0.63	0.298104
0.631	0.287193
0.632	0.275782
0.633	0.263939
0.634	0.251721
0.635	0.239209
0.636	0.226484
0.637	0.213679
0.638	0.200756
0.639	0.187829
0.64	0.174989
0.641	0.16237
0.642	0.1499
0.643	0.137743
0.644	0.125988
0.645	0.114581
0.646	0.103629
0.647	0.0931576
0.648	0.0832681
0.649	0.0737648
0.65	0.0649138
0.651	0.0566468
0.652	0.0489597
0.653	0.0417824
0.654	0.0352623
0.655	0.0292967
0.656	0.0237936
0.657	0.0189154
0.658	0.01439
0.659	0.0104546
0.66	0.00707999
0.661	0.00404312
0.662	0.00142863
0.663	-0.00100178
0.664	-0.0028813
0.665	-0.00444316
0.666	-0.00582012
0.667	-0.00696481
0.668	-0.00790295
0.669	-0.00868059
0.67	-0.00934536
0.671	-0.00992289
0.672	-0.0105662
0.673	-0.0111274
0.674	-0.0118358
0.675	-0.0126694
0.676	-0.0135752
0.677	-0.0149015
0.678	-0.0162775
0.679	-0.0180617
0.68	-0.0202943
0.681	-0.0228444
0.682	-0.0258406
0.683	-0.0294252
0.684	-0.0335043
0.685	-0.0381165
0.686	-0.0432952
0.687	-0.0489653
0.688	-0.0554304
0.689	-0.0624637
0.69	-0.0699866
0.691	-0.0780769
0.692	-0.0868223
0.693	-0.0961713
0.694	-0.105862
0.695	-0.116163
0.696	-0.126797
0.697	-0.137888
0.698	-0.149301
0.699	-0.160995
0.7	-0.172891
0.701	-0.185039
0.702	-0.197296
0.703	-0.209537
0.704	-0.22195
0.705	-0.234256
0.706	-0.246537
0.707	-0.25863
0.708	-0.270619
0.709	-0.282407
0.71	-0.294008
0.711	-0.305268
0.712	-0.316299
0.713	-0.327008
0.714	-0.33738
0.715	-0.347451
0.716	-0.357088
0.717	-0.366458
0.718	-0.375372
0.719	-0.383951
0.72	-0.392079
0.721	-0.399819
0.722	-0.407233
0.723	-0.414301
0.724	-0.420985
0.725	-0.427251
0.726	-0.433167
0.727	-0.43879
0.728	-0.444089
0.729	-0.449075
0.73	-0.453766
0.731	-0.458207
0.732	-0.462367
0.733	-0.466266
0.734	-0.469908
0.735	-0.473276
0.736	-0.476465
0.737	-0.479391
0.738	-0.482074
0.739	-0.484519
0.74	-0.486743
0.741	-0.488681
0.742	-0.490381
0.743	-0.491784
0.744	-0.492903
0.745	-0.493704
0.746	-0.494136
0.747	-0.494244
0.748	-0.49393
0.749	-0.493227
0.75	-0.492094
0.751	-0.490513
0.752	-0.488461
0.753	-0.485937
0.754	-0.482918
0.755	-0.4794
0.756	-0.475379
0.757	-0.470852
0.758	-0.465826
0.759	-0.460304
0.76	-0.454301
0.761	-0.447824
0.762	-0.440895
0.763	-0.433539
0.764	-0.425775
0.765	-0.417623
0.766	-0.409117
0.767	-0.400275
0.768	-0.391139
0.769	-0.381713
0.77	-0.372012
0.771	-0.362081
0.772	-0.35193
0.773	-0.341565
0.774	-0.331019
0.775	-0.320286
0.776	-0.309369
0.777	-0.298315
0.778	-0.287066
0.779	-0.275654
0.78	-0.264114
0.781	-0.25237
0.782	-0.240483
0.783	-0.228422
0.784	-0.216166
0.785	-0.203779
0.786	-0.191166
0.787	-0.178395
0.788	-0.165437
0.789	-0.152255
0.79	-0.138937
0.791	-0.125387
0.792	-0.111684
0.793	-0.0978003
0.794	-0.0837401
0.795	-0.0694855
0.796	-0.0551269
0.797	-0.0405581
0.798	-0.0258767
0.799	-0.0110847
0.8	0.00387568
0.801	0.0189516
0.802	0.0341157
0.803	0.0494019
0.804	0.0647762
0.805	0.0802223
0.806	0.0957087
0.807	0.111251
0.808	0.126836
0.809	0.142466
0.81	0.158056
0.811	0.173631
0.812	0.189169
0.813	0.204639
0.814	0.220006
0.815	0.235227
0.816	0.250288
0.817	0.26518
0.818	0.279836
0.819	0.294183
0.82	0.308186
0.821	0.321901
0.822	0.335161
0.823	0.348009
0.824	0.360381
0.825	0.372207
0.826	0.383511
0.827	0.394199
0.828	0.404265
0.829	0.413673
0.83	0.422414
0.831	0.430457
0.832	0.437757
0.833	0.444346
0.834	0.450214
0.835	0.455337
0.836	0.459723
0.837	0.463374
0.838	0.466302
0.839	0.468522
0.84	0.470023
0.841	0.470839
0.842	0.471016
0.843	0.470541
0.844	0.469441
0.845	0.467777
0.846	0.465544
0.847	0.462772
0.848	0.459501
0.849	0.455777
0.85	0.451615
0.851	0.447036
0.852	0.442101
0.853	0.436825
0.854	0.431249
0.855	0.425409
0.856	0.41934
0.857	0.413072
0.858	0.406649
0.859	0.400084
0.86	0.393423
0.861	0.386681
0.862	0.379907
0.863	0.373119
0.864	0.366337
0.865	0.359592
0.866	0.352887
0.867	0.346266
0.868	0.339705
0.869	0.333233
0.87	0.326868
0.871	0.320577
0.872	0.3144
0.873	0.308288
0.874	0.302282
0.875	0.296339
0.876	0.290481
0.877	0.284611
0.878	0.278802
0.879	0.273026
0.88	0.267214
0.881	0.261371
0.882	0.255516
0.883	0.249564
0.884	0.243558
0.885	0.237456
0.886	0.231234
0.887	0.224886
0.888	0.218398
0.889	0.21176
0.89	0.204974
0.891	0.198022
0.892	0.190949
0.893	0.183661
0.894	0.176245
0.895	0.168608
0.896	0.160849
0.897	0.15287
0.898	0.144769
0.899	0.136506
0.9	0.12809
0.901	0.119459
0.902	0.110778
0.903	0.101856
0.904	0.0929094
0.905	0.0837285
0.906	0.0745423
0.907	0.0651437
0.908	0.055773
0.909	0.0462198
0.91	0.0366838
0.911	0.0271191
0.912	0.017614
0.913	0.00793069
0.914	-0.00152639
0.915	-0.0110377
0.916	-0.0204012
0.917	-0.029627
0.918	-0.0387594
0.919	-0.047656
0.92	-0.0563525
0.921	-0.0648781
0.922	-0.0730748
0.923	-0.081118
0.924	-0.0887328
0.925	-0.0961368
0.926	-0.103062
0.927	-0.10971
0.928	-0.116061
0.929	-0.121977
0.93	-0.127576
0.931	-0.132744
0.932	-0.137623
0.933	-0.142137
0.934	-0.146306
0.935	-0.150087
0.936	-0.153626
0.937	-0.156919
0.938	-0.159855
0.939	-0.162573
0.94	-0.164967
0.941	-0.167124
0.942	-0.169137
0.943	-0.170956
0.944	-0.172594
0.945	-0.174072
0.946	-0.175344
0.947	-0.176603
0.948	-0.177676
0.949	-0.178632
0.95	-0.17955
0.951	-0.180386
0.952	-0.181087
0.953	-0.181729
0.954	-0.182393
0.955	-0.183007
0.956	-0.183597
0.957	-0.184173
0.958	-0.184758
0.959	-0.185361
0.96	-0.186008
0.961	-0.186747
0.962	-0.187482
0.963	-0.188291
0.964	-0.189229
0.965	-0.190238
0.966	-0.191286
0.967	-0.192483
0.968	-0.193742
0.969	-0.195159
0.97	-0.196724
0.971	-0.198299
0.972	-0.20003
0.973	-0.201891
0.974	-0.203787
0.975	-0.20575
0.976	-0.207809
0.977	-0.20987
0.978	-0.211991
0.979	-0.214112
0.98	-0.216213
0.981	-0.218284
0.982	-0.220317
0.983	-0.222276
0.984	-0.22416
0.985	-0.225971
0.986	-0.227637
0.987	-0.229208
0.988	-0.230601
0.989	-0.231889
0.99	-0.23295
0.991	-0.233848
0.992	-0.234562
0.993	-0.235088
0.994	-0.235432
0.995	-0.23556
0.996	-0.235505
0.997	-0.235245
0.998	-0.23476
0.999	-0.234068
1	-0.233211
1.001	-0.232133
1.002	-0.230856
1.003	-0.229371
1.004	-0.227713
1.005	-0.225878
1.006	-0.22385
1.007	-0.221636
1.008	-0.219266
1.009	-0.216723
1.01	-0.214
1.011	-0.21113
1.012	-0.208097
1.013	-0.204914
1.014	-0.2016
1.015	-0.19815
1.016	-0.194564
1.017	-0.190846
1.018	-0.187013
1.019	-0.183067
1.02	-0.179012
1.021	-0.174848
1.022	-0.170583
1.023	-0.166221
1.024	-0.161771
1.025	-0.157232
1.026	-0.152612
1.027	-0.147907
1.028	-0.143138
1.029	-0.138295
1.03	-0.133389
1.031	-0.128423
1.032	-0.123402
1.033	-0.118321
1.034	-0.113197
1.035	-0.108032
1.036	-0.102819
1.037	-0.0975841
1.038	-0.0923111
1.039	-0.0870148
1.04	-0.0817133
1.041	-0.0763899
1.042	-0.0710482
1.043	-0.0657208
1.044	-0.0603774
1.045	-0.0550362
1.046	-0.0496979
1.047	-0.0443531
1.048	-0.0390249
1.049	-0.0336845
1.05	-0.0283439
1.051	-0.0229864
1.052	-0.0176297
1.053	-0.0122482
1.054	-0.0068462
1.055	-0.00142515
1.056	0.0040428
1.057	0.00953147
1.058	0.0150956
1.059	0.0207015
1.06	0.0263759
1.061	0.0321137
1.062	0.0379283
1.063	0.0438083
1.064	0.0497483
1.065	0.0557871
1.066	0.0618766
1.067	0.0680434
1.068	0.074263
1.069	0.08053
1.07	0.0868374
1.071	0.0931728
1.072	0.0995208
1.073	0.105876
1.074	0.112213
1.075	0.118501
1.076	0.124745
1.077	0.130921
1.078	0.137014
1.079	0.143008
1.08	0.148874
1.081	0.15462
1.082	0.160214
1.083	0.165651
1.084	0.170918
1.085	0.176012
1.086	0.180912
1.087	0.185621
1.088	0.19014
1.089	0.19446
1.09	0.198589
1.091	0.202513
1.092	0.206241
1.093	0.209786
1.094	0.21314
1.095	0.216305
1.096	0.219294
1.097	0.222105
1.098	0.224745
1.099	0.227207
1.1	0.229501
1.101	0.231627
1.102	0.233586
1.103	0.235368
1.104	0.236991
1.105	0.238438
1.106	0.239724
1.107	0.240836
1.108	0.241772
1.109	0.242532
1.11	0.24311
1.111	0.243502
1.112	0.243715
1.113	0.243742
1.114	0.243598
1.115	0.243244
1.116	0.242708
1.117	0.24199
1.118	0.241076
1.119	0.239992
1.12	0.238712
1.121	0.237253
1.122	0.235637
1.123	0.23385
1.124	0.231889
1.125	0.229767
1.126	0.227458
1.127	0.225035
1.128	0.222416
1.129	0.219674
1.13	0.216783
1.131	0.213743
1.132	0.210556
1.133	0.207225
1.134	0.203753
1.135	0.200136
1.136	0.196406
1.137	0.19247
1.138	0.188425
1.139	0.184261
1.14	0.179914
1.141	0.175451
1.142	0.170817
1.143	0.166035
1.144	0.161109
1.145	0.156043
1.146	0.150842
1.147	0.145535
1.148	0.140064
1.149	0.134508
1.15	0.128805
1.151	0.122995
1.152	0.117126
1.153	0.111132
1.154	0.10506
1.155	0.0989638
1.156	0.0928189
1.157	0.0866006
1.158	0.0803549
1.159	0.0741343
1.16	0.0678718
1.161	0.0616176
1.162	0.0554174
1.163	0.0492466
1.164	0.0430739
1.165	0.0369933
1.166	0.0309328
1.167	0.0249779
1.168	0.0190472
1.169	0.013188
1.17	0.00745907
1.171	0.00181262
1.172	-0.00383126
1.173	-0.00929591
1.174	-0.0146673
1.175	-0.0199913
1.176	-0.0251644
1.177	-0.0302852
1.178	-0.0353038
1.179	-0.0401717
1.18	-0.0449773
1.181	-0.0496757
1.182	-0.0542748
1.183	-0.0587661
1.184	-0.0631039
1.185	-0.0673799
1.186	-0.0715502
1.187	-0.0756156
1.188	-0.0795745
1.189	-0.0834373
1.19	-0.087198
1.191	-0.0908534
1.192	-0.0944147
1.193	-0.0978809
1.194	-0.101262
1.195	-0.104598
1.196	-0.10781
1.197	-0.110986
1.198	-0.114047
1.199	-0.117042
1.2	-0.120071
1.201	-0.122948
1.202	-0.125815
1.203	-0.128629
1.204	-0.131388
1.205	-0.134053
1.206	-0.136715
1.207	-0.139324
1.208	-0.141883
1.209	-0.144393
1.21	-0.146883
1.211	-0.149255
1.212	-0.151592
1.213	-0.153812
1.214	-0.155983
1.215	-0.158025
1.216	-0.159994
1.217	-0.16181
1.218	-0.16353
1.219	-0.165115
1.22	-0.166558
1.221	-0.167848
1.222	-0.168976
1.223	-0.169939
1.224	-0.170721
1.225	-0.171352
1.226	-0.17177
1.227	-0.172035
1.228	-0.172049
1.229	-0.171945
1.23	-0.171674
1.231	-0.171189
1.232	-0.170571
1.233	-0.169789
1.234	-0.168823
1.235	-0.167745
1.236	-0.166529
1.237	-0.165191
1.238	-0.163735
1.239	-0.162172
1.24	-0.160511
1.241	-0.158763
1.242	-0.156938
1.243	-0.155049
1.244	-0.153097
1.245	-0.15112
1.246	-0.149076
1.247	-0.14699
1.248	-0.144892
1.249	-0.142736
1.25	-0.140552
1.251	-0.138364
1.252	-0.136153
1.253	-0.133895
1.254	-0.131621
1.255	-0.129341
1.256	-0.127042
1.257	-0.124702
1.258	-0.122363
1.259	-0.120003
1.26	-0.11761
1.261	-0.115213
1.262	-0.112781
1.263	-0.110348
1.264	-0.107898
1.265	-0.105444
1.266	-0.102948
1.267	-0.100452
1.268	-0.0979454
1.269	-0.0954409
1.27	-0.0929079
1.271	-0.0903863
1.272	-0.0878543
1.273	-0.0853125
1.274	-0.0827893
1.275	-0.0802467
1.276	-0.077722
1.277	-0.0751924
1.278	-0.0726612
1.279	-0.0701301
1.28	-0.0676043
1.281	-0.0650661
1.282	-0.0625232
1.283	-0.0599749
1.284	-0.0574126
1.285	-0.0548361
1.286	-0.0522398
1.287	-0.0496171
1.288	-0.0469657
1.289	-0.0442789
1.29	-0.0415524
1.291	-0.0387844
1.292	-0.0359589
1.293	-0.03309
1.294	-0.0301579
1.295	-0.0271711
1.296	-0.0241252
1.297	-0.0210123
1.298	-0.0178435
1.299	-0.0146119
1.3	-0.011324
1.301	-0.00798607
1.302	-0.00459805
1.303	-0.00116284
1.304	0.00231081
1.305	0.00580923
1.306	0.00933078
1.307	0.0128702
1.308	0.0164137
1.309	0.0199533
1.31	0.0234786
1.311	0.0269768
1.312	0.0304486
1.313	0.0338763
1.314	0.0372541
1.315	0.0405749
1.316	0.0438286
1.317	0.0470125
1.318	0.0501196
1.319	0.0531537
1.32	0.0561029
1.321	0.0589742
1.322	0.0617545
1.323	0.0644576
1.324	0.0670763
1.325	0.0696208
1.326	0.0720967
1.327	0.0744959
1.328	0.0768332
1.329	0.0791036
1.33	0.0813202
1.331	0.0834836
1.332	0.0856013
1.333	0.0876732
1.334	0.0897123
1.335	0.0917147
1.336	0.0936844
1.337	0.0956219
1.338	0.0975287
1.339	0.0994011
1.34	0.101243
1.341	0.103062
1.342	0.104836
1.343	0.10657
1.344	0.108262
1.345	0.109907
1.346	0.111496
1.347	0.113037
1.348	0.114514
1.349	0.115928
1.35	0.117272
1.351	0.118543
1.352	0.119737
1.353	0.120856
1.354	0.121893
1.355	0.122852
1.356	0.123704
1.357	0.124496
1.358	0.125187
1.359	0.125801
1.36	0.12632
1.361	0.12677
1.362	0.12713
1.363	0.127424
1.364	0.127632
1.365	0.127775
1.366	0.127833
1.367	0.127821
1.368	0.127758
1.369	0.127633
1.37	0.127424
1.371	0.127186
1.372	0.126868
1.373	0.126468
1.374	0.126028
1.375	0.125523
1.376	0.12496
1.377	0.124332
1.378	0.123637
1.379	0.122873
1.38	0.122039
1.381	0.121127
1.382	0.120138
1.383	0.11909
1.384	0.117946
1.385	0.116719
1.386	0.115434
1.387	0.114017
1.388	0.112554
1.389	0.111
1.39	0.10933
1.391	0.107571
1.392	0.105724
1.393	0.10381
1.394	0.101783
1.395	0.0996968
1.396	0.0974939
1.397	0.0952039
1.398	0.0928594
1.399	0.0904088
1.4	0.087903
1.401	0.0853244
1.402	0.0826437
1.403	0.0799237
1.404	0.0771426
1.405	0.0742722
1.406	0.0713509
1.407	0.0684128
1.408	0.0654339
1.409	0.0623908
1.41	0.0593453
1.411	0.0562685
1.412	0.0531292
1.413	0.0499681
1.414	0.0467962
1.415	0.0436477
1.416	0.0404858
1.417	0.0373141
1.418	0.0341096
1.419	0.0309097
1.42	0.0277552
1.421	0.0245678
1.422	0.0213885
1.423	0.0182494
1.424	0.0151106
1.425	0.0119517
1.426	0.00880337
1.427	0.00566212
1.428	0.0025288
1.429	-0.000552404
1.43	-0.0036291
1.431	-0.0067378
