0.398	-0.00313647
0.399	-0.00278159
0.4	-0.002433
0.401	-0.00209252
0.402	-0.00176197
0.403	-0.0014432
0.404	-0.00113802
0.405	-0.000848118
0.406	-0.000575215
0.407	-0.000320939
0.408	-8.6798E-005
0.409	0.000125883
0.41	0.000315816
0.411	0.000481857
0.412	0.000623121
0.413	0.000738808
0.414	0.000828354
0.415	0.000891432
0.416	0.000927868
0.417	0.000937721
0.418	0.000921276
0.419	0.000879014
0.42	0.000811621
0.421	0.000719982
0.422	0.000605157
0.423	0.000468417
0.424	0.000311145
0.425	0.000134841
0.426	-5.87715E-005
0.427	-0.00026796
0.428	-0.000490905
0.429	-0.000725637
0.43	-0.000970201
0.431	-0.00122253
0.432	-0.00148062
0.433	-0.00174246
0.434	-0.00200606
0.435	-0.0022695
0.436	-0.00253088
0.437	-0.00278843
0.438	-0.00304049
0.439	-0.00328557
0.44	-0.00352226
0.441	-0.00374933
0.442	-0.00396575
0.443	-0.00417065
0.444	-0.0043634
0.445	-0.00454347
0.446	-0.00471059
0.447	-0.00486468
0.448	-0.00500585
0.449	-0.00513432
0.45	-0.0052505
0.451	-0.00535493
0.452	-0.00544824
0.453	-0.00553114
0.454	-0.00560437
0.455	-0.00566871
0.456	-0.00572496
0.457	-0.00577386
0.458	-0.0058161
0.459	-0.00585233
0.46	-0.00588314
0.461	-0.00590901
0.462	-0.00593034
0.463	-0.00594749
0.464	-0.00596067
0.465	-0.00597005
0.466	-0.00597573
0.467	-0.00597769
0.468	-0.0059759
0.469	-0.00597026
0.47	-0.00596064
0.471	-0.00594689
0.472	-0.00592883
0.473	-0.0059063
0.474	-0.00587909
0.475	-0.00584705
0.476	-0.00581003
0.477	-0.00576791
0.478	-0.0057206
0.479	-0.00566799
0.48	-0.00561005
0.481	-0.00554674
0.482	-0.00547806
0.483	-0.00540402
0.484	-0.0053246
0.485	-0.00523983
0.486	-0.00514973
0.487	-0.00505429
0.488	-0.00495345
0.489	-0.00484722
0.49	-0.00473557
0.491	-0.00461844
0.492	-0.00449575
0.493	-0.00436743
0.494	-0.0042334
0.495	-0.00409356
0.496	-0.00394786
0.497	-0.00379624
0.498	-0.00363865
0.499	-0.00347506
0.5	-0.00330553
0.501	-0.00313008
0.502	-0.0029488
0.503	-0.00276179
0.504	-0.00256924
0.505	-0.00237135
0.506	-0.00216831
0.507	-0.00196034
0.508	-0.00174776
0.509	-0.0015308
0.51	-0.00130974
0.511	-0.0010848
0.512	-0.00085624
0.513	-0.000624283
0.514	-0.000389105
0.515	-0.000150908
0.516	9.02005E-005
0.517	0.000334069
0.518	0.000580593
0.519	0.000829724
0.52	0.00108138
0.521	0.00133547
0.522	0.00159191
0.523	0.00185057
0.524	0.0021113
0.525	0.0023739
0.526	0.00263811
0.527	0.00290354
0.528	0.00316977
0.529	0.00343631
0.53	0.00370247
0.531	0.00396753
0.532	0.00423064
0.533	0.00449086
0.534	0.00474717
0.535	0.00499841
0.536	0.00524336
0.537	0.00548077
0.538	0.00570932
0.539	0.00592771
0.54	0.00613466
0.541	0.00632882
0.542	0.00650905
0.543	0.00667413
0.544	0.00682309
0.545	0.00695502
0.546	0.00706912
0.547	0.00716485
0.548	0.00724177
0.549	0.00729963
0.55	0.00733842
0.551	0.00735823
0.552	0.00735935
0.553	0.00734221
0.554	0.00730741
0.555	0.00725563
0.556	0.00718771
0.557	0.00710453
0.558	0.00700701
0.559	0.0068961
0.56	0.00677278
0.561	0.00663801
0.562	0.00649268
0.563	0.00633767
0.564	0.00617378
0.565	0.00600175
0.566	0.00582223
0.567	0.00563579
0.568	0.00544296
0.569	0.0052442
0.57	0.00503987
0.571	0.00483037
0.572	0.00461596
0.573	0.00439697
0.574	0.00417376
0.575	0.00394662
0.576	0.00371591
0.577	0.00348198
0.578	0.00324535
0.579	0.00300658
0.58	0.0027662
0.581	0.00252497
0.582	0.00228356
0.583	0.00204283
0.584	0.00180366
0.585	0.00156694
0.586	0.00133364
0.587	0.0011048
0.588	0.0008814
0.589	0.000664476
0.59	0.000454947
0.591	0.000253769
0.592	6.18492E-005
0.593	-0.000120017
0.594	-0.000291084
0.595	-0.000450745
0.596	-0.000598456
0.597	-0.000733757
0.598	-0.000856363
0.599	-0.000966105
0.6	-0.00106287
0.601	-0.00114669
0.602	-0.0012177
0.603	-0.00127616
0.604	-0.0013224
0.605	-0.00135689
0.606	-0.00138015
0.607	-0.00139276
0.608	-0.00139535
0.609	-0.00138862
0.61	-0.00137329
0.611	-0.00135009
0.612	-0.00131983
0.613	-0.00128324
0.614	-0.00124113
0.615	-0.00119429
0.616	-0.00114348
0.617	-0.00108944
0.618	-0.00103287
0.619	-0.000974473
0.62	-0.000914907
0.621	-0.000854804
0.622	-0.000794736
0.623	-0.000735241
0.624	-0.000676846
0.625	-0.000619979
0.626	-0.000565054
0.627	-0.000512475
0.628	-0.000462512
0.629	-0.000415483
0.63	-0.000371637
0.631	-0.000331167
0.632	-0.000294227
0.633	-0.000260942
0.634	-0.000231401
0.635	-0.000205632
0.636	-0.000183647
0.637	-0.000165431
0.638	-0.000150923
0.639	-0.00014007
0.64	-0.000132766
0.641	-0.00012893
0.642	-0.00012842
0.643	-0.000131106
0.644	-0.000136866
0.645	-0.000145532
0.646	-0.000156973
0.647	-0.000171066
0.648	-0.000187638
0.649	-0.000206567
0.65	-0.000227742
0.651	-0.00025107
0.652	-0.00027642
0.653	-0.000303716
0.654	-0.00033285
0.655	-0.000363746
0.656	-0.000396356
0.657	-0.000430626
0.658	-0.000466532
0.659	-0.000503962
0.66	-0.000542835
0.661	-0.000583081
0.662	-0.000624641
0.663	-0.000667382
0.664	-0.000711195
0.665	-0.000755975
0.666	-0.000801542
0.667	-0.00084772
0.668	-0.000894326
0.669	-0.000941165
0.67	-0.000988016
0.671	-0.00103465
0.672	-0.00108085
0.673	-0.00112633
0.674	-0.00117086
0.675	-0.0012142
0.676	-0.00125609
0.677	-0.00129632
0.678	-0.00133472
0.679	-0.00137114
0.68	-0.00140545
0.681	-0.00143753
0.682	-0.00146733
0.683	-0.00149484
0.684	-0.00152007
0.685	-0.00154309
0.686	-0.00156396
0.687	-0.00158288
0.688	-0.00159998
0.689	-0.00161542
0.69	-0.00162946
0.691	-0.00164231
0.692	-0.00165423
0.693	-0.00166546
0.694	-0.00167622
0.695	-0.00168675
0.696	-0.00169725
0.697	-0.00170789
0.698	-0.00171884
0.699	-0.00173019
0.7	-0.00174203
0.701	-0.00175439
0.702	-0.00176727
0.703	-0.00178064
0.704	-0.00179439
0.705	-0.0018084
0.706	-0.00182252
0.707	-0.00183657
0.708	-0.0018503
0.709	-0.00186348
0.71	-0.00187588
0.711	-0.00188719
0.712	-0.00189712
0.713	-0.00190544
0.714	-0.00191187
0.715	-0.00191616
0.716	-0.00191808
0.717	-0.00191744
0.718	-0.00191408
0.719	-0.00190784
0.72	-0.00189862
0.721	-0.00188637
0.722	-0.00187108
0.723	-0.00185274
0.724	-0.00183143
0.725	-0.00180725
0.726	-0.0017803
0.727	-0.00175075
0.728	-0.00171879
0.729	-0.00168462
0.73	-0.00164849
0.731	-0.0016106
0.732	-0.00157123
0.733	-0.00153061
0.734	-0.00148898
0.735	-0.00144658
0.736	-0.00140361
0.737	-0.00136028
0.738	-0.00131673
0.739	-0.00127312
0.74	-0.00122954
0.741	-0.00118609
0.742	-0.00114281
0.743	-0.0010997
0.744	-0.00105678
0.745	-0.00101399
0.746	-0.000971287
0.747	-0.000928604
0.748	-0.00088583
0.749	-0.000842876
0.75	-0.000799612
0.751	-0.000755942
0.752	-0.000711813
0.753	-0.000667124
0.754	-0.000621816
0.755	-0.00057589
0.756	-0.000529314
0.757	-0.00048218
0.758	-0.000434554
0.759	-0.00038656
0.76	-0.000338374
0.761	-0.000290186
0.762	-0.000242241
0.763	-0.000194817
0.764	-0.000148211
0.765	-0.000102767
0.766	-5.87991E-005
0.767	-1.6644E-005
0.768	2.33394E-005
0.769	6.08085E-005
0.77	9.54602E-005
0.771	0.00012698
0.772	0.000155155
0.773	0.000179716
0.774	0.000200555
0.775	0.000217552
0.776	0.000230644
0.777	0.000239859
0.778	0.000245284
0.779	0.00024705
0.78	0.000245364
0.781	0.000240499
0.782	0.000232728
0.783	0.000222377
0.784	0.000209865
0.785	0.000195631
0.786	0.000180067
0.787	0.00016361
0.788	0.000146692
0.789	0.000129683
0.79	0.00011301
0.791	9.69965E-005
0.792	8.19483E-005
0.793	6.81456E-005
0.794	5.57481E-005
0.795	4.49158E-005
0.796	3.57231E-005
0.797	2.82048E-005
0.798	2.23311E-005
0.799	1.79914E-005
0.8	1.50456E-005
0.801	1.33204E-005
0.802	1.25899E-005
0.803	1.26059E-005
0.804	1.3066E-005
0.805	1.3701E-005
0.806	1.42476E-005
0.807	1.44184E-005
0.808	1.39567E-005
0.809	1.25858E-005
0.81	1.01265E-005
0.811	6.41722E-006
0.812	1.34022E-006
0.813	-5.17857E-006
0.814	-1.32147E-005
0.815	-2.27593E-005
0.816	-3.37766E-005
0.817	-4.61779E-005
0.818	-5.98408E-005
0.819	-7.46032E-005
0.82	-9.03143E-005
0.821	-0.000106763
0.822	-0.000123764
0.823	-0.000141109
0.824	-0.000158604
0.825	-0.000176058
0.826	-0.000193331
0.827	-0.000210265
0.828	-0.000226764
0.829	-0.000242724
0.83	-0.000258121
0.831	-0.000272901
0.832	-0.000287134
0.833	-0.00030083
0.834	-0.000314125
0.835	-0.000327074
0.836	-0.000339857
0.837	-0.00035261
0.838	-0.000365475
0.839	-0.000378625
0.84	-0.000392236
0.841	-0.000406458
0.842	-0.000421457
0.843	-0.000437325
0.844	-0.000454136
0.845	-0.000472041
0.846	-0.000491072
0.847	-0.000511245
0.848	-0.000532552
0.849	-0.000554903
0.85	-0.000578281
0.851	-0.000602552
0.852	-0.000627575
0.853	-0.000653206
0.854	-0.000679211
0.855	-0.000705435
0.856	-0.000731662
0.857	-0.000757696
0.858	-0.000783275
0.859	-0.000808229
0.86	-0.000832352
0.861	-0.000855419
0.862	-0.000877252
0.863	-0.000897718
0.864	-0.000916666
0.865	-0.000933948
0.866	-0.000949487
0.867	-0.000963198
0.868	-0.000975043
0.869	-0.000984986
0.87	-0.000993058
0.871	-0.000999251
0.872	-0.00100365
0.873	-0.00100631
0.874	-0.00100732
0.875	-0.00100677
0.876	-0.00100477
0.877	-0.00100148
0.878	-0.000997012
0.879	-0.000991491
0.88	-0.000985064
0.881	-0.000977866
0.882	-0.000970049
0.883	-0.000961792
0.884	-0.000953191
0.885	-0.000944383
0.886	-0.000935492
0.887	-0.000926643
0.888	-0.000917932
0.889	-0.000909453
0.89	-0.000901293
0.891	-0.00089351
0.892	-0.000886156
0.893	-0.000879286
0.894	-0.000872917
0.895	-0.000867044
0.896	-0.000861702
0.897	-0.000856856
0.898	-0.000852478
0.899	-0.000848502
0.9	-0.000844896
0.901	-0.000841586
0.902	-0.000838494
0.903	-0.000835547
0.904	-0.000832659
0.905	-0.000829755
0.906	-0.000826723
0.907	-0.000823482
0.908	-0.000819949
0.909	-0.000816056
0.91	-0.000811716
0.911	-0.000806882
0.912	-0.000801535
0.913	-0.000795613
0.914	-0.000789131
0.915	-0.000782053
0.916	-0.000774429
0.917	-0.000766304
0.918	-0.000757708
0.919	-0.000748747
0.92	-0.00073947
0.921	-0.000729972
0.922	-0.00072038
0.923	-0.000710789
0.924	-0.000701283
0.925	-0.000691972
0.926	-0.000682986
0.927	-0.000674401
0.928	-0.000666262
0.929	-0.000658684
0.93	-0.000651713
0.931	-0.00064539
0.932	-0.000639675
0.933	-0.000634592
0.934	-0.000630099
0.935	-0.000626158
0.936	-0.000622672
0.937	-0.000619542
0.938	-0.000616669
0.939	-0.000613965
0.94	-0.000611274
0.941	-0.000608487
0.942	-0.000605445
0.943	-0.000601999
0.944	-0.00059802
0.945	-0.000593386
0.946	-0.000588016
0.947	-0.00058179
0.948	-0.000574632
0.949	-0.000566493
0.95	-0.000557307
0.951	-0.000547085
0.952	-0.000535837
0.953	-0.000523612
0.954	-0.000510487
0.955	-0.000496561
0.956	-0.000481959
0.957	-0.000466771
0.958	-0.000451138
0.959	-0.000435223
0.96	-0.000419199
0.961	-0.000403243
0.962	-0.000387493
0.963	-0.000372101
0.964	-0.000357219
0.965	-0.000342984
0.966	-0.000329526
0.967	-0.000316966
0.968	-0.000305397
0.969	-0.000294848
0.97	-0.000285356
0.971	-0.00027694
0.972	-0.000269597
0.973	-0.000263298
0.974	-0.000258001
0.975	-0.000253632
0.976	-0.000250103
0.977	-0.000247309
0.978	-0.000245135
0.979	-0.000243466
0.98	-0.000242175
0.981	-0.000241135
0.982	-0.00024023
0.983	-0.000239341
0.984	-0.000238356
0.985	-0.000237175
0.986	-0.000235719
0.987	-0.000233932
0.988	-0.000231755
0.989	-0.000229214
0.99	-0.000226286
0.991	-0.000222942
0.992	-0.000219262
0.993	-0.000215284
0.994	-0.000211036
0.995	-0.000206644
0.996	-0.000202181
0.997	-0.00019772
0.998	-0.00019342
0.999	-0.000189342
1	-0.000185608
1.001	-0.000182334
1.002	-0.000179564
1.003	-0.000177437
1.004	-0.00017597
1.005	-0.000175237
1.006	-0.00017528
1.007	-0.000176121
1.008	-0.000177761
1.009	-0.00018019
1.01	-0.000183374
1.011	-0.000187271
1.012	-0.000191813
1.013	-0.000196923
1.014	-0.000202512
1.015	-0.000208489
1.016	-0.000214718
1.017	-0.000221106
1.018	-0.00022752
1.019	-0.000233877
1.02	-0.00024005
1.021	-0.000245929
1.022	-0.000251451
1.023	-0.00025652
1.024	-0.000261072
1.025	-0.000265059
1.026	-0.000268466
1.027	-0.000271242
1.028	-0.000273416
1.029	-0.000275016
1.03	-0.000276071
1.031	-0.000276654
1.032	-0.000276804
1.033	-0.000276628
1.034	-0.000276183
1.035	-0.000275611
1.036	-0.000274995
1.037	-0.00027446
1.038	-0.000274109
1.039	-0.000274057
1.04	-0.00027443
1.041	-0.000275303
1.042	-0.000276767
1.043	-0.000278894
1.044	-0.000281771
1.045	-0.00028542
1.046	-0.000289876
1.047	-0.000295152
1.048	-0.000301258
1.049	-0.000308147
1.05	-0.000315784
1.051	-0.000324127
1.052	-0.000333093
1.053	-0.000342625
1.054	-0.000352578
1.055	-0.00036289
1.056	-0.000373441
1.057	-0.000384108
1.058	-0.000394783
1.059	-0.000405343
1.06	-0.000415689
1.061	-0.000425749
1.062	-0.000435392
1.063	-0.000444538
1.064	-0.00045315
1.065	-0.000461127
1.066	-0.000468476
1.067	-0.000475165
1.068	-0.000481178
1.069	-0.000486524
1.07	-0.000491239
1.071	-0.000495379
1.072	-0.000498952
1.073	-0.000502062
1.074	-0.000504767
1.075	-0.000507171
1.076	-0.000509335
1.077	-0.000511323
1.078	-0.000513233
1.079	-0.000515161
1.08	-0.000517185
1.081	-0.000519387
1.082	-0.000521794
1.083	-0.000524456
1.084	-0.000527416
1.085	-0.000530645
1.086	-0.000534184
1.087	-0.000538038
1.088	-0.000542152
1.089	-0.000546483
1.09	-0.000551011
1.091	-0.00055565
1.092	-0.000560321
1.093	-0.000564948
1.094	-0.000569453
1.095	-0.00057376
1.096	-0.000577792
1.097	-0.00058148
1.098	-0.000584722
1.099	-0.000587456
1.1	-0.00058965
1.101	-0.00059124
1.102	-0.00059218
1.103	-0.000592446
1.104	-0.000592082
1.105	-0.000591072
1.106	-0.000589443
1.107	-0.000587241
1.108	-0.000584554
1.109	-0.000581428
1.11	-0.000577933
1.111	-0.000574152
1.112	-0.000570179
1.113	-0.000566116
1.114	-0.000562071
1.115	-0.000558102
1.116	-0.000554305
1.117	-0.000550774
1.118	-0.000547589
1.119	-0.000544822
1.12	-0.000542531
1.121	-0.000540726
1.122	-0.000539436
1.123	-0.000538682
1.124	-0.000538462
1.125	-0.000538763
1.126	-0.000539563
1.127	-0.000540788
1.128	-0.000542384
1.129	-0.000544285
1.13	-0.00054642
1.131	-0.000548718
1.132	-0.000551109
1.133	-0.00055348
1.134	-0.000555753
1.135	-0.00055786
1.136	-0.000559736
1.137	-0.000561337
1.138	-0.000562582
1.139	-0.000563409
1.14	-0.000563782
1.141	-0.000563682
1.142	-0.000563095
1.143	-0.000562028
1.144	-0.000560507
1.145	-0.000558543
1.146	-0.000556146
1.147	-0.000553352
1.148	-0.000550218
1.149	-0.000546801
1.15	-0.000543162
1.151	-0.000539382
1.152	-0.000535505
1.153	-0.000531587
1.154	-0.000527688
1.155	-0.000523867
1.156	-0.000520176
1.157	-0.000516663
1.158	-0.000513325
1.159	-0.000510191
1.16	-0.000507284
1.161	-0.000504645
1.162	-0.000502257
1.163	-0.000500101
1.164	-0.000498164
1.165	-0.000496439
1.166	-0.000494916
1.167	-0.000493537
1.168	-0.000492249
1.169	-0.000491055
1.17	-0.000489939
1.171	-0.000488829
1.172	-0.000487685
1.173	-0.000486478
1.174	-0.000485189
1.175	-0.000483755
1.176	-0.000482154
1.177	-0.000480397
1.178	-0.000478449
1.179	-0.000476268
1.18	-0.000473896
1.181	-0.000471364
1.182	-0.000468649
1.183	-0.000465767
1.184	-0.000462744
1.185	-0.00045955
1.186	-0.000456239
1.187	-0.000452875
1.188	-0.000449462
1.189	-0.000446045
1.19	-0.000442651
1.191	-0.000439316
1.192	-0.000436099
1.193	-0.000433048
1.194	-0.00043015
1.195	-0.00042745
1.196	-0.000424991
1.197	-0.000422789
1.198	-0.000420881
1.199	-0.000419243
1.2	-0.000417907
1.201	-0.000416888
1.202	-0.000416202
1.203	-0.000415802
1.204	-0.000415677
1.205	-0.000415857
1.206	-0.000416297
1.207	-0.000416998
1.208	-0.000417883
1.209	-0.000418941
1.21	-0.000420183
1.211	-0.00042155
1.212	-0.000422984
1.213	-0.000424463
1.214	-0.000425962
1.215	-0.000427436
1.216	-0.000428868
1.217	-0.000430171
1.218	-0.000431329
1.219	-0.000432352
1.22	-0.000433196
1.221	-0.00043382
1.222	-0.000434226
1.223	-0.000434415
1.224	-0.000434381
1.225	-0.000434165
1.226	-0.00043373
1.227	-0.000433104
1.228	-0.000432345
1.229	-0.000431461
1.23	-0.000430446
1.231	-0.000429378
1.232	-0.00042828
1.233	-0.000427173
1.234	-0.000426114
1.235	-0.000425107
1.236	-0.000424214
1.237	-0.000423489
1.238	-0.000422927
1.239	-0.000422538
1.24	-0.000422384
1.241	-0.000422457
1.242	-0.000422779
1.243	-0.000423357
1.244	-0.000424144
1.245	-0.00042516
1.246	-0.000426399
1.247	-0.000427809
1.248	-0.000429365
1.249	-0.000431034
1.25	-0.000432787
1.251	-0.000434601
1.252	-0.00043645
1.253	-0.000438259
1.254	-0.000439993
1.255	-0.000441664
1.256	-0.000443208
1.257	-0.000444606
1.258	-0.000445835
1.259	-0.000446834
1.26	-0.000447635
1.261	-0.000448246
1.262	-0.000448631
1.263	-0.000448774
1.264	-0.000448724
1.265	-0.00044848
1.266	-0.000448088
1.267	-0.000447542
1.268	-0.000446845
1.269	-0.000446081
1.27	-0.000445258
1.271	-0.000444398
1.272	-0.000443541
1.273	-0.000442722
1.274	-0.000442
1.275	-0.00044137
1.276	-0.000440843
1.277	-0.000440493
1.278	-0.000440316
1.279	-0.000440344
1.28	-0.000440546
1.281	-0.00044096
1.282	-0.000441595
1.283	-0.000442405
1.284	-0.000443392
1.285	-0.000444546
1.286	-0.000445844
1.287	-0.000447268
1.288	-0.000448747
1.289	-0.000450315
1.29	-0.000451918
1.291	-0.000453522
1.292	-0.000455058
